subref	form	norm	lemma	tag	curated
1@τὰ	τὰ	τά	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@κατηγορημένα	κατηγορημένα	κατηγορημένα	κατηγορέω		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@καὶ	καὶ	καί	καί		n
1@δεινά	δεινά	δεινά	δεινός		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἄν[2]	ἄν	ἄν	ἄν		n
1@μοι	μοι	μοι			n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@δύνασθαι	δύνασθαι	δύνασθαι	δύναμαι		n
1@Ἐργοκλῆς	Ἐργοκλῆς	ἐργοκλῆς			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@ἑνὸς	ἑνὸς	ἑνός			n
1@ἑκάστου	ἑκάστου	ἑκάστου	ἕκαστος		n
1@τῶν	τῶν	τῶν	ὁ		n
1@πεπραγμένων	πεπραγμένων	πεπραγμένων	πράσσω		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@πολλάκις	πολλάκις	πολλάκις	πολλάκις		n
1@ἀποθανὼν	ἀποθανὼν	ἀποθανών	ἀποθνῄσκω		n
1@δοῦναι	δοῦναι	δοῦναι	δίδωμι		n
1@δίκην	δίκην	δίκην	δίκη		n
1@ἀξίαν	ἀξίαν	ἀξίαν	ἄξιος		n
1@τῷ[2]	τῷ	τῷ	ὁ		n
1@ὑμετέρῳ	ὑμετέρῳ	ὑμετέρῳ			n
1@πλήθει	πλήθει	πλήθει	πλῆθος		n
1@καὶ[2]	καὶ	καί	καί		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@πόλεις	πόλεις	πόλεις	πόλις		n
1@προδεδωκὼς	προδεδωκὼς	προδεδωκώς	προδίδωμι		n
1@φαίνεται	φαίνεται	φαίνεται	φαίνω		n
1@καὶ[3]	καὶ	καί	καί		n
1@προξένους	προξένους	προξένους			n
1@καὶ[4]	καὶ	καί	καί		n
1@πολίτας	πολίτας	πολίτας	πολίτης		n
1@ὑμετέρους	ὑμετέρους	ὑμετέρους	ὑμέτερος		n
1@ἠδικηκώς	ἠδικηκώς	ἠδικηκώς	ἀδικέω		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@πένητος	πένητος	πένητος			n
1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ὑμετέρων	ὑμετέρων	ὑμετέρων	ὑμέτερος		n
1@πλούσιος	πλούσιος	πλούσιος	πλούσιος		n
1@γεγενημένος	γεγενημένος	γεγενημένος			n
2@καίτοι	καίτοι	καίτοι			n
2@πῶς	πῶς	πῶς	πῶς		n
2@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
2@χρὴ	χρὴ	χρή	χρή		n
2@συγγνώμην	συγγνώμην	συγγνώμην	συγγνώμη		n
2@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
2@ὅταν	ὅταν	ὅταν	ὅταν		n
2@ὁρᾶτε	ὁρᾶτε	ὁρᾶτε	ὁράω		n
2@τὰς	τὰς	τάς	ὁ		n
2@μὲν	μὲν	μέν	μέν		n
2@ναῦς	ναῦς	ναῦς	ναῦς		n
2@ὧν	ὧν	ὧν	ὅς		n
2@ἦρχον	ἦρχον	ἦρχον	ἄρχω		n
2@οὗτοι	οὗτοι	οὗτοι	οὗτος		n
2@διʼ	διʼ	διʼ	διό		n
2@ἀπορίαν	ἀπορίαν	ἀπορίαν	ἀπορία		n
2@χρημάτων	χρημάτων	χρημάτων	χρῆμα		n
2@καταλυομένας	καταλυομένας	καταλυομένας			n
2@καὶ	καὶ	καί	καί		n
2@ἐκ	ἐκ	ἐκ	ἐκ		n
2@πολλῶν	πολλῶν	πολλῶν	πολύς		n
2@ὀλίγας	ὀλίγας	ὀλίγας	ὀλίγος		n
2@γιγνομένας	γιγνομένας	γιγνομένας			n
2@τούτους	τούτους	τούτους	οὗτος		n
2@δὲ	δὲ	δέ	δέ		n
2@πένητας	πένητας	πένητας	πένης		n
2@καὶ[2]	καὶ	καί	καί		n
2@ἀπόρους	ἀπόρους	ἀπόρους	ἄπορος		n
2@ἐκπλεύσαντας	ἐκπλεύσαντας	ἐκπλεύσαντας	ἐκπλέω		n
2@οὕτως	οὕτως	οὕτως	οὕτως		n
2@ταχέως	ταχέως	ταχέως	ταχύς		n
2@πλείστην	πλείστην	πλείστην	πλεῖστος		n
2@τῶν	τῶν	τῶν	ὁ		n
2@πολιτῶν	πολιτῶν	πολιτῶν	πολίτης		n
2@οὐσίαν	οὐσίαν	οὐσίαν	οὐσία		n
2@κεκτημένους	κεκτημένους	κεκτημένους			n
2@ὑμέτερον	ὑμέτερον	ὑμέτερον	ὑμέτερος		n
2@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
2@ἔργον	ἔργον	ἔργον	ἔργον		n
2@ἐστίν	ἐστίν	ἐστίν	εἰμί		n
2@ὦ	ὦ	ὦ	ὦ		n
2@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
2@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
3@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
3@τοῖς	τοῖς	τοῖς	ὁ		n
3@τοιούτοις	τοιούτοις	τοιούτοις	τοιοῦτος		n
3@ὀργίζεσθαι	ὀργίζεσθαι	ὀργίζεσθαι	ὀργίζω		n
3@καὶ	καὶ	καί	καί		n
3@γὰρ	γὰρ	γάρ	γάρ		n
3@δὴ	δὴ	δή	δή		n
3@δεινὸν	δεινὸν	δεινόν	δεινός		n
3@ἂν	ἂν	ἄν	ἄν		n
3@εἴη	εἴη	εἴη	εἰμί		n
3@εἰ	εἰ	εἰ	εἰ		n
3@νῦν	νῦν	νῦν	νῦν		n
3@μὲν	μὲν	μέν	μέν		n
3@οὕτως	οὕτως	οὕτως	οὕτως		n
3@αὐτοὶ	αὐτοὶ	αὐτοί	αὐτός		n
3@πιεζόμενοι	πιεζόμενοι	πιεζόμενοι	πιέζω		n
3@ταῖς	ταῖς	ταῖς	ὁ		n
3@εἰσφοραῖς	εἰσφοραῖς	εἰσφοραῖς	εἰσφορά		n
3@συγγνώμην	συγγνώμην	συγγνώμην	συγγνώμη		n
3@τοῖς[2]	τοῖς	τοῖς	ὁ		n
3@κλέπτουσι	κλέπτουσι	κλέπτουσι	κλέπτω		n
3@καὶ[2]	καὶ	καί	καί		n
3@τοῖς[3]	τοῖς	τοῖς	ὁ		n
3@δωροδοκοῦσιν	δωροδοκοῦσιν	δωροδοκοῦσιν			n
3@ἔχοιτε	ἔχοιτε	ἔχοιτε	ἔχω		n
3@ἐν	ἐν	ἐν	ἐν		n
3@δὲ	δὲ	δέ	δέ		n
3@τῷ	τῷ	τῷ	τῷ		n
3@τέως	τέως	τέως	τέως		n
3@χρόνῳ	χρόνῳ	χρόνῳ	χρόνος		n
3@καὶ[3]	καὶ	καί	καί		n
3@τῶν	τῶν	τῶν	ὁ		n
3@οἴκων	οἴκων	οἴκων	οἶκος		n
