subref	form	norm	lemma	tag	curated
1@Ἁ	Ἁ	ἁ			n
1@Κύπρις	Κύπρις	κύπρις			n
1@τὸν	τὸν	τόν			n
1@Ἔρωτα	Ἔρωτα	ἔρωτα			n
1@τὸν[2]	τὸν	τόν			n
1@υἱέα	υἱέα	υἱέα			n
1@μακρὸν	μακρὸν	μακρόν			n
1@ἐβώστρει	ἐβώστρει	ἐβώστρει			n
2@ὅστις	ὅστις	ὅστις			n
2@ἐνὶ	ἐνὶ	ἐνί			n
2@τριόδοισι	τριόδοισι	τριόδοισι			n
2@πλανώμενον	πλανώμενον	πλανώμενον			n
2@εἶδεν	εἶδεν	εἶδεν			n
2@Ἔρωτα	Ἔρωτα	ἔρωτα			n
3@δραπετίδας	δραπετίδας	δραπετίδας			n
3@ἐμός	ἐμός	ἐμός			n
3@ἐστιν	ἐστιν	ἐστίν			n
3@ὁ	ὁ	ὁ			n
3@μανύσας	μανύσας	μανύσας			n
3@γέρας	γέρας	γέρας			n
3@ἑξεῖ	ἑξεῖ	ἑξεῖ			n
4@μισθός	μισθός	μισθός			n
4@τοι	τοι	τοι			n
4@τὸ	τὸ	τό			n
4@φίλημα	φίλημα	φίλημα			n
4@τὸ[2]	τὸ	τό			n
4@Κύπριδος	Κύπριδος	κύπριδος			n
4@ἢν	ἢν	ἤν			n
4@δ[2]	δ	δ			n
4@ἀγάγῃ	ἀγάγῃ	ἀγάγῃ			n
4@νιν	νιν	νιν			n
5@οὐ	οὐ	οὐ			n
5@γυμνὸν	γυμνὸν	γυμνόν			n
5@τὸ	τὸ	τό			n
5@φίλημα	φίλημα	φίλημα			n
5@τὺ	τὺ	τύ			n
5@δ	δ	δ			n
5@ὦ	ὦ	ὦ			n
5@ξένε	ξένε	ξένε			n
5@καὶ	καὶ	καί			n
5@πλέον	πλέον	πλέον			n
5@ἑξεῖς	ἑξεῖς	ἑξεῖς			n
6@ἔστι	ἔστι	ἔστι			n
6@δ	δ	δ			n
6@ὁ	ὁ	ὁ			n
6@παῖς	παῖς	παῖς			n
6@περίσαμος	περίσαμος	περίσαμος			n
6@ἐν	ἐν	ἐν			n
6@εἴκοσι	εἴκοσι	εἴκοσι			n
6@παισὶ	παισὶ	παισί			n
6@μάθοις	μάθοις	μάθοις			n
6@νιν	νιν	νιν			n
7@χρῶτα	χρῶτα	χρῶτα			n
