subref	form	norm	lemma	tag	curated
1@1093	1093	1093			n
1@17	17	17			n
1@Bernh	Bernh	bernh			n
1@Ὅμηρος	Ὅμηρος	ὅμηρος			n
1@ὁ	ὁ	ὁ			n
1@ποιητὴς	ποιητὴς	ποιητής			n
1@ἦν	ἦν	ἦν			n
1@υἱὸς	υἱὸς	υἱός			n
1@Μέλητος	Μέλητος	μέλητος			n
1@τοῦ	τοῦ	τοῦ			n
1@ἐν	ἐν	ἐν			n
1@Σμύρνῃ	Σμύρνῃ	σμύρνῃ			n
1@ποταμοῦ	ποταμοῦ	ποταμοῦ			n
1@καὶ	καὶ	καί			n
1@Κριθηίδος	Κριθηίδος	κριθηίδος			n
1@νύμφης	νύμφης	νύμφης			n
1@ὥς	ὥς	ὥς			n
1@φησι	φησι	φησι			n
1@Καστρίκιος	Καστρίκιος	καστρίκιος			n
1@ὁ[2]	ὁ	ὁ			n
1@Νικαεύς	Νικαεύς	νικαεύς			n
1@ὡς	ὡς	ὡς			n
1@δʼ	δʼ	δʼ			n
1@ἄλλοι	ἄλλοι	ἄλλοι			n
1@φασὶν	φασὶν	φασίν			n
1@Ἀπόλλωνος	Ἀπόλλωνος	ἀπόλλωνος			n
1@καὶ[2]	καὶ	καί			n
1@Καλλιόπης	Καλλιόπης	καλλιόπης			n
1@τῆς	τῆς	τῆς			n
1@Μοῦσης	Μοῦσης	μοῦσης			n
1@ὡς[2]	ὡς	ὡς			n
1@δὲ	δὲ	δέ			n
1@Χάραξ	Χάραξ	χάραξ			n
1@φησιν	φησιν	φησίν			n
1@ὁ[3]	ὁ	ὁ			n
1@ἱστορικὸς	ἱστορικὸς	ἱστορικός			n
1@F	F	f			n
1@H	H	h			n
1@G	G	g			n
1@iii	iii	iii			n
1@641	641	641			n
1@fr	fr	fr			n
1@20	20	20			n
1@Μαίονος	Μαίονος	μαίονος			n
1@ἢ	ἢ	ἤ			n
1@Μητίου	Μητίου	μητίου			n
1@καὶ[3]	καὶ	καί			n
1@Εὐμήτιδος	Εὐμήτιδος	εὐμήτιδος			n
1@μητρός	μητρός	μητρός			n
1@κατὰ	κατὰ	κατά			n
1@δʼ[2]	δʼ	δʼ			n
1@ἄλλους	ἄλλους	ἄλλους			n
1@ἦν[2]	ἦν	ἦν			n
1@υἱὸς[2]	υἱὸς	υἱός			n
1@Τηλεμάχου	Τηλεμάχου	τηλεμάχου			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@υἱοῦ	υἱοῦ	υἱοῦ			n
1@Ὀδυσσέως	Ὀδυσσέως	ὀδυσσέως			n
1@καὶ[4]	καὶ	καί			n
1@Πολυκάστης	Πολυκάστης	πολυκάστης			n
1@τῆς[2]	τῆς	τῆς			n
1@Νέστορος	Νέστορος	νέστορος			n
1@ἔστι	ἔστι	ἔστι			n
1@δʼ[3]	δʼ	δʼ			n
1@ἡ	ἡ	ἡ			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@γένους	γένους	γένους			n
1@τάξις	τάξις	τάξις			n
1@κατὰ[2]	κατὰ	κατά			n
1@τὸν	τὸν	τόν			n
1@ἱστορικὸν	ἱστορικὸν	ἱστορικόν			n
1@Χάρακα	Χάρακα	χάρακα			n
1@αὕτη	αὕτη	αὕτη			n
1@Αἰθούσης	Αἰθούσης	αἰθούσης			n
1@Θρᾴσσης	Θρᾴσσης	θρᾴσσης			n
1@Λίνος	Λίνος	λίνος			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@δὲ[2]	δὲ	δέ			n
1@Πίερος	Πίερος	πίερος			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@δʼ[4]	δʼ	δʼ			n
1@Οἴαγρος	Οἴαγρος	οἴαγρος			n
1@τοῦ[6]	τοῦ	τοῦ			n
1@δʼ[5]	δʼ	δʼ			n
1@Ὀρφεύς	Ὀρφεύς	ὀρφεύς			n
1@τοῦ[7]	τοῦ	τοῦ			n
1@δὲ[3]	δὲ	δέ			n
1@Δρής	Δρής	δρής			n
1@τοῦ[8]	τοῦ	τοῦ			n
1@δʼ[6]	δʼ	δʼ			n
1@Εὐκλέης	Εὐκλέης	εὐκλέης			n
1@τοῦ[9]	τοῦ	τοῦ			n
1@δʼ[7]	δʼ	δʼ			n
1@Ἰδμονίδης	Ἰδμονίδης	ἰδμονίδης			n
1@τοῦ[10]	τοῦ	τοῦ			n
1@δὲ[4]	δὲ	δέ			n
1@Φιλοτέρπης	Φιλοτέρπης	φιλοτέρπης			n
1@τοῦ[11]	τοῦ	τοῦ			n
1@δʼ[8]	δʼ	δʼ			n
1@Εὔφημος	Εὔφημος	εὔφημος			n
1@τοῦ[12]	τοῦ	τοῦ			n
1@δʼ[9]	δʼ	δʼ			n
1@Ἐπιφράδης	Ἐπιφράδης	ἐπιφράδης			n
1@τοῦ[13]	τοῦ	τοῦ			n
1@δὲ[5]	δὲ	δέ			n
1@Μελάνωπος	Μελάνωπος	μελάνωπος			n
1@τοῦ[14]	τοῦ	τοῦ			n
1@δʼ[10]	δʼ	δʼ			n
1@Ἀπελλῆς	Ἀπελλῆς	ἀπελλῆς			n
1@τοῦ[15]	τοῦ	τοῦ			n
1@δὲ[6]	δὲ	δέ			n
1@Μαίων	Μαίων	μαίων			n
1@ὃς	ὃς	ὅς			n
1@ἦλθεν	ἦλθεν	ἦλθεν			n
1@ἅμα	ἅμα	ἅμα			n
1@ταῖς	ταῖς	ταῖς			n
1@Ἀμαζόσιν	Ἀμαζόσιν	ἀμαζόσιν			n
1@ἐν[2]	ἐν	ἐν			n
1@Σμύρνῃ[2]	Σμύρνῃ	σμύρνῃ			n
1@καὶ[5]	καὶ	καί			n
1@γήμας	γήμας	γήμας			n
1@Εὔμητιν	Εὔμητιν	εὔμητιν			n
1@τὴν	τὴν	τήν			n
1@Εὐέπους	Εὐέπους	εὐέπους			n
1@τοῦ[16]	τοῦ	τοῦ			n
1@Μνησιγένους	Μνησιγένους	μνησιγένους			n
1@ἐποίησεν	ἐποίησεν	ἐποίησεν			n
1@Ὅμηρον	Ὅμηρον	ὅμηρον			n
