subref	form	norm	lemma	tag	curated
1.1@ΕΝ	ΕΝ	εν			n
1.1@τῷ	τῷ	τῷ			n
1.1@δευτέρῳ	δευτέρῳ	δευτέρῳ			n
1.1@ἔτει	ἔτει	ἔτει			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@Δαρίου	Δαρίου	δαρίου			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@βασιλέως	βασιλέως	βασιλέως			n
1.1@ἐν	ἐν	ἐν			n
1.1@τῷ[2]	τῷ	τῷ			n
1.1@μηνὶ	μηνὶ	μηνί			n
1.1@τῷ[3]	τῷ	τῷ			n
1.1@ἕκτῳ	ἕκτῳ	ἕκτῳ			n
1.1@μιᾷ	μιᾷ	μιᾷ			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@μηνὸς	μηνὸς	μηνός			n
1.1@ἐγένετο	ἐγένετο	ἐγένετο			n
1.1@λόγος	λόγος	λόγος			n
1.1@Κυρίου	Κυρίου	κυρίου			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@χειρὶ	χειρὶ	χειρί			n
1.1@Ἀγγαίου	Ἀγγαίου	ἀγγαίου			n
1.1@τοῦ[3]	τοῦ	τοῦ			n
1.1@προφήτου	προφήτου	προφήτου			n
1.1@λέγων	λέγων	λέγων			n
1.1@Εἰπὸν	Εἰπὸν	εἰπόν			n
1.1@πρὸς	πρὸς	πρός			n
1.1@Ζοροβάβελ	Ζοροβάβελ	ζοροβάβελ			n
1.1@τὸν	τὸν	τόν			n
1.1@τοῦ[4]	τοῦ	τοῦ			n
1.1@Σαλαθιὴλ	Σαλαθιὴλ	σαλαθιήλ			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@φυλῆς	φυλῆς	φυλῆς			n
1.1@Ἰούδα	Ἰούδα	ἰούδα			n
1.1@καὶ	καὶ	καί			n
1.1@πρὸς[2]	πρὸς	πρός			n
1.1@Ἰησοῦν	Ἰησοῦν	ἰησοῦν			n
1.1@τὸν[2]	τὸν	τόν			n
1.1@τοῦ[5]	τοῦ	τοῦ			n
1.1@Ἰωσεδὲκ	Ἰωσεδὲκ	ἰωσεδέκ			n
1.1@τὸν[3]	τὸν	τόν			n
1.1@ἱερέα	ἱερέα	ἱερέα			n
1.1@τὸν[4]	τὸν	τόν			n
1.1@μέγαν	μέγαν	μέγαν			n
1.1@λέγων[2]	λέγων	λέγων			n
1.2@Τάδε	Τάδε	τάδε			n
1.2@λέγει	λέγει	λέγει			n
1.2@Κύριος	Κύριος	κύριος			n
1.2@Παντοκράτωρ	Παντοκράτωρ	παντοκράτωρ			n
1.2@λέγων	λέγων	λέγων			n
1.2@Ὁ	Ὁ	ὁ			n
1.2@λαὸς	λαὸς	λαός			n
1.2@οὗτος	οὗτος	οὗτος			n
1.2@λέγουσιν	λέγουσιν	λέγουσιν			n
1.2@Οὐχ	Οὐχ	οὐχ			n
1.2@ἤκει	ἤκει	ἤκει			n
1.2@ὁ	ὁ	ὁ			n
1.2@καιρὸς	καιρὸς	καιρός			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@οἰκοδομῆσαι	οἰκοδομῆσαι	οἰκοδομῆσαι			n
1.2@τὸν	τὸν	τόν			n
1.2@οἶκον	οἶκον	οἶκον			n
1.2@Κυρίου	Κυρίου	κυρίου			n
1.3@καὶ	καὶ	καί			n
