subref	form	norm	lemma	tag	curated
1.1@τῶν	τῶν	τῶν			n
1.1@ὄντων	ὄντων	ὄντων			n
1.1@τὰ	τὰ	τά			n
1.1@μέν	μέν	μέν			n
1.1@ἐστιν	ἐστιν	ἐστίν			n
1.1@ἐφʼ	ἐφʼ	ἐφʼ			n
1.1@ἡμῖν	ἡμῖν	ἡμῖν			n
1.1@τὰ[2]	τὰ	τά			n
1.1@δὲ	δὲ	δέ			n
1.1@οὐκ	οὐκ	οὐ			n
1.1@ἐφʼ[2]	ἐφʼ	ἐφʼ			n
1.1@ἡμῖν[2]	ἡμῖν	ἡμῖν			n
1.1@ἐφʼ[3]	ἐφʼ	ἐφʼ			n
1.1@ἡμῖν[3]	ἡμῖν	ἡμῖν			n
1.1@μὲν	μὲν	μέν			n
1.1@ὑπόληψις	ὑπόληψις	ὑπόληψις			n
1.1@ὁρμή	ὁρμή	ὁρμή			n
1.1@ὄρεξις	ὄρεξις	ὄρεξις			n
1.1@ἔκκλισις	ἔκκλισις	ἔκκλισις			n
1.1@καὶ	καὶ	καί			n
1.1@ἑνὶ	ἑνὶ	ἑνί			n
1.1@λόγῳ	λόγῳ	λόγῳ			n
1.1@ὅσα	ὅσα	ὅσα			n
1.1@ἡμέτερα	ἡμέτερα	ἡμέτερα			n
1.1@ἔργα	ἔργα	ἔργα			n
1.1@οὐκ[2]	οὐκ	οὐ			n
1.1@ἐφʼ[4]	ἐφʼ	ἐφʼ			n
1.1@ἡμῖν[4]	ἡμῖν	ἡμῖν			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@τὸ	τὸ	τό			n
1.1@σῶμα	σῶμα	σῶμα			n
1.1@ἡ[6]	ἡ	ἡ			n
1.1@κτῆσις	κτῆσις	κτῆσις			n
1.1@δόξαι	δόξαι	δόξαι			n
1.1@ἀρχαὶ	ἀρχαὶ	ἀρχαί			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ἑνὶ[2]	ἑνὶ	ἑνί			n
1.1@λόγῳ[2]	λόγῳ	λόγῳ			n
1.1@ὅσα[2]	ὅσα	ὅσα			n
1.1@οὐχ	οὐχ	οὐ			n
1.1@ἡμέτερα[2]	ἡμέτερα	ἡμέτερα			n
1.1@ἔργα[2]	ἔργα	ἔργα			n
1.2@καὶ	καὶ	καί			n
1.2@τὰ	τὰ	τά			n
1.2@μὲν	μὲν	μέν			n
1.2@ἐφʼ	ἐφʼ	ἐφʼ			n
1.2@ἡμῖν	ἡμῖν	ἡμῖν			n
1.2@ἐστι	ἐστι	ἐστί			n
1.2@φύσει	φύσει	φύσει			n
1.2@ἐλεύθερα	ἐλεύθερα	ἐλεύθερα			n
1.2@ἀκώλυτα	ἀκώλυτα	ἀκώλυτα			n
1.2@ἀπαραπόδιστα	ἀπαραπόδιστα	ἀπαραπόδιστα			n
1.2@τὰ[2]	τὰ	τά			n
1.2@δὲ	δὲ	δέ			n
1.2@οὐκ	οὐκ	οὐ			n
1.2@ἐφʼ[2]	ἐφʼ	ἐφʼ			n
1.2@ἡμῖν[2]	ἡμῖν	ἡμῖν			n
1.2@ἀσθενῆ	ἀσθενῆ	ἀσθενῆ			n
1.2@δοῦλα	δοῦλα	δοῦλα			n
1.2@κωλυτά	κωλυτά	κωλυτά			n
1.2@ἀλλότρια	ἀλλότρια	ἀλλότρια			n
1.3@μέμνησο	μέμνησο	μέμνησο			n
1.3@οὖν	οὖν	οὖν			n
1.3@ὅτι	ὅτι	ὅτι			n
1.3@ἐὰν	ἐὰν	ἐάν			n
1.3@τὰ	τὰ	τά			n
1.3@φύσει	φύσει	φύσει			n
1.3@δοῦλα	δοῦλα	δοῦλα			n
1.3@ἐλεύθερα	ἐλεύθερα	ἐλεύθερα			n
1.3@οἰηθῇς	οἰηθῇς	οἰηθῇς			n
1.3@καὶ	καὶ	καί			n
1.3@τὰ[2]	τὰ	τά			n
1.3@ἀλλότρια	ἀλλότρια	ἀλλότρια			n
1.3@ἴδια	ἴδια	ἴδια			n
1.3@ἐμποδισθήσῃ	ἐμποδισθήσῃ	ἐμποδισθήσῃ			n
1.3@πενθήσεις	πενθήσεις	πενθήσεις			n
1.3@ταραχθήσῃ	ταραχθήσῃ	ταραχθήσῃ			n
1.3@μέμψῃ	μέμψῃ	μέμψῃ			n
1.3@καὶ[2]	καὶ	καί			n
1.3@θεοὺς	θεοὺς	θεούς			n
1.3@καὶ[3]	καὶ	καί			n
1.3@ἀνθρώπους	ἀνθρώπους	ἀνθρώπους			n
1.3@ἐὰν[2]	ἐὰν	ἐάν			n
