subref	form	norm	lemma	tag	curated
1.1@AΙΣΧΙΝΗΣ	AΙΣΧΙΝΗΣ	aισχινης			n
1.1@ΦΙΛΟΚΡΑΤΕΙ	ΦΙΛΟΚΡΑΤΕΙ	φιλοκρατει			n
1.1@XΑΙΡΕΙΝ	XΑΙΡΕΙΝ	xαιρειν			n
1.1@Λύσαντες	Λύσαντες	λύσαντες			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@Μουνιχίας	Μουνιχίας	μουνιχίας			n
1.1@ἑσπέρας	ἑσπέρας	ἑσπέρας			n
1.1@λαμπρῷ	λαμπρῷ	λαμπρῷ			n
1.1@σφόδρα	σφόδρα	σφόδρα			n
1.1@Σκίρωνι	Σκίρωνι	σκίρωνι			n
1.1@περὶ	περὶ	περί			n
1.1@μέσην	μέσην	μέσην			n
1.1@ἡμέραν	ἡμέραν	ἡμέραν			n
1.1@κατήχθημεν	κατήχθημεν	κατήχθημεν			n
1.1@εἰς	εἰς	εἰς			n
1.1@Κορησὸν	Κορησὸν	κορησόν			n
1.1@τὴν	τὴν	τήν			n
1.1@Κείων	Κείων	κείων			n
1.1@καθίσαντες	καθίσαντες	καθίσαντες			n
1.1@δὲ	δὲ	δέ			n
1.1@ἡμέρας	ἡμέρας	ἡμέρας			n
1.1@ἐννέα	ἐννέα	ἐννέα			n
1.1@σκαιὸς	σκαιὸς	σκαιός			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@ἦν	ἦν	ἦν			n
1.1@ὁ	ὁ	ὁ			n
1.1@ἄνεμος	ἄνεμος	ἄνεμος			n
1.1@εἶτα	εἶτα	εἶτα			n
1.1@ἑσπέρας[2]	ἑσπέρας	ἑσπέρας			n
1.1@πάλιν	πάλιν	πάλιν			n
1.1@λύσαντες	λύσαντες	λύσαντες			n
1.1@ἄμα	ἄμα	ἄμα			n
1.1@τῇ	τῇ	τῇ			n
1.1@ἕῳ	ἕῳ	ἕῳ			n
1.1@εἰς[2]	εἰς	εἰς			n
1.1@Δῆλον	Δῆλον	δῆλον			n
1.1@ἤλθομεν	ἤλθομεν	ἤλθομεν			n
1.2@Δήλιοι	Δήλιοι	δήλιοι			n
1.2@δὲ	δὲ	δέ			n
1.2@ἐνόσουν	ἐνόσουν	ἐνόσουν			n
1.2@λοιμώδη	λοιμώδη	λοιμώδη			n
1.2@τινὰ	τινὰ	τινά			n
1.2@νόσον	νόσον	νόσον			n
1.2@τὰ	τὰ	τά			n
1.2@μὲν	μὲν	μέν			n
1.2@πρόσωπα	πρόσωπα	πρόσωπα			n
1.2@ἐπίμπλαντο	ἐπίμπλαντο	ἐπίμπλαντο			n
1.2@λεύκης	λεύκης	λεύκης			n
1.2@καὶ	καὶ	καί			n
1.2@τὰς	τὰς	τάς			n
1.2@τρίχας	τρίχας	τρίχας			n
