subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΠΡΟΓΝΩΣΕΩΣ	ΠΡΟΓΝΩΣΕΩΣ	προγνωσεως			n
1.1@ΣΦΥΓΜΩΝ	ΣΦΥΓΜΩΝ	σφυγμων			n
1.1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.1@Α[2]	Α	α			n
1.1@Ὅτι	Ὅτι	ὅτι	ὅτι		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@οὐ	οὐ	οὐ	οὐ		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@μελλόντων	μελλόντων	μελλόντων	μέλλω		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@πρόγνωσίς	πρόγνωσίς	πρόγνωσις			n
1.1@ἐστι	ἐστι	ἐστί	εἰμί		n
1.1@μόνον	μόνον	μόνον	μόνος		n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@παρόντων	παρόντων	παρόντων	πάρειμι		n
1.1@τε	τε	τέ	τε		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
1.1@προγεγονότων	προγεγονότων	προγεγονότων	προγίγνομαι		n
1.1@ἀρκεῖ	ἀρκεῖ	ἀρκεῖ	ἀρκέω		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@πάλαι	πάλαι	πάλαι	πάλαι		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@Ἱπποκράτους	Ἱπποκράτους	ἱπποκράτους	Ἱπποκράτης		n
1.1@δεδηλωμένον	δεδηλωμένον	δεδηλωμένον	δηλόω		n
1.1@ἐγὼ	ἐγὼ	ἐγώ			n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@οὐ[2]	οὐ	οὐ	οὐ		n
1.1@τί	τί	τί	τι		n
1.1@δύναται	δύναται	δύναται	δύναμαι		n
1.1@πρόγνωσις	πρόγνωσις	πρόγνωσις	πρόγνωσις		n
1.1@ἐρῶν	ἐρῶν	ἐρῶν	ἐράω		n
1.1@ἔρχομαι	ἔρχομαι	ἔρχομαι	ἔρχομαι		n
1.1@νῦν	νῦν	νῦν	νῦν		n
1.1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.1@μὴ	μὴ	μή	μή		n
