subref	form	norm	lemma	tag	curated
1.1@Ο	Ο	ο			n
1.1@ΠΡΕΣΒΥΤΕΡΟΣ	ΠΡΕΣΒΥΤΕΡΟΣ	πρεσβυτερος			n
1.1@ἐκλεκτῇ	ἐκλεκτῇ	ἐκλεκτῇ	ἐκλεκτός		n
1.1@κυρίᾳ	κυρίᾳ	κυρίᾳ	κυρία		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@τέκνοις	τέκνοις	τέκνοις	τέκνον		n
1.1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1.1@οὓς	οὓς	οὕς	ὅς		n
1.1@ἐγὼ	ἐγὼ	ἐγώ			n
1.1@ἀγαπῶ	ἀγαπῶ	ἀγαπῶ	ἀγαπάω		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@ἀληθείᾳ	ἀληθείᾳ	ἀληθείᾳ	ἀλήθεια		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@οὐκ	οὐκ	οὐ	οὐ		n
1.1@ἐγὼ[2]	ἐγὼ	ἐγώ			n
1.1@μόνος	μόνος	μόνος	μόνος		n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@πάντες	πάντες	πάντες	πᾶς		n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@ἐγνωκότες	ἐγνωκότες	ἐγνωκότες	γιγνώσκω		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν	ἀλήθεια		n
1.2@διὰ	διὰ	διά	διά		n
1.2@τὴν	τὴν	τήν	ὁ		n
1.2@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν	ἀλήθεια		n
1.2@τὴν[2]	τὴν	τήν	ὁ		n
1.2@μένουσαν	μένουσαν	μένουσαν	μένω		n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
1.2@καὶ	καὶ	καί	καί		n
1.2@μεθʼ	μεθʼ	μεθʼ			n
1.2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.2@ἔσται	ἔσται	ἔσται	εἰμί		n
1.2@εἰς	εἰς	εἰς	εἰς		n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@αἰῶνα	αἰῶνα	αἰῶνα	αἰών		n
1.3@ἔσται	ἔσται	ἔσται			n
1.3@μεθʼ	μεθʼ	μεθʼ	μετά		n
1.3@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.3@χάρις	χάρις	χάρις	χάρις		n
1.3@ἔλεος	ἔλεος	ἔλεος			n
1.3@εἰρήνη	εἰρήνη	εἰρήνη	εἰρήνη		n
1.3@παρὰ	παρὰ	παρά	παρά		n
1.3@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.3@πατρός	πατρός	πατρός	πατήρ		n
1.3@καὶ	καὶ	καί	καί		n
1.3@παρὰ[2]	παρὰ	παρά	παρά		n
1.3@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.3@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.3@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.3@υἱοῦ	υἱοῦ	υἱοῦ	υἱός		n
1.3@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.3@πατρός[2]	πατρός	πατρός	πατήρ		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@ἀληθείᾳ	ἀληθείᾳ	ἀληθείᾳ	ἀλήθεια		n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@ἀγάπῃ	ἀγάπῃ	ἀγάπῃ			n
1.4@Ἐχάρην	Ἐχάρην	ἐχάρην			n
1.4@λίαν	λίαν	λίαν	λίαν		n
1.4@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.4@εὕρηκα	εὕρηκα	εὕρηκα	εὑρίσκω		n
1.4@ἐκ	ἐκ	ἐκ	ἐκ		n
