subref	form	norm	lemma	tag	curated
1@ΚΑΤΗΓΟΡΙΑΙ	ΚΑΤΗΓΟΡΙΑΙ	κατηγοριαι			n
1@ὉΜΩΝΥΜΑ	ὉΜΩΝΥΜΑ	ὁμωνυμα			n
1@λέγεται	λέγεται	λέγεται	λέγω		n
1@ὧν	ὧν	ὧν			n
1@ὄνομα	ὄνομα	ὄνομα	ὄνομα		n
1@μόνον	μόνον	μόνον	μόνος		n
1@κοινόν	κοινόν	κοινόν	κοινός		n
1@ὁ	ὁ	ὁ	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τοὔνομα	τοὔνομα	τοὔνομα	ὄνομα		n
1@λόγος	λόγος	λόγος	λόγος		n
1@τῆς	τῆς	τῆς	ὁ		n
1@οὐσίας	οὐσίας	οὐσίας	οὐσία		n
1@ἕτερος	ἕτερος	ἕτερος	ἕτερος		n
1@οἷον	οἷον	οἷον	οἷος		n
1@ζῷον	ζῷον	ζῷον	ζῷον		n
1@ὅ	ὅ	ὅ	ὁ		n
1@τε[2]	τε	τέ	τε		n
1@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος	ἄνθρωπος		n
1@καὶ	καὶ	καί	καί		n
1@τὸ	τὸ	τό	ὁ		n
1@γεγραμμένον	γεγραμμένον	γεγραμμένον	γράφω		n
1@Τούτων	Τούτων	τούτων	οὗτος		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ὄνομα[2]	ὄνομα	ὄνομα	ὄνομα		n
1@μόνον[2]	μόνον	μόνον	μόνος		n
1@κοινόν[2]	κοινόν	κοινόν	κοινός		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@τοὔνομα[2]	τοὔνομα	τοὔνομα	ὄνομα		n
1@λόγος[2]	λόγος	λόγος	λόγος		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@οὐσίας[2]	οὐσίας	οὐσίας	οὐσία		n
1@ἕτερος[2]	ἕτερος	ἕτερος	ἕτερος		n
1@ἂν	ἂν	ἄν	ἄν		n
1@γάρ	γάρ	γάρ	γάρ		n
1@τις	τις	τὶς	τις		n
1@ἀποδιδῷ	ἀποδιδῷ	ἀποδιδῷ			n
1@τί	τί	τί	τι		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἑκατέρῳ	ἑκατέρῳ	ἑκατέρῳ	ἑκάτερος		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@ζῴῳ	ζῴῳ	ζῴῳ			n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@ἴδιον	ἴδιον	ἴδιον	ἴδιος		n
1@ἑκατέρου	ἑκατέρου	ἑκατέρου	ἑκάτερος		n
1@λόγον	λόγον	λόγον	λόγος		n
1@ἀποδώσει	ἀποδώσει	ἀποδώσει	ἀποδίδωμι		n
1@Συνώνυμα	Συνώνυμα	συνώνυμα			n
1@δὲ[3]	δὲ	δέ	δέ		n
1@λέγεται[2]	λέγεται	λέγεται	λέγω		n
1@ὧν[2]	ὧν	ὧν			n
1@τό	τό	τό	ὁ		n
1@τε[4]	τε	τέ	τε		n
1@ὄνομα[3]	ὄνομα	ὄνομα	ὄνομα		n
1@κοινὸν	κοινὸν	κοινόν	κοινός		n
1@καὶ[2]	καὶ	καί	καί		n
1@ὁ[3]	ὁ	ὁ	ὁ		n
1@κατὰ[3]	κατὰ	κατά	κατά		n
1@τοὔνομα[3]	τοὔνομα	τοὔνομα	ὄνομα		n
1@λόγος[3]	λόγος	λόγος	λόγος		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@οὐσίας[3]	οὐσίας	οὐσίας	οὐσία		n
1@ὁ[4]	ὁ	ὁ	ὁ		n
1@αὐτός	αὐτός	αὐτός	αὐτός		n
1@οἷον[2]	οἷον	οἷον	οἷος		n
1@ζῷον[2]	ζῷον	ζῷον	ζῷον		n
1@ὅ[2]	ὅ	ὅ	ὁ		n
1@τε[5]	τε	τέ	τε		n
1@ἄνθρωπος[2]	ἄνθρωπος	ἄνθρωπος	ἄνθρωπος		n
1@καὶ[3]	καὶ	καί	καί		n
1@ὁ[5]	ὁ	ὁ	ὁ		n
1@βοῦς	βοῦς	βοῦς	βοῦς		n
1@Ὁ[2]	Ὁ	ὁ			n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἄνθρωπος[3]	ἄνθρωπος	ἄνθρωπος	ἄνθρωπος		n
1@καὶ[4]	καὶ	καί	καί		n
1@ὁ[6]	ὁ	ὁ	ὁ		n
1@βοῦς[2]	βοῦς	βοῦς	βοῦς		n
1@κοινῷ	κοινῷ	κοινῷ	κοινός		n
1@ὀνόματι	ὀνόματι	ὀνόματι	ὄνομα		n
1@προσαγορεύεται	προσαγορεύεται	προσαγορεύεται	προσαγορεύω		n
1@ζῷον[3]	ζῷον	ζῷον	ζῷον		n
1@καὶ[5]	καὶ	καί	καί		n
