subref	form	norm	lemma	tag	curated
1.1@OPAΣΙΣ	OPAΣΙΣ	opaσις			n
1.1@ἣν	ἣν	ἥν			n
1.1@εἶδευ	εἶδευ	εἶδευ			n
1.1@Ἠσαίας	Ἠσαίας	ἠσαίας			n
1.1@υἱὸς	υἱὸς	υἱός			n
1.1@Ἀμώς	Ἀμώς	ἀμώς			n
1.1@ἣν[2]	ἣν	ἥν			n
1.1@εἶδεν	εἶδεν	εἶδεν			n
1.1@κατὰ	κατὰ	κατά			n
1.1@τῆς	τῆς	τῆς			n
1.1@Ἰουδαίας	Ἰουδαίας	ἰουδαίας			n
1.1@B	B	b			n
1.1@καὶ	καὶ	καί			n
1.1@κατὰ[2]	κατὰ	κατά			n
1.1@Ἰερουσαλήμ	Ἰερουσαλήμ	ἰερουσαλήμ			n
1.1@ἐν	ἐν	ἐν			n
1.1@βασιλείᾳ	βασιλείᾳ	βασιλείᾳ			n
1.1@Ὀζείου	Ὀζείου	ὀζείου			n
1.1@καὶ[2]	καὶ	καί			n
1.1@Ἰωαθὰμ	Ἰωαθὰμ	ἰωαθάμ			n
1.1@καὶ[3]	καὶ	καί			n
1.1@Ἀχὰς	Ἀχὰς	ἀχάς			n
1.1@καὶ[4]	καὶ	καί			n
1.1@Ἐζεκίου	Ἐζεκίου	ἐζεκίου			n
1.1@οἳ	οἳ	οἵ			n
1.1@ἐβασίλευσαν	ἐβασίλευσαν	ἐβασίλευσαν			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@Ἰουδαίας[2]	Ἰουδαίας	ἰουδαίας			n
1.2@Ἄκουε	Ἄκουε	ἄκουε			n
1.2@οὐρανέ	οὐρανέ	οὐρανέ			n
1.2@καὶ	καὶ	καί			n
1.2@ἐνωτίζου	ἐνωτίζου	ἐνωτίζου			n
1.2@γῆ	γῆ	γῆ			n
1.2@ὅτι	ὅτι	ὅτι			n
1.2@Κύριος	Κύριος	κύριος			n
1.2@ἐλάλησεν	ἐλάλησεν	ἐλάλησεν			n
1.2@υἱοὺς	υἱοὺς	υἱούς			n
1.2@ἐγέννησα	ἐγέννησα	ἐγέννησα			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ὕψωσα	ὕψωσα	ὕψωσα			n
1.2@αὐτοὶ	αὐτοὶ	αὐτοί			n
1.2@δέ	δέ	δέ			n
1.2@με	με	με			n
1.2@ἠθέτησαν	ἠθέτησαν	ἠθέτησαν			n
1.3@ἔγνω	ἔγνω	ἔγνω			n
1.3@βοῦς	βοῦς	βοῦς			n
1.3@τὸν	τὸν	τόν			n
1.3@κτησάμενον	κτησάμενον	κτησάμενον			n
1.3@καὶ	καὶ	καί			n
1.3@ὄνος	ὄνος	ὄνος			n
1.3@τὴν	τὴν	τήν			n
1.3@φάτνην	φάτνην	φάτνην			n
1.3@τοῦ	τοῦ	τοῦ			n
1.3@κυρίου	κυρίου	κυρίου			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@Ἰσραὴλ	Ἰσραὴλ	ἰσραήλ			n
1.3@δέ	δέ	δέ			n
1.3@με[2]	με	με			n
1.3@οὐκ	οὐκ	οὐ			n
1.3@ἔγνω[2]	ἔγνω	ἔγνω			n
1.3@καὶ[2]	καὶ	καί			n
1.3@ὁ	ὁ	ὁ			n
1.3@λαός	λαός	λαός			n
1.3@με[3]	με	με			n
1.3@οὐ[2]	οὐ	οὐ			n
1.3@συνῆκεν	συνῆκεν	συνῆκεν			n
1.4@οὐαὶ	οὐαὶ	οὐαί			n
1.4@ἔθνος	ἔθνος	ἔθνος			n
1.4@ἁμαρτωλόν	ἁμαρτωλόν	ἁμαρτωλόν			n
1.4@λαὸς	λαὸς	λαός			n
1.4@πλήρης	πλήρης	πλήρης			n
1.4@ἁμαρτιῶν	ἁμαρτιῶν	ἁμαρτιῶν			n
1.4@σπέρμα	σπέρμα	σπέρμα			n
1.4@πονηρόν	πονηρόν	πονηρόν			n
