subref	form	norm	lemma	tag	curated
1.pr@ΠΡΩΤΟΝ	ΠΡΩΤΟΝ	πρωτον			n
1.pr@p	p	p			n
1.pr@145	145	145			n
1.pr@ad	ad	ad			n
1.pr@Paris	Paris	paris			n
1.pr@Τῆς	Τῆς	τῆς			n
1.pr@πνευματικῆς	πνευματικῆς	πνευματικῆς			n
1.pr@πραγματείας	πραγματείας	πραγματείας			n
1.pr@σπουδῆς	σπουδῆς	σπουδῆς			n
1.pr@ἠξιωμένης	ἠξιωμένης	ἠξιωμένης			n
1.pr@prooemium	prooemium	prooemium			n
1.pr@πρὸς	πρὸς	πρός			n
1.pr@τῶν	τῶν	τῶν			n
1.pr@παλαιῶν	παλαιῶν	παλαιῶν			n
1.pr@φιλοσόφων	φιλοσόφων	φιλοσόφων			n
1.pr@τε[2]	τε	τέ			n
1.pr@καὶ	καὶ	καί			n
1.pr@μηχανικῶν	μηχανικῶν	μηχανικῶν			n
1.pr@τῶν[2]	τῶν	τῶν			n
1.pr@μὲν	μὲν	μέν			n
1.pr@λογικῶς	λογικῶς	λογικῶς			n
1.pr@τὴν	τὴν	τήν			n
1.pr@δύναμιν	δύναμιν	δύναμιν			n
1.pr@αὐτῆς	αὐτῆς	αὐτῆς			n
1.pr@ἀποδεδωκότων	ἀποδεδωκότων	ἀποδεδωκότων			n
1.pr@τῶν[3]	τῶν	τῶν			n
1.pr@δὲ	δὲ	δέ			n
1.pr@καὶ[2]	καὶ	καί			n
1.pr@διʼ	διʼ	διʼ			n
1.pr@αὐτῆς[2]	αὐτῆς	αὐτῆς			n
1.pr@τῆς[3]	τῆς	τῆς			n
1.pr@τῶν[4]	τῶν	τῶν			n
1.pr@αἰσθητῶν	αἰσθητῶν	αἰσθητῶν			n
1.pr@ἐνεργείας	ἐνεργείας	ἐνεργείας			n
1.pr@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
1.pr@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν			n
1.pr@νομίζομεν	νομίζομεν	νομίζομεν			n
1.pr@καὶ[3]	καὶ	καί			n
1.pr@αὐτοὶ	αὐτοὶ	αὐτοί			n
1.pr@τὰ	τὰ	τά			n
1.pr@παραδοθέντα	παραδοθέντα	παραδοθέντα			n
1.pr@ὑπὸ	ὑπὸ	ὑπό			n
1.pr@τῶν[6]	τῶν	τῶν			n
1.pr@ἀρχαίων	ἀρχαίων	ἀρχαίων			n
1.pr@εἰς	εἰς	εἰς			n
1.pr@τάξιν	τάξιν	τάξιν			n
1.pr@ἀγαγεῖν	ἀγαγεῖν	ἀγαγεῖν			n
1.pr@καὶ[4]	καὶ	καί			n
1.pr@ἃ	ἃ	ἅ			n
1.pr@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1.pr@δὲ[2]	δὲ	δέ			n
1.pr@προσευρήκαμεν	προσευρήκαμεν	προσευρήκαμεν			n
1.pr@εἰσθέσθαι	εἰσθέσθαι	εἰσθέσθαι			n
1.pr@οὕτως	οὕτως	οὕτως			n
1.pr@γὰρ	γὰρ	γάρ			n
1.pr@τοὺς	τοὺς	τούς			n
1.pr@μετὰ	μετὰ	μετά			n
1.pr@ταῦτα	ταῦτα	ταῦτα			n
1.pr@ἐν[2]	ἐν	ἐν			n
1.pr@τοῖς	τοῖς	τοῖς			n
1.pr@μαθήμασιν	μαθήμασιν	μαθήμασιν			n
1.pr@ἀναστρέφεσθαι	ἀναστρέφεσθαι	ἀναστρέφεσθαι			n
1.pr@βουλομένους	βουλομένους	βουλομένους			n
1.pr@ὠφελεῖσθαι	ὠφελεῖσθαι	ὠφελεῖσθαι			n
1.pr@συμβήσεται	συμβήσεται	συμβήσεται			n
1.pr@ἀκόλουθον	ἀκόλουθον	ἀκόλουθον			n
1.pr@δὲ[3]	δὲ	δέ			n
1.pr@εἶναι	εἶναι	εἶναι			n
1.pr@νομίσαντες	νομίσαντες	νομίσαντες			n
1.pr@τῇ	τῇ	τῇ			n
1.pr@τῶν[7]	τῶν	τῶν			n
