subref	form	norm	lemma	tag	curated
1@οὐδεμιᾷ	οὐδεμιᾷ	οὐδεμιᾷ			n
1@φιλοπραγμοσύνῃ	φιλοπραγμοσύνῃ	φιλοπραγμοσύνῃ			n
1@μὰ	μὰ	μά			n
1@τοὺς	τοὺς	τούς			n
1@θεούς	θεούς	θεούς			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@τὴν	τὴν	τήν			n
1@δίκην	δίκην	δίκην			n
1@ταύτην	ταύτην	ταύτην			n
1@ἔλαχον	ἔλαχον	ἔλαχον			n
1@Βοιωτῷ	Βοιωτῷ	βοιωτῷ			n
1@οὐδʼ	οὐδʼ	οὐδʼ			n
1@ἠγνόουν	ἠγνόουν	ἠγνόουν			n
1@ὅτι	ὅτι	ὅτι			n
1@πολλοῖς	πολλοῖς	πολλοῖς			n
1@ἄτοπον	ἄτοπον	ἄτοπον			n
1@δόξει	δόξει	δόξει			n
1@τὸ	τὸ	τό			n
1@δίκην[2]	δίκην	δίκην			n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@λαγχάνειν	λαγχάνειν	λαγχάνειν			n
1@εἴ	εἴ	εἴ			n
1@τις	τις	τὶς			n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@ταὐτὸν	ταὐτὸν	ταὐτόν			n
1@ὄνομʼ	ὄνομʼ	ὄνομʼ			n
1@οἴεται	οἴεται	οἴεται			n
1@δεῖν	δεῖν	δεῖν			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
1@ἦν	ἦν	ἦν			n
1@ἐκ	ἐκ	ἐκ			n
1@τῶν	τῶν	τῶν			n
1@συμβησομένων	συμβησομένων	συμβησομένων			n
1@εἰ	εἰ	εἰ			n
1@μὴ	μὴ	μή			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@διορθώσομαι	διορθώσομαι	διορθώσομαι			n
1@ἐν	ἐν	ἐν			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@κριθῆναι	κριθῆναι	κριθῆναι			n
2@εἰ	εἰ	εἰ			n
2@μὲν	μὲν	μέν			n
2@οὖν	οὖν	οὖν			n
2@ἑτέρου	ἑτέρου	ἑτέρου			n
2@τινὸς	τινὸς	τινός			n
2@οὗτος	οὗτος	οὗτος			n
2@ἔφη	ἔφη	ἔφη			n
2@πατρὸς	πατρὸς	πατρός			n
2@εἶναι	εἶναι	εἶναι			n
2@καὶ	καὶ	καί			n
2@μὴ	μὴ	μή			n
2@τοῦ	τοῦ	τοῦ			n
2@ἐμοῦ	ἐμοῦ	ἐμοῦ			n
2@περίεργος	περίεργος	περίεργος			n
2@ἂν	ἂν	ἄν			n
2@εἰκότως	εἰκότως	εἰκότως			n
2@ἐδόκουν	ἐδόκουν	ἐδόκουν			n
2@εἶναι[2]	εἶναι	εἶναι			n
2@φροντίζων	φροντίζων	φροντίζων			n
2@ὅ	ὅ	ὅ			n
2@τι[2]	τι	τὶ			n
2@βούλεται	βούλεται	βούλεται			n
2@καλεῖν	καλεῖν	καλεῖν			n
2@οὗτος[2]	οὗτος	οὗτος			n
2@ἑαυτόν	ἑαυτόν	ἑαυτόν			n
2@νῦν	νῦν	νῦν			n
2@δὲ	δὲ	δέ			n
2@λαχὼν	λαχὼν	λαχών			n
2@δίκην	δίκην	δίκην			n
2@τῷ	τῷ	τῷ			n
