subref	form	norm	lemma	tag	curated
1.1@ΠΑΥΛΟΣ	ΠΑΥΛΟΣ	παυλος			n
1.1@ἀπόστολος	ἀπόστολος	ἀπόστολος			n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@διὰ	διὰ	διά	διά		n
1.1@θελήματος	θελήματος	θελήματος	θέλημα		n
1.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ἁγίοις	ἁγίοις	ἁγίοις	ἅγιος		n
1.1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1.1@οὖσιν	οὖσιν	οὖσιν	εἰμί		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@Ἐφέσῳ	Ἐφέσῳ	ἐφέσῳ	Ἔφεσος		n
1.1@καὶ	καὶ	καί	καί		n
1.1@πιστοῖς	πιστοῖς	πιστοῖς			n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
1.1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.2@χάρις	χάρις	χάρις	χάρις		n
1.2@ὑμῖν	ὑμῖν	ὑμῖν			n
1.2@καὶ	καὶ	καί	καί		n
1.2@εἰρήνη	εἰρήνη	εἰρήνη	εἰρήνη		n
1.2@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.2@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.2@πατρὸς	πατρὸς	πατρός	πατήρ		n
1.2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@κυρίου	κυρίου	κυρίου			n
1.2@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1.2@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.3@Εὐλογητὸς	Εὐλογητὸς	εὐλογητός	εὐλογητός		n
1.3@ὁ	ὁ	ὁ	ὁ		n
1.3@θεὸς	θεὸς	θεός			n
1.3@καὶ	καὶ	καί	καί		n
1.3@πατὴρ	πατὴρ	πατήρ	πατήρ		n
1.3@τοῦ	τοῦ	τοῦ	ὁ		n
1.3@κυρίου	κυρίου	κυρίου			n
1.3@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.3@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.3@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.3@ὁ[2]	ὁ	ὁ	ὁ		n
1.3@εὐλογήσας	εὐλογήσας	εὐλογήσας	εὐλογέω		n
1.3@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@πάσῃ	πάσῃ	πάσῃ	πᾶς		n
1.3@εὐλογίᾳ	εὐλογίᾳ	εὐλογίᾳ	εὐλογία		n
1.3@πνευματικῇ	πνευματικῇ	πνευματικῇ	πνευματικός		n
1.3@ἐν[2]	ἐν	ἐν	ἐν		n
1.3@τοῖς	τοῖς	τοῖς	ὁ		n
1.3@ἐπουρανίοις	ἐπουρανίοις	ἐπουρανίοις	ἐπουράνιος		n
1.3@ἐν[3]	ἐν	ἐν	ἐν		n
1.3@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
1.4@καθὼς	καθὼς	καθώς			n
1.4@ἐξελέξατο	ἐξελέξατο	ἐξελέξατο	ἐκλέγω		n
1.4@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1.4@ἐν	ἐν	ἐν	ἐν		n
1.4@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.4@πρὸ	πρὸ	πρό	πρό		n
1.4@καταβολῆς	καταβολῆς	καταβολῆς	καταβολή		n
1.4@κόσμου	κόσμου	κόσμου	κόσμος		n
1.4@εἶναι	εἶναι	εἶναι	εἰμί		n
1.4@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς	ἐγώ		n
1.4@ἁγίους	ἁγίους	ἁγίους	ἅγιος		n
1.4@καὶ	καὶ	καί	καί		n
