subref	form	norm	lemma	tag	curated
1@οὔ	οὔ	οὔ	οὐ		n
1@μοι	μοι	μοι			n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@χρῆναι	χρῆναι	χρῆναι	χρή		n
1@ὀργίζεσθαι	ὀργίζεσθαι	ὀργίζεσθαι	ὀργίζω		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@τῷ	τῷ	τῷ	τῷ		n
1@ὀνόματι	ὀνόματι	ὀνόματι	ὄνομα		n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@τετρακοσίων	τετρακοσίων	τετρακοσίων	τετρακόσιοι		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἔργοις	ἔργοις	ἔργοις	ἔργον		n
1@ἐνίων	ἐνίων	ἐνίων			n
1@οἱ	οἱ	οἱ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἐπιβουλεύσαντες	ἐπιβουλεύσαντες	ἐπιβουλεύσαντες	ἐπιβουλεύω		n
1@ἦσαν	ἦσαν	ἦσαν	εἰμί		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@δʼ	δʼ	δʼ	δέ		n
1@ἵνα	ἵνα	ἵνα	ἵνα		n
1@μήτε	μήτε	μήτε			n
1@τὴν	τὴν	τήν	ὁ		n
1@πόλιν	πόλιν	πόλιν	πόλις		n
1@μηδὲν	μηδὲν	μηδέν			n
1@κακὸν	κακὸν	κακόν	κακός		n
1@ἐργάσαιντο	ἐργάσαιντο	ἐργάσαιντο	ἐργάζομαι		n
1@μήθʼ	μήθʼ	μήθʼ	μήτε		n
1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1@μηδένα	μηδένα	μηδένα			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ	ἀλλά		n
1@εὖνοι	εὖνοι	εὖνοι	εὔνοος		n
1@ὄντες	ὄντες	ὄντες	εἰμί		n
1@εἰσῆλθον	εἰσῆλθον	εἰσῆλθον	εἰσέρχομαι		n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὸ	τὸ	τό	ὁ		n
1@βουλευτήριον	βουλευτήριον	βουλευτήριον	βουλευτήριον		n
1@ὧν	ὧν	ὧν	ὅς		n
1@εἷς	εἷς	εἷς			n
1@ὢν	ὢν	ὤν	εἰμί		n
1@οὑτοσὶ	οὑτοσὶ	οὑτοσί	οὗτος		n
1@τυγχάνει	τυγχάνει	τυγχάνει	τυγχάνω		n
1@Πολύστρατος	Πολύστρατος	πολύστρατος	Πολύστρατος		n
2@οὗτος	οὗτος	οὗτος	οὗτος		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@ᾑρέθη	ᾑρέθη	ᾑρέθη	αἱρέω		n
2@μὲν	μὲν	μέν	μέν		n
2@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
