subref	form	norm	lemma	tag	curated
0.1@Προοίμιον	Προοίμιον	προοίμιον			n
0.1@περὶ	περὶ	περί			n
0.1@τῆς	τῆς	τῆς			n
0.1@Πυθαγόρου	Πυθαγόρου	πυθαγόρου			n
0.1@φιλοσοφίας	φιλοσοφίας	φιλοσοφίας			n
0.1@ἐν	ἐν	ἐν			n
0.1@ᾧ	ᾧ	ᾧ			n
0.1@θεῶν	θεῶν	θεῶν			n
0.1@παράκλησις	παράκλησις	παράκλησις			n
0.1@προηγεῖται	προηγεῖται	προηγεῖται			n
0.1@καὶ	καὶ	καί			n
0.1@τὸ	τὸ	τό			n
0.1@χρήσιμον	χρήσιμον	χρήσιμον			n
0.1@καὶ[2]	καὶ	καί			n
0.1@δύσκολον	δύσκολον	δύσκολον			n
0.1@τῆς[2]	τῆς	τῆς			n
0.1@πραγματείας	πραγματείας	πραγματείας			n
0.1@συνεμφαίνεται	συνεμφαίνεται	συνεμφαίνεται			n
0.2@Περὶ	Περὶ	περί			n
0.2@Πυθαγόρου	Πυθαγόρου	πυθαγόρου			n
0.2@καὶ	καὶ	καί			n
0.2@τοῦ	τοῦ	τοῦ			n
0.2@γένους	γένους	γένους			n
0.2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
0.2@καὶ[2]	καὶ	καί			n
0.2@τῆς	τῆς	τῆς			n
0.2@πατρίδος	πατρίδος	πατρίδος			n
0.2@καὶ[3]	καὶ	καί			n
0.2@τῆς[2]	τῆς	τῆς			n
0.2@ἀνατροφῆς	ἀνατροφῆς	ἀνατροφῆς			n
0.2@καὶ[4]	καὶ	καί			n
0.2@παιδείας	παιδείας	παιδείας			n
0.2@καὶ[5]	καὶ	καί			n
0.2@τῶν	τῶν	τῶν			n
0.2@ἀποδημιῶν	ἀποδημιῶν	ἀποδημιῶν			n
0.2@καὶ[6]	καὶ	καί			n
0.2@τῆς[3]	τῆς	τῆς			n
0.2@εἰς	εἰς	εἰς			n
0.2@οἶκον	οἶκον	οἶκον			n
0.2@ἐπανόδου	ἐπανόδου	ἐπανόδου			n
0.2@καὶ[7]	καὶ	καί			n
0.2@τῆς[4]	τῆς	τῆς			n
0.2@ἐντεῦθεν	ἐντεῦθεν	ἐντεῦθεν			n
0.2@εἰς[2]	εἰς	εἰς			n
0.2@Ἰταλίαν	Ἰταλίαν	ἰταλίαν			n
0.2@ἐξόδου	ἐξόδου	ἐξόδου			n
0.2@καὶ[8]	καὶ	καί			n
0.2@ὅλως	ὅλως	ὅλως			n
0.2@περὶ	περὶ	περί			n
0.2@παντὸς	παντὸς	παντός			n
0.2@τοῦ[3]	τοῦ	τοῦ			n
0.2@κατ	κατ	κατ			n
0.2@αὐτὸν	αὐτὸν	αὐτόν			n
0.2@βίου	βίου	βίου			n
0.3@Τίς	Τίς	τίς			n
0.3@ὁ	ὁ	ὁ			n
0.3@εἰς	εἰς	εἰς			n
0.3@τὴν	τὴν	τήν			n
0.3@Φοινίκην	Φοινίκην	φοινίκην			n
0.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
0.3@ἔκπλους	ἔκπλους	ἔκπλους			n
0.3@καὶ	καὶ	καί			n
0.3@τίς	τίς	τίς			n
0.3@ἡ	ἡ	ἡ			n
0.3@ἐκεῖ	ἐκεῖ	ἐκεῖ			n
0.3@διατρίβῃ	διατρίβῃ	διατρίβῃ			n
0.3@καὶ[2]	καὶ	καί			n
0.3@τίς[2]	τίς	τίς			n
0.3@ἡ[2]	ἡ	ἡ			n
0.3@ἐντεῦθεν	ἐντεῦθεν	ἐντεῦθεν			n
0.3@εἰς[2]	εἰς	εἰς			n
0.3@τὴν[2]	τὴν	τήν			n
0.3@Αἴγυπτον	Αἴγυπτον	αἴγυπτον			n
0.3@ἀποδημία	ἀποδημία	ἀποδημία			n
0.3@καὶ[3]	καὶ	καί			n
