subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΤΟΥΣ	ΤΟΥΣ	τους			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΥΠΩΝ	ΤΥΠΩΝ	τυπων			n
1@ΓΡΑΨΑΝΤΑΣ	ΓΡΑΨΑΝΤΑΣ	γραψαντας			n
1@Η[2]	Η	η			n
1@ΠΕΡΙ[2]	ΠΕΡΙ	περι			n
1@ΠΕΡΙΟΔΩΝ	ΠΕΡΙΟΔΩΝ	περιοδων			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Τοῖς	Τοῖς	τοῖς			n
1@μὲν	μὲν	μέν	μέν		n
1@παλαιοῖς	παλαιοῖς	παλαιοῖς	παλαιός		n
1@ἰατροῖς	ἰατροῖς	ἰατροῖς	ἰατρός		n
1@ἀπόχρη	ἀπόχρη	ἀπόχρη	ἀποχράω		n
1@μόνον	μόνον	μόνον	μόνος		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@εἰποῦσιν	εἰποῦσιν	εἰποῦσιν			n
1@ὡς	ὡς	ὡς	ὡς		n
1@κατὰ	κατὰ	κατά	κατά		n
1@περίοδον	περίοδον	περίοδον	περίοδος2		n
1@ἐνίοις	ἐνίοις	ἐνίοις	ἔνιοι		n
1@τῶν	τῶν	τῶν	ὁ		n
1@νοσημάτων	νοσημάτων	νοσημάτων	νόσημα		n
1@οἱ	οἱ	οἱ	ὁ		n
1@παροξυσμοὶ	παροξυσμοὶ	παροξυσμοί	παροξυσμός		n
1@γίνονται	γίνονται	γίνονται	γίγνομαι		n
1@μηκέτι	μηκέτι	μηκέτι	μηκέτι		n
1@προστιθεμένοις	προστιθεμένοις	προστιθεμένοις			n
1@τί	τί	τί	τι		n
1@σημαίνει	σημαίνει	σημαίνει	σημαίνω		n
1@τοὔνομα	τοὔνομα	τοὔνομα	ὄνομα		n
1@ἡ	ἡ	ἡ	ὁ		n
1@περίοδος	περίοδος	περίοδος	περίοδος2		n
1@ἠπίσταντο	ἠπίσταντο	ἠπίσταντο	ἐπίσταμαι		n
1@γὰρ	γὰρ	γάρ	γάρ		n
