subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΤΩΝ	ΤΩΝ	των			n
1.1@ΠΕΠΟΝΘΟΤΩΝ	ΠΕΠΟΝΘΟΤΩΝ	πεπονθοτων			n
1.1@ΤΟΠΩΝ	ΤΟΠΩΝ	τοπων			n
1.1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.1@Α[2]	Α	α			n
1.1@Τόπους	Τόπους	τόπους			n
1.1@ὀνομάζουσι	ὀνομάζουσι	ὀνομάζουσι	ὀνομάζω		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@μόρια	μόρια	μόρια	μόριος		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@σώματος	σώματος	σώματος	σῶμα		n
1.1@οὐχ	οὐχ	οὐ	οὐ		n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@νεώτεροι	νεώτεροι	νεώτεροι	νέος		n
1.1@μόνον	μόνον	μόνον	μόνος		n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@παλαιῶν	παλαιῶν	παλαιῶν	παλαιός		n
1.1@ἰατρῶν	ἰατρῶν	ἰατρῶν			n
1.1@οὐκ	οὐκ	οὐ	οὐ		n
1.1@ὀλίγοι	ὀλίγοι	ὀλίγοι	ὀλίγος		n
1.1@σπουδάζουσί	σπουδάζουσί	σπουδάζουσι			n
1.1@τε[2]	τε	τέ	τε		n
1.1@διαγινώσκειν	διαγινώσκειν	διαγινώσκειν	διαγιγνώσκω		n
1.1@τὰ[2]	τὰ	τά	ὁ		n
1.1@κατ	κατ	κατ			n
1.1@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1.1@πάθη	πάθη	πάθη	πάθος		n
1.1@διότι	διότι	διότι	διότι		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@θεραπείαν	θεραπείαν	θεραπείαν	θεραπεία		n
1.1@ὑπαλλάττεσθαι	ὑπαλλάττεσθαι	ὑπαλλάττεσθαι			n
1.1@συμβαίνει	συμβαίνει	συμβαίνει	συμβαίνω		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@τὰς	τὰς	τάς	ὁ		n
1.1@διαφορὰς	διαφορὰς	διαφοράς	διαφορά		n
