subref	form	norm	lemma	tag	curated
1@Ὅτι	Ὅτι	ὅτι			n
1@μὲν	μὲν	μέν			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@γλύκιον	γλύκιον	γλύκιον			n
1@ἧς	ἧς	ἧς			n
1@πατρίδος	πατρίδος	πατρίδος			n
1@φθάνει	φθάνει	φθάνει			n
1@1	1	1			n
1@προτεθρυλημένον	προτεθρυλημένον	προτεθρυλημένον			n
1@ἆῤ	ἆῤ	ἆῤ			n
1@οὖν	οὖν	οὖν			n
1@ἥδιον	ἥδιον	ἥδιον			n
1@μὲν[2]	μὲν	μέν			n
1@οὐδέν	οὐδέν	οὐδέν			n
1@σεμνότερον	σεμνότερον	σεμνότερον			n
1@δέ[2]	δέ	δέ			n
1@τι[2]	τι	τὶ			n
1@καὶ	καὶ	καί			n
1@θειότερον	θειότερον	θειότερον			n
1@ἄλλο	ἄλλο	ἄλλο			n
1@καὶ[2]	καὶ	καί			n
1@μὴν	μὴν	μήν			n
1@ὅσα	ὅσα	ὅσα			n
1@σεμνὰ	σεμνὰ	σεμνά			n
1@καὶ[3]	καὶ	καί			n
1@θεῖα	θεῖα	θεῖα			n
1@νομίζουσιν	νομίζουσιν	νομίζουσιν			n
1@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι			n
1@τούτων	τούτων	τούτων			n
1@πατρὶς	πατρὶς	πατρίς			n
1@αἰτία	αἰτία	αἰτία			n
1@καὶ[4]	καὶ	καί			n
1@διδάσκαλος	διδάσκαλος	διδάσκαλος			n
1@γεννησαμένη	γεννησαμένη	γεννησαμένη			n
1@καὶ[5]	καὶ	καί			n
1@ἀναθρεψαμένη	ἀναθρεψαμένη	ἀναθρεψαμένη			n
1@καὶ[6]	καὶ	καί			n
1@παιδευσαμένη	παιδευσαμένη	παιδευσαμένη			n
1@πόλεων	πόλεων	πόλεων			n
1@μὲν[3]	μὲν	μέν			n
1@οὖν[2]	οὖν	οὖν			n
1@μεγέθη	μεγέθη	μεγέθη			n
1@καὶ[7]	καὶ	καί			n
1@λαμπρότητας	λαμπρότητας	λαμπρότητας			n
1@καὶ[8]	καὶ	καί			n
1@πολυτελείας	πολυτελείας	πολυτελείας			n
1@κατασκευῶν	κατασκευῶν	κατασκευῶν			n
1@θαυμάζουσι	θαυμάζουσι	θαυμάζουσι			n
1@πολλοί	πολλοί	πολλοί			n
1@πατρίδας	πατρίδας	πατρίδας			n
1@δὲ[2]	δὲ	δέ			n
1@στέργουσι	στέργουσι	στέργουσι			n
1@πάντες	πάντες	πάντες			n
1@καὶ[9]	καὶ	καί			n
1@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
1@οὐδεὶς	οὐδεὶς	οὐδείς			n
1@ἐξηπατήθη	ἐξηπατήθη	ἐξηπατήθη			n
1@τῶν	τῶν	τῶν			n
1@καὶ[10]	καὶ	καί			n
1@πάνυ	πάνυ	πάνυ			n
1@κεκρατημένων	κεκρατημένων	κεκρατημένων			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τῆς	τῆς	τῆς			n
1@κατὰ	κατὰ	κατά			n
1@τὴν	τὴν	τήν			n
1@θέαν	θέαν	θέαν			n
1@ἡδονῆς	ἡδονῆς	ἡδονῆς			n
1@ὡς	ὡς	ὡς			n
1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1@τῆς[2]	τῆς	τῆς			n
1@ὑπερβολῆς	ὑπερβολῆς	ὑπερβολῆς			n
1@τῶν[2]	τῶν	τῶν			n
1@παῤ	παῤ	παῤ			n
1@ἄλλοις	ἄλλοις	ἄλλοις			n
1@θαυμάτων	θαυμάτων	θαυμάτων			n
1@λήθην	λήθην	λήθην			n
1@ποιήσασθαι	ποιήσασθαι	ποιήσασθαι			n
1@τῆς[3]	τῆς	τῆς			n
1@πατρίδος[2]	πατρίδος	πατρίδος			n
2@ὅστις	ὅστις	ὅστις			n
2@μὲν	μὲν	μέν			n
2@οὖν	οὖν	οὖν			n
2@σεμνύνεται	σεμνύνεται	σεμνύνεται			n
2@πολίτης	πολίτης	πολίτης			n
2@ὢν	ὢν	ὤν			n
2@εὐδαίμονος	εὐδαίμονος	εὐδαίμονος			n
2@2	2	2			n
2@πόλεως	πόλεως	πόλεως			n
2@ἀγνοεῖν	ἀγνοεῖν	ἀγνοεῖν			n
2@μοι	μοι	μοι			n
2@δοκεῖ	δοκεῖ	δοκεῖ			n
2@τίνα	τίνα	τίνα			n
2@χρὴ	χρὴ	χρή			n
2@τιμὴν	τιμὴν	τιμήν			n
2@ἀπονέμειν	ἀπονέμειν	ἀπονέμειν			n
2@τῇ	τῇ	τῇ			n
2@πατρίδι	πατρίδι	πατρίδι			n
2@καὶ	καὶ	καί			n
2@ὁ	ὁ	ὁ			n
2@τοιοῦτος	τοιοῦτος	τοιοῦτος			n
2@δῆλός	δῆλός	δῆλος			n
2@ἐστιν	ἐστιν	ἐστίν			n
2@ἀχθόμενος	ἀχθόμενος	ἀχθόμενος			n
2@ἄν	ἄν	ἄν			n
2@εἰ	εἰ	εἰ			n
2@μετριωτέρας	μετριωτέρας	μετριωτέρας			n
2@ἔλαχε	ἔλαχε	ἔλαχε			n
2@τῆς	τῆς	τῆς			n
2@πατρίδος	πατρίδος	πατρίδος			n
2@ἐμοὶ	ἐμοὶ	ἐμοί			n
2@δὲ	δὲ	δέ			n
2@ἥδιον	ἥδιον	ἥδιον			n
2@αὐτὸ	αὐτὸ	αὐτό			n
2@τιμᾶν	τιμᾶν	τιμᾶν			n
2@τὸ[2]	τὸ	τό			n
2@τῆς[2]	τῆς	τῆς			n
2@πατρίδος[2]	πατρίδος	πατρίδος			n
2@ὄνομα	ὄνομα	ὄνομα			n
2@πόλεις	πόλεις	πόλεις			n
2@μὲν[2]	μὲν	μέν			n
2@γὰρ	γὰρ	γάρ			n
2@παραβαλεῖν	παραβαλεῖν	παραβαλεῖν			n
2@πειρωμένῳ	πειρωμένῳ	πειρωμένῳ			n
2@προσήκει	προσήκει	προσήκει			n
2@μέγεθος	μέγεθος	μέγεθος			n
2@ἐξετάζειν	ἐξετάζειν	ἐξετάζειν			n
2@καὶ[2]	καὶ	καί			n
2@κάλλος	κάλλος	κάλλος			n
2@καὶ[3]	καὶ	καί			n
2@τὴν	τὴν	τήν			n
2@τῶν	τῶν	τῶν			n
2@ὠνίων	ὠνίων	ὠνίων			n
2@ἀφθονίαν	ἀφθονίαν	ἀφθονίαν			n
2@ὅπου	ὅπου	ὅπου			n
2@δʼ	δʼ	δʼ			n
2@αἵρεσίς	αἵρεσίς	αἵρεσις			n
2@ἐστι[2]	ἐστι	ἐστί			n
2@πόλεων	πόλεων	πόλεων			n
