subref	form	norm	lemma	tag	curated
1.1@εὐμενῆ	εὐμενῆ	εὐμενῆ			n
1.1@δὲ	δὲ	δέ			n
1.1@τὸν	τὸν	τόν			n
1.1@Καρδιανὸν	Καρδιανὸν	καρδιανόν			n
1.1@ἱστορεῖ	ἱστορεῖ	ἱστορεῖ			n
1.1@Δοῦρις	Δοῦρις	δοῦρις			n
1.1@πατρὸς	πατρὸς	πατρός			n
1.1@μὲν	μὲν	μέν			n
1.1@ἁμαξεύοντος	ἁμαξεύοντος	ἁμαξεύοντος			n
1.1@ἐν	ἐν	ἐν			n
1.1@Χερρονήσῳ	Χερρονήσῳ	χερρονήσῳ			n
1.1@διὰ	διὰ	διά			n
1.1@πενίαν	πενίαν	πενίαν			n
1.1@γενέσθαι	γενέσθαι	γενέσθαι			n
1.1@τραφῆναι	τραφῆναι	τραφῆναι			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@ἐλευθερίως	ἐλευθερίως	ἐλευθερίως			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@γράμμασι	γράμμασι	γράμμασι			n
1.1@καὶ	καὶ	καί			n
1.1@περὶ	περὶ	περί			n
1.1@παλαίστραν	παλαίστραν	παλαίστραν			n
1.1@ἔτι	ἔτι	ἔτι			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@παιδὸς	παιδὸς	παιδός			n
1.1@ὄντος	ὄντος	ὄντος			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@Φίλιππον	Φίλιππον	φίλιππον			n
1.1@παρεπιδημοῦντα	παρεπιδημοῦντα	παρεπιδημοῦντα			n
1.1@καὶ[2]	καὶ	καί			n
1.1@σχολὴν	σχολὴν	σχολήν			n
1.1@ἄγοντα	ἄγοντα	ἄγοντα			n
1.1@τὰ	τὰ	τά			n
1.1@τῶν	τῶν	τῶν			n
1.1@Καρδιανῶν	Καρδιανῶν	καρδιανῶν			n
1.1@θεάσασθαι	θεάσασθαι	θεάσασθαι			n
1.1@παγκράτια	παγκράτια	παγκράτια			n
1.1@μειρακίων	μειρακίων	μειρακίων			n
1.1@καὶ[3]	καὶ	καί			n
1.1@παλαίσματα	παλαίσματα	παλαίσματα			n
1.1@παίδων	παίδων	παίδων			n
1.1@ἐν[3]	ἐν	ἐν			n
1.1@οἷς	οἷς	οἷς			n
1.1@εὐημερήσαντα	εὐημερήσαντα	εὐημερήσαντα			n
1.1@τὸν[2]	τὸν	τόν			n
1.1@Εὐμενῆ	Εὐμενῆ	εὐμενῆ			n
1.1@καὶ[4]	καὶ	καί			n
1.1@φανέντα	φανέντα	φανέντα			n
1.1@συνετὸν	συνετὸν	συνετόν			n
1.1@καὶ[5]	καὶ	καί			n
1.1@ἀνδρεῖον	ἀνδρεῖον	ἀνδρεῖον			n
1.1@ἀρέσαι	ἀρέσαι	ἀρέσαι			n
1.1@τῷ	τῷ	τῷ			n
1.1@Φιλίππῳ	Φιλίππῳ	φιλίππῳ			n
1.1@καὶ[6]	καὶ	καί			n
1.1@ἀναληφθῆναι	ἀναληφθῆναι	ἀναληφθῆναι			n
1.2@δοκοῦσι	δοκοῦσι	δοκοῦσι			n
1.2@δὲ	δὲ	δέ			n
1.2@εἰκότα	εἰκότα	εἰκότα			n
1.2@λέγειν	λέγειν	λέγειν			n
1.2@μᾶλλον	μᾶλλον	μᾶλλον			n
1.2@οἱ	οἱ	οἱ			n
1.2@διὰ	διὰ	διά			n
1.2@ξενίαν	ξενίαν	ξενίαν			n
1.2@καὶ	καὶ	καί			n
1.2@φιλίαν	φιλίαν	φιλίαν			n
1.2@πατρῴαν	πατρῴαν	πατρῴαν			n
1.2@τὸν	τὸν	τόν			n
1.2@Εὐμενῆ	Εὐμενῆ	εὐμενῆ			n
1.2@λέγοντες	λέγοντες	λέγοντες			n
1.2@ὑπὸ	ὑπὸ	ὑπό			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@Φιλίππου	Φιλίππου	φιλίππου			n
1.2@προαχθῆναι	προαχθῆναι	προαχθῆναι			n
