subref	form	norm	lemma	tag	curated
1@κοινωνός	κοινωνός	κοινωνός			n
1@εἰμι	εἰμι	εἰμί			n
1@τοῦ	τοῦ	τοῦ			n
1@δανείσματος	δανείσματος	δανείσματος			n
1@τούτου	τούτου	τούτου			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@συμβαίνει	συμβαίνει	συμβαίνει			n
1@δʼ	δʼ	δʼ			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@τοῖς	τοῖς	τοῖς			n
1@τὴν	τὴν	τήν			n
1@κατὰ	κατὰ	κατά			n
1@θάλατταν	θάλατταν	θάλατταν			n
1@ἐργασίαν	ἐργασίαν	ἐργασίαν			n
1@προῃρημένοις	προῃρημένοις	προῃρημένοις			n
1@καὶ	καὶ	καί			n
1@τὰ[2]	τὰ	τά			n
1@ἡμέτερʼ	ἡμέτερʼ	ἡμέτερʼ			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ἐγχειρίζουσιν	ἐγχειρίζουσιν	ἐγχειρίζουσιν			n
1@ἑτέροις	ἑτέροις	ἑτέροις			n
1@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο			n
1@μὲν	μὲν	μέν			n
1@σαφῶς	σαφῶς	σαφῶς			n
1@εἰδέναι	εἰδέναι	εἰδέναι			n
1@ὅτι	ὅτι	ὅτι			n
1@ὁ	ὁ	ὁ			n
1@δανειζόμενος	δανειζόμενος	δανειζόμενος			n
1@ἐν	ἐν	ἐν			n
1@παντὶ	παντὶ	παντί			n
1@προέχει	προέχει	προέχει			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@λαβὼν	λαβὼν	λαβών			n
1@γὰρ	γὰρ	γάρ			n
1@ἀργύριον	ἀργύριον	ἀργύριον			n
1@φανερὸν	φανερὸν	φανερόν			n
1@καὶ[2]	καὶ	καί			n
1@ὁμολογούμενον	ὁμολογούμενον	ὁμολογούμενον			n
1@ἐν[2]	ἐν	ἐν			n
1@γραμματειδίῳ	γραμματειδίῳ	γραμματειδίῳ			n
1@δυοῖν	δυοῖν	δυοῖν			n
1@χαλκοῖν	χαλκοῖν	χαλκοῖν			n
1@ἐωνημένῳ	ἐωνημένῳ	ἐωνημένῳ			n
1@καὶ[3]	καὶ	καί			n
1@βυβλιδίῳ	βυβλιδίῳ	βυβλιδίῳ			n
1@μικρῷ	μικρῷ	μικρῷ			n
1@πάνυ	πάνυ	πάνυ			n
1@τὴν[2]	τὴν	τήν			n
1@ὁμολογίαν	ὁμολογίαν	ὁμολογίαν			n
1@καταλέλοιπε	καταλέλοιπε	καταλέλοιπε			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@ποιήσειν	ποιήσειν	ποιήσειν			n
1@τὰ[3]	τὰ	τά			n
1@δίκαια	δίκαια	δίκαια			n
1@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1@δʼ[2]	δʼ	δʼ			n
1@οὐ	οὐ	οὐ			n
1@φαμὲν	φαμὲν	φαμέν			n
1@δώσειν	δώσειν	δώσειν			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@εὐθὺς	εὐθὺς	εὐθύς			n
1@τῷ	τῷ	τῷ			n
1@δανειζομένῳ	δανειζομένῳ	δανειζομένῳ			n
1@δίδομεν	δίδομεν	δίδομεν			n
1@τὸ	τὸ	τό			n
1@ἀργύριον[2]	ἀργύριον	ἀργύριον			n
2@τῷ	τῷ	τῷ			n
2@οὖν	οὖν	οὖν			n
2@ποτὲ	ποτὲ	ποτέ			n
2@πιστεύοντες	πιστεύοντες	πιστεύοντες			n
2@καὶ	καὶ	καί			n
2@τί	τί	τί			n
2@λαβόντες	λαβόντες	λαβόντες			n
2@τὸ	τὸ	τό			n
2@βέβαιον	βέβαιον	βέβαιον			n
2@προϊέμεθα	προϊέμεθα	προϊέμεθα			n
