subref	form	norm	lemma	tag	curated
1@τὰ	τὰ	τά			n
1@ἱμάτια	ἱμάτια	ἱμάτια			n
1@δοκεῖ	δοκεῖ	δοκεῖ			n
1@θερμαίνειν	θερμαίνειν	θερμαίνειν			n
1@τὸν	τὸν	τόν			n
1@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον			n
1@οὐκ	οὐκ	οὐ			n
1@αὐτὰ	αὐτὰ	αὐτά			n
1@δήπου	δήπου	δήπου			n
1@θερμαίνοντα	θερμαίνοντα	θερμαίνοντα			n
1@θερμαίνοντα[2]	θερμαίνοντα	θερμαίνοντα			n
1@καὶ	καὶ	καί			n
1@del	del	del			n
1@H	H	h			n
1@καὶ[2]	καὶ	καί			n
1@προσβάλλοντα	προσβάλλοντα	προσβάλλοντα			n
1@τὴν	τὴν	τήν			n
1@θερμότητα	θερμότητα	θερμότητα			n
1@καθʼ	καθʼ	καθʼ			n
1@ἑαυτὸ	ἑαυτὸ	ἑαυτό			n
1@γὰρ	γὰρ	γάρ			n
1@ἕκαστον	ἕκαστον	ἕκαστον			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ψυχρόν	ψυχρόν	ψυχρόν			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ᾗ	ᾗ	ᾗ			n
1@καὶ[3]	καὶ	καί			n
1@πολλάκις	πολλάκις	πολλάκις			n
1@οἱ	οἱ	οἱ			n
1@οἱ[2]	οἱ	οἱ			n
1@Stephanus	Stephanus	stephanus			n
1@καυματιζόμενοι	καυματιζόμενοι	καυματιζόμενοι			n
1@καὶ[4]	καὶ	καί			n
1@πυρέττοντες	πυρέττοντες	πυρέττοντες			n
1@ἐξ	ἐξ	ἐκ			n
1@ἑτέρων	ἑτέρων	ἑτέρων			n
1@ἕτερα	ἕτερα	ἕτερα			n
1@μεταλαμβάνουσιν	μεταλαμβάνουσιν	μεταλαμβάνουσιν			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἣν	ἣν	ἥν			n
1@ὁ	ὁ	ὁ			n
1@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος			n
1@ἀναδίδωσιν	ἀναδίδωσιν	ἀναδίδωσιν			n
1@ἐξ[2]	ἐξ	ἐκ			n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1@θερμότητα[2]	θερμότητα	θερμότητα			n
1@ταύτην	ταύτην	ταύτην			n
1@ἡ	ἡ	ἡ			n
1@ἐσθὴς	ἐσθὴς	ἐσθής			n
1@τῷ	τῷ	τῷ			n
1@σώματι	σώματι	σώματι			n
1@προσπεσοῦσα	προσπεσοῦσα	προσπεσοῦσα			n
1@συνέχει	συνέχει	συνέχει			n
1@καὶ[5]	καὶ	καί			n
1@περιστέλλει	περιστέλλει	περιστέλλει			n
1@καὶ[6]	καὶ	καί			n
1@καθειργνυμένην	καθειργνυμένην	καθειργνυμένην			n
1@εἰς	εἰς	εἰς			n
1@τὸ[3]	τὸ	τό			n
1@σῶμα	σῶμα	σῶμα			n
1@οὐκ[2]	οὐκ	οὐ			n
