subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΛΥΚΟΝ	ΛΥΚΟΝ	λυκον			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Ἀνεμέσητον	Ἀνεμέσητον	ἀνεμέσητον			n
1@μὲν	μὲν	μέν	μέν		n
1@δήπου	δήπου	δήπου			n
1@Λύκῳ	Λύκῳ	λύκῳ	Λύκος		n
1@καὶ	καὶ	καί	καί		n
1@παντὶ	παντὶ	παντί	πᾶς		n
1@τῷ	τῷ	τῷ	τῷ		n
1@βουληθέντι	βουληθέντι	βουληθέντι	βούλομαι		n
1@πρὸς	πρὸς	πρός	πρός		n
1@Ἱπποκράτην	Ἱπποκράτην	ἱπποκράτην	Ἱπποκράτης		n
1@γράφειν	γράφειν	γράφειν	γράφω		n
1@ἔτι	ἔτι	ἔτι	ἔτι		n
1@δὲ	δὲ	δέ	δέ		n
1@ἀνεμεσητότερον	ἀνεμεσητότερον	ἀνεμεσητότερον			n
1@οἶμαι	οἶμαι	οἶμαι	οἴομαι		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@δυναμένοις	δυναμένοις	δυναμένοις			n
1@ἀπολύσασθαι	ἀπολύσασθαι	ἀπολύσασθαι	ἀπολύω		n
1@τὰ	τὰ	τά	ὁ		n
1@κακῶς	κακῶς	κακῶς	κακός		n
1@εἰρημένα	εἰρημένα	εἰρημένα	λέγω		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@ἐγκλήματα	ἐγκλήματα	ἐγκλήματα	ἔγκλημα		n
1@καθάπερ	καθάπερ	καθάπερ	καθά		n
1@ἐν	ἐν	ἐν	ἐν		n
1@δικα	δικα	δικα			n
1@στηρίῳ	στηρίῳ	στηρίῳ			n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@ἀναγνωσομένοις	ἀναγνωσομένοις	ἀναγνωσομένοις			n
1@ἀμφοτέρων	ἀμφοτέρων	ἀμφοτέρων	ἀμφότερος		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@γράμματα	γράμματα	γράμματα	γράμμα		n
1@τὴν	τὴν	τήν	ὁ		n
