subref	form	norm	lemma	tag	curated
1@η	η	η			n
1@που	που	πού			n
1@προῖὼν	προῖὼν	προῖων			n
1@ὁ	ὁ	ὁ			n
1@χρόνος	χρόνος	χρόνος			n
1@ὦ	ὦ	ὦ			n
1@Νίκαρχε	Νίκαρχε	νίκαρχε			n
1@πολὺ	πολὺ	πολύ			n
1@σκότος	σκότος	σκότος			n
1@ἑπάξει	ἑπάξει	ἑπάξει			n
1@τοᾷ	τοᾷ	τοᾷ			n
1@πράγμασι	πράγμασι	πράγμασι			n
1@καὶ	καὶ	καί			n
1@πᾶσαν	πᾶσαν	πᾶσαν			n
1@ἀσάφειαν	ἀσάφειαν	ἀσάφειαν			n
1@εἰ	εἰ	εἰ			n
1@νῦν	νῦν	νῦν			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@προσφάτοις	προσφάτοις	προσφάτοις			n
1@οὕτω	οὕτω	οὕτω			n
1@καὶ[2]	καὶ	καί			n
1@νεαροῖς	νεαροῖς	νεαροῖς			n
1@λόγοι	λόγοι	λόγοι			n
1@ψευδεῖς	ψευδεῖς	ψευδεῖς			n
1@συντεθέντες	συντεθέντες	συντεθέντες			n
1@ἔχουσι	ἔχουσι	ἔχουσι			n
1@πίστιν	πίστιν	πίστιν			n
1@οὔτε	οὔτε	οὔτε			n
1@γὰρ	γὰρ	γάρ			n
1@μόνων	μόνων	μόνων			n
1@ὡς	ὡς	ὡς			n
1@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
1@ἀκηκόατε	ἀκηκόατε	ἀκηκόατε			n
1@τῶν	τῶν	τῶν			n
1@ἑπτὰ	ἑπτὰ	ἑπτά			n
1@γέγονε	γέγονε	γέγονε			n
1@τὸ	τὸ	τό			n
1@συμπόσιον	συμπόσιον	συμπόσιον			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@πλειόνων	πλειόνων	πλειόνων			n
1@ἢ	ἢ	ἤ			n
1@δὶς	δὶς	δίς			n
1@τοσούτων	τοσούτων	τοσούτων			n
1@ἐν	ἐν	ἐν			n
1@οἷς	οἷς	οἷς			n
1@καὶ[3]	καὶ	καί			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@ἤμην	ἤμην	ἤμην			n
1@συνήθης	συνήθης	συνήθης			n
1@μὲν	μὲν	μέν			n
1@ὢν	ὢν	ὤν			n
1@Περιάνδρῳ	Περιάνδρῳ	περιάνδρῳ			n
1@διὰ	διὰ	διά			n
1@τὴν	τὴν	τήν			n
1@τέχνην	τέχνην	τέχνην			n
1@ξένος	ξένος	ξένος			n
1@δὲ	δὲ	δέ			n
1@Θάλεω	Θάλεω	θάλεω			n
1@παρʼ	παρʼ	παρʼ			n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@γὰρ[2]	γὰρ	γάρ			n
1@κατέλυσεν	κατέλυσεν	κατέλυσεν			n
1@ὁ[2]	ὁ	ὁ			n
1@ἀνὴρ	ἀνὴρ	ἀνήρ			n
1@Περιάνδρου	Περιάνδρου	περιάνδρου			n
1@κελεύσαντος	κελεύσαντος	κελεύσαντος			n
1@οὔτε[2]	οὔτε	οὔτε			n
1@τοὺς	τοὺς	τούς			n
1@λόγους	λόγους	λόγους			n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
1@ἀπεμνημόνευσεν	ἀπεμνημόνευσεν	ἀπεμνημόνευσεν			n
1@ὅστις	ὅστις	ὅστις			n
1@ἦν	ἦν	ἦν			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@ὁ[3]	ὁ	ὁ			n
1@διηγούμενος	διηγούμενος	διηγούμενος			n
1@ἦν[2]	ἦν	ἦν			n
1@δʼ	δʼ	δʼ			n
1@ὡς[2]	ὡς	ὡς			n
1@ἔοικεν	ἔοικεν	ἔοικεν			n
1@οὐδεὶς	οὐδεὶς	οὐδείς			n
1@τῶν[2]	τῶν	τῶν			n
1@παραγεγονότων	παραγεγονότων	παραγεγονότων			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@σχολή	σχολή	σχολή			n
1@τε[6]	τε	τέ			n
1@πάρεστι	πάρεστι	πάρεστι			n
1@πολλὴ	πολλὴ	πολλή			n
1@καὶ[4]	καὶ	καί			n
1@τὸ[3]	τὸ	τό			n
1@γῆρας	γῆρας	γῆρας			n
1@οὐκ	οὐκ	οὐ			n
