subref	form	norm	lemma	tag	curated
1@Οὔτε	Οὔτε	οὔτε			n
1@ἡ	ἡ	ἡ			n
1@καθ	καθ	καθ			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@γῆ	γῆ	γῆ			n
1@πρὸς	πρὸς	πρός			n
1@ἕτερον	ἕτερον	ἕτερον			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@εὐαρμόστως	εὐαρμόστως	εὐαρμόστως			n
1@εἶχε	εἶχε	εἶχε			n
1@πλὴν	πλὴν	πλήν			n
1@βασιλείας	βασιλείας	βασιλείας			n
1@οὔτε	οὔτε	οὔτε			n
1@ἡ[2]	ἡ	ἡ			n
1@βασιλεία[2]	βασιλεία	βασιλεία			n
1@πρὸς[2]	πρὸς	πρός			n
1@ἄλλο	ἄλλο	ἄλλο			n
1@χωρίον	χωρίον	χωρίον			n
1@οὐδὲν[2]	οὐδὲν	οὐδέν			n
1@πλὴν[2]	πλὴν	πλήν			n
1@ταύτης	ταύτης	ταύτης			n
1@ἐχώρησεν	ἐχώρησεν	ἐχώρησεν			n
1@ἡ[3]	ἡ	ἡ			n
1@δὲ[3]	δὲ	δέ			n
1@τῶν	τῶν	τῶν			n
1@φόρων	φόρων	φόρων			n
1@σύνταξις	σύνταξις	σύνταξις			n
1@οὔθ	οὔθ	οὔθ			n
1@ὑμετέρα	ὑμετέρα	ὑμετέρα			n
1@πλεονεξία	πλεονεξία	πλεονεξία			n
1@γίγνεται	γίγνεται	γίγνεται			n
1@οὔτε[2]	οὔτε	οὔτε			n
1@τῶν[2]	τῶν	τῶν			n
1@διδόντων	διδόντων	διδόντων			n
1@ζημία	ζημία	ζημία			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@εἰς	εἰς	εἰς			n
1@τὸ	τὸ	τό			n
1@μάχιμον	μάχιμον	μάχιμον			n
1@γένος	γένος	γένος			n
1@δαπανωμένη	δαπανωμένη	δαπανωμένη			n
1@διʼ	διʼ	διʼ			n
1@ἐκείνων	ἐκείνων	ἐκείνων			n
1@πάλιν	πάλιν	πάλιν			n
1@εἰς[2]	εἰς	εἰς			n
1@τοὺς	τοὺς	τούς			n
1@διδόντας	διδόντας	διδόντας			n
1@ἐπάνεισιν	ἐπάνεισιν	ἐπάνεισιν			n
1@ὥστε	ὥστε	ὥστε			n
1@δανείσμασι	δανείσμασι	δανείσμασι			n
1@προσεοικέναι	προσεοικέναι	προσεοικέναι			n
1@τὸ[2]	τὸ	τό			n
1@διδόμενον	διδόμενον	διδόμενον			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ἢ	ἢ	ἤ			n
1@φόρων[2]	φόρων	φόρων			n
1@ἀπαγωγῇ	ἀπαγωγῇ	ἀπαγωγῇ			n
1@Ἀλέξανδρος	Ἀλέξανδρος	ἀλέξανδρος			n
1@μὲν	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@οὐδὲν[3]	οὐδὲν	οὐδέν			n
1@τῶν[3]	τῶν	τῶν			n
1@περὶ	περὶ	περί			n
1@Κλέαρχον	Κλέαρχον	κλέαρχον			n
1@σεμνότερον	σεμνότερον	σεμνότερον			n
1@διεπράξατο	διεπράξατο	διεπράξατο			n
1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν			n
1@κρατήσας	κρατήσας	κρατήσας			n
1@ἀνανδρίᾳ	ἀνανδρίᾳ	ἀνανδρίᾳ			n
1@συντρόφων	συντρόφων	συντρόφων			n
1@ἐκκλίνας	ἐκκλίνας	ἐκκλίνας			n
1@τοὺς[2]	τοὺς	τούς			n
1@εἰδότας	εἰδότας	εἰδότας			n
1@νικᾶν	νικᾶν	νικᾶν			n
1@πρὸς[3]	πρὸς	πρός			n
1@δὲ[5]	δὲ	δέ			n
1@Πέρσας	Πέρσας	πέρσας			n
1@ἀγωνισάμενος	ἀγωνισάμενος	ἀγωνισάμενος			n
1@τοὺς[3]	τοὺς	τούς			n
1@παιδευθέντας	παιδευθέντας	παιδευθέντας			n
1@ἡττᾶσθαι	ἡττᾶσθαι	ἡττᾶσθαι			n
1@ταὐτὸν	ταὐτὸν	ταὐτόν			n
1@παθὼν	παθὼν	παθών			n
1@τοῖς	τοῖς	τοῖς			n
1@ὄναρ	ὄναρ	ὄναρ			n
1@εὐτυχοῦσιν	εὐτυχοῦσιν	εὐτυχοῦσιν			n
1@ἐν	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@τῆς	τῆς	τῆς			n
1@εὐτυχίας	εὐτυχίας	εὐτυχίας			n
1@ἀκμῇ	ἀκμῇ	ἀκμῇ			n
1@καταλύσας	καταλύσας	καταλύσας			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@καὶ	καὶ	καί			n
1@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
1@ἄρξας	ἄρξας	ἄρξας			n
1@τὸν[2]	τὸν	τόν			n
1@ἅπαντα	ἅπαντα	ἅπαντα			n
1@χρόνον	χρόνον	χρόνον			n
1@ὅσος	ὅσος	ὅσος			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@οὐκ	οὐκ	οὐ			n
1@ἀρκεῖ	ἀρκεῖ	ἀρκεῖ			n
1@τὴν[2]	τὴν	τήν			n
1@ὑμετέραν	ὑμετέραν	ὑμετέραν			n
1@ἐπελθεῖν	ἐπελθεῖν	ἐπελθεῖν			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@μὲν[2]	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@πολλοῖς	πολλοῖς	πολλοῖς			n
1@εἴρηται	εἴρηται	εἴρηται			n
1@τυφλῶν	τυφλῶν	τυφλῶν			n
1@εἶναι	εἶναι	εἶναι			n
1@ζημίαν	ζημίαν	ζημίαν			n
1@τὸ[5]	τὸ	τό			n
1@μὴ	μὴ	μή			n
1@τὸν[3]	τὸν	τόν			n
1@ἥλιον	ἥλιον	ἥλιον			n
1@βλέπειν	βλέπειν	βλέπειν			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@δ[21]	δ	δ			n
1@ἂν	ἂν	ἄν			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τῶν[4]	τῶν	τῶν			n
1@θεωμένων	θεωμένων	θεωμένων			n
1@φήσαιμι	φήσαιμι	φήσαιμι			n
1@τὴν[3]	τὴν	τήν			n
1@ἴσην	ἴσην	ἴσην			n
1@εἶναι[2]	εἶναι	εἶναι			n
1@ζημίαν[2]	ζημίαν	ζημίαν			n
1@εἴ[2]	εἴ	εἴ			n
1@τις	τις	τὶς			n
1@μὴ[2]	μὴ	μή			n
1@ταύτην	ταύτην	ταύτην			n
1@θεάσαιτο	θεάσαιτο	θεάσαιτο			n
1@καὶ[2]	καὶ	καί			n
1@τῶν[5]	τῶν	τῶν			n
1@παρελθόντων	παρελθόντων	παρελθόντων			n
1@εἰς[3]	εἰς	εἰς			n
1@φῶς	φῶς	φῶς			n
