subref	form	norm	lemma	tag	curated
1@ἡγοῦμαι	ἡγοῦμαι	ἡγοῦμαι			n
1@μέν	μέν	μέν	μέν		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί	δικασταί	δικασταί	δικαστής		n
1@οὐδεμίαν	οὐδεμίαν	οὐδεμίαν	οὐδείς		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ποθεῖν	ποθεῖν	ποθεῖν	ποθέω		n
1@ἀκοῦσαι	ἀκοῦσαι	ἀκοῦσαι	ἀκούω		n
1@πρόφασιν	πρόφασιν	πρόφασιν	πρόφασις		n
1@παρὰ	παρὰ	παρά	παρά		n
1@τῶν	τῶν	τῶν	ὁ		n
1@βουλομένων	βουλομένων	βουλομένων			n
1@Ἀλκιβιάδου	Ἀλκιβιάδου	ἀλκιβιάδου	Ἀλκιβιάδης		n
1@κατηγορεῖν	κατηγορεῖν	κατηγορεῖν	κατηγορέω		n
1@τοιοῦτον	τοιοῦτον	τοιοῦτον	τοιοῦτος		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@πολίτην	πολίτην	πολίτην	πολίτης		n
1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν			n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς	ἀρχή		n
1@παρέσχεν	παρέσχεν	παρέσχεν	παρέχω		n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@καὶ	καὶ	καί	καί		n
1@εἰ	εἰ	εἰ	εἰ		n
1@μή	μή	μή	μή		n
1@τις	τις	τὶς	τις		n
1@ἰδίᾳ	ἰδίᾳ	ἰδίᾳ	ἴδιος		n
1@ἀδικούμενος	ἀδικούμενος	ἀδικούμενος	ἀδικέω		n
1@ὑπʼ	ὑπʼ	ὑπʼ	ὑπό		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@τυγχάνει	τυγχάνει	τυγχάνει	τυγχάνω		n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ἧττον	ἧττον	ἧττον	ἥσσων		n
1@προσήκει	προσήκει	προσήκει	προσήκω		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@ἐπιτηδευμάτων	ἐπιτηδευμάτων	ἐπιτηδευμάτων	ἐπιτήδευμα		n
1@ἐχθρὸν	ἐχθρὸν	ἐχθρόν	ἐχθρός		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@ἡγεῖσθαι	ἡγεῖσθαι	ἡγεῖσθαι			n
2@οὐ	οὐ	οὐ	οὐ		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@μικρὰ	μικρὰ	μικρά	μικρός		n
2@τὰ	τὰ	τά	ὁ		n
2@ἁμαρτήματα	ἁμαρτήματα	ἁμαρτήματα	ἁμάρτημα		n
2@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
2@συγγνώμης	συγγνώμης	συγγνώμης	συγγνώμη		n
2@ἄξια	ἄξια	ἄξια	ἄξιος		n
2@οὐδʼ	οὐδʼ	οὐδʼ	οὐδέ		n
2@ἐλπίδα	ἐλπίδα	ἐλπίδα	ἐλπίς		n
2@παρέχοντα	παρέχοντα	παρέχοντα	παρέχω		n
2@ὡς	ὡς	ὡς	ὡς		n
2@ἔσται	ἔσται	ἔσται	εἰμί		n
2@τοῦ	τοῦ	τοῦ	ὁ		n
2@λοιποῦ	λοιποῦ	λοιποῦ	λοιπός		n
2@βελτίων	βελτίων	βελτίων	βελτίων		n
2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
2@οὕτω	οὕτω	οὕτω	οὕτως		n
2@πεπραγμένα	πεπραγμένα	πεπραγμένα	πράσσω		n
2@καὶ	καὶ	καί	καί		n
2@εἰς	εἰς	εἰς	εἰς		n
2@τοσοῦτον	τοσοῦτον	τοσοῦτον	τοσοῦτος		n
2@κακίας	κακίας	κακίας	κακία		n
2@ἀφιγμένα	ἀφιγμένα	ἀφιγμένα			n
2@ὥστʼ	ὥστʼ	ὥστʼ			n
2@ἐπʼ	ἐπʼ	ἐπʼ			n
2@ἐνίοις	ἐνίοις	ἐνίοις			n
2@ἐπʼ[2]	ἐπʼ	ἐπʼ	ὥστε		n
2@ἐνίοις[2]	ἐνίοις	ἐνίοις	ἔνιοι		n
2@Reiske	Reiske	reiske			n
2@ἐπινικίοις	ἐπινικίοις	ἐπινικίοις			n
2@MSS	MSS	mss			n
2@ὧν	ὧν	ὧν	ὅς		n
2@οὗτος	οὗτος	οὗτος	οὗτος		n
2@φιλοτιμεῖται	φιλοτιμεῖται	φιλοτιμεῖται	φιλοτιμέομαι		n
2@καὶ[2]	καὶ	καί			n
2@καὶ[3]	καὶ	καί	καί		n
2@add	add	add			n
2@Jacobs	Jacobs	jacobs			n
2@τοὺς	τοὺς	τούς	ὁ		n
2@ἐχθροὺς	ἐχθροὺς	ἐχθρούς	ἐχθρός		n
2@αἰσχύνεσθαι	αἰσχύνεσθαι	αἰσχύνεσθαι	αἰσχύνω		n
2@ἐγὼ	ἐγὼ	ἐγώ			n
2@μέντοι	μέντοι	μέντοι			n
2@ὦ	ὦ	ὦ	ὦ		n
2@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
2@δικασταί	δικασταί	δικασταί	δικαστής		n
2@καὶ[4]	καὶ	καί	καί		n
2@πρότερον	πρότερον	πρότερον	πρότερος		n
2@πρὸς	πρὸς	πρός	πρός		n
2@τοὺς[2]	τοὺς	τούς	ὁ		n
2@πατέρας	πατέρας	πατέρας	πατήρ		n
2@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
2@διαφορᾶς	διαφορᾶς	διαφορᾶς	διαφορά		n
2@ὑπαρχούσης	ὑπαρχούσης	ὑπαρχούσης	ὑπάρχω		n
2@καὶ[5]	καὶ	καί	καί		n
2@πάλαι	πάλαι	πάλαι	πάλαι		n
2@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
2@πονηρὸν	πονηρὸν	πονηρόν			n
2@πονηρὸν[2]	πονηρὸν	πονηρόν	πονηρός		n
2@Reiske[2]	Reiske	reiske			n
2@πότερον	πότερον	πότερον			n
2@ἐχθρὸν	ἐχθρὸν	ἐχθρόν			n
2@MSS[2]	MSS	mss			n
2@ἡγούμενος	ἡγούμενος	ἡγούμενος			n
2@καὶ[6]	καὶ	καί	καί		n
2@νῦν	νῦν	νῦν	νῦν		n
2@ὑπʼ	ὑπʼ	ὑπʼ			n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
2@πεπονθὼς	πεπονθὼς	πεπονθώς	πάσχω		n
2@κακῶς	κακῶς	κακῶς	κακός		n
2@πειράσομαι	πειράσομαι	πειράσομαι	πειράω		n
2@ὑπὲρ	ὑπὲρ	ὑπέρ			n
2@ὑπὲρ[2]	ὑπὲρ	ὑπέρ	ὑπέρ		n
2@Frohberger	Frohberger	frohberger			n
2@περὶ	περὶ	περί			n
2@MSS[3]	MSS	mss			n
2@πάντων	πάντων	πάντων	πᾶς		n
2@τῶν	τῶν	τῶν	ὁ		n
2@πεπραγμένων	πεπραγμένων	πεπραγμένων	πράσσω		n
2@μεθʼ	μεθʼ	μεθʼ			n
2@ὑμῶν	ὑμῶν	ὑμῶν	μετά		n
2@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
2@τιμωρήσασθαι	τιμωρήσασθαι	τιμωρήσασθαι	τιμωρέω		n
3@περὶ	περὶ	περί	περί		n
3@μὲν	μὲν	μέν	μέν		n
3@οὖν	οὖν	οὖν	οὖν		n
