subref	form	norm	lemma	tag	curated
1@Καὶ	Καὶ	καί	καί		n
1@ἤρξατο	ἤρξατο	ἤρξατο	ἄρχω		n
1@Νῶε	Νῶε	νῶε			n
1@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος	ἄνθρωπος		n
1@γεωργὸς	γεωργὸς	γεωργός	γεωργός		n
1@γῆς	γῆς	γῆς	γῆ		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@καὶ	καὶ	καί	καί		n
1@ἐφύτευσεν	ἐφύτευσεν	ἐφύτευσεν	φυτεύω		n
1@ἀμπελῶνα	ἀμπελῶνα	ἀμπελῶνα			n
1@καὶ[2]	καὶ	καί	καί		n
1@ἔπιε	ἔπιε	ἔπιε			n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@οἴνου	οἴνου	οἴνου	οἶνος		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἐμεθύσθη	ἐμεθύσθη	ἐμεθύσθη	μεθύσκω		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@οἴκῳ	οἴκῳ	οἴκῳ	οἶκος		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@Gen	Gen	gen			n
1@9	9	9			n
1@20	20	20			n
1@21	21	21			n
1@οἱ	οἱ	οἱ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@πολλοὶ	πολλοὶ	πολλοί	πολύς		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων	ἄνθρωπος		n
1@τὰς	τὰς	τάς	ὁ		n
1@φύσεις	φύσεις	φύσεις	φύσις		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@εἰδότες	εἰδότες	εἰδότες	οἶδα		n
1@καὶ[4]	καὶ	καί	καί		n
1@περὶ	περὶ	περί	περί		n
1@τὴν	τὴν	τήν	ὁ		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ὀνομάτων	ὀνομάτων	ὀνομάτων	ὄνομα		n
1@θέσιν	θέσιν	θέσιν	θέσις		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ἀνάγκης	ἀνάγκης	ἀνάγκης	ἀνάγκη		n
1@ἁμαρτάνουσι	ἁμαρτάνουσι	ἁμαρτάνουσι	ἁμαρτάνω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@ἐξ[2]	ἐξ	ἐκ	ἐκ		n
1@ἀνατομῆς	ἀνατομῆς	ἀνατομῆς			n
1@περινοηθεῖσι	περινοηθεῖσι	περινοηθεῖσι			n
1@κύριαι	κύριαι	κύριαι	κύριος		n
1@προσρήσεις	προσρήσεις	προσρήσεις			n
1@ἕπονται	ἕπονται	ἕπονται			n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@δ[2]	δ	δ			n
1@ὑποσυγκεχυμένοις	ὑποσυγκεχυμένοις	ὑποσυγκεχυμένοις			n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@σφόδρα	σφόδρα	σφόδρα	σφόδρα		n
1@ἠκριβωμέναι	ἠκριβωμέναι	ἠκριβωμέναι			n
2@Μωυσῆς	Μωυσῆς	μωυσῆς	Μωυσῆς		n
2@δὲ	δὲ	δέ	δέ		n
2@κατὰ	κατὰ	κατά	κατά		n
2@πολλὴν	πολλὴν	πολλήν	πολύς		n
2@περιουσίαν	περιουσίαν	περιουσίαν	περιουσία		n
2@τῆς	τῆς	τῆς	ὁ		n
2@ἐν	ἐν	ἐν	ἐν		n
2@τοῖς	τοῖς	τοῖς	ὁ		n
2@πράγμασιν	πράγμασιν	πράγμασιν	πρᾶγμα		n
2@ἐπιστήμης	ἐπιστήμης	ἐπιστήμης	ἐπιστήμη		n
2@ὀνόμασιν	ὀνόμασιν	ὀνόμασιν	ὄνομα		n
2@εὐθυβολωτάτοις	εὐθυβολωτάτοις	εὐθυβολωτάτοις			n
2@καὶ	καὶ	καί	καί		n
2@ἐμφαντικωτάτοις	ἐμφαντικωτάτοις	ἐμφαντικωτάτοις			n
2@εἴωθε	εἴωθε	εἴωθε	εἴωθα		n
2@χρῆσθαι	χρῆσθαι	χρῆσθαι	χράω2		n
2@πολλαχοῦ	πολλαχοῦ	πολλαχοῦ	πολλαχοῦ		n
2@μὲν	μὲν	μέν	μέν		n
2@οὖν	οὖν	οὖν	οὖν		n
2@τῆς[2]	τῆς	τῆς	ὁ		n
2@νομοθεσίας	νομοθεσίας	νομοθεσίας	νομοθεσία		n
2@τὴν	τὴν	τήν	ὁ		n
2@ὑπόσχεσιν	ὑπόσχεσιν	ὑπόσχεσιν	ὑπόσχεσις		n
2@ἐπαληθεύουσαν	ἐπαληθεύουσαν	ἐπαληθεύουσαν			n
2@εὑρήσομεν	εὑρήσομεν	εὑρήσομεν	εὑρίσκω		n
2@οὐχ	οὐχ	οὐ	οὐ		n
2@ἥκιστα	ἥκιστα	ἥκιστα	ἥκιστος		n
2@δὲ[2]	δὲ	δέ	δέ		n
2@κἀν	κἀν	κἀν	ἐν		n
2@τῷ	τῷ	τῷ	ὁ		n
2@προτεθέντι	προτεθέντι	προτεθέντι			n
2@κεφαλαίῳ	κεφαλαίῳ	κεφαλαίῳ	κεφάλαιος		n
2@καθ	καθ	καθ			n
2@ὃ	ὃ	ὅ	κατά		n
