subref	form	norm	lemma	tag	curated
1@Ὅμηρος	Ὅμηρος	ὅμηρος			n
1@Ὅμηρος[2]	Ὅμηρος	ὅμηρος			n
1@P	P	p			n
1@446	446	446			n
1@μὲν	μὲν	μέν			n
1@ἐπιβλέψος	ἐπιβλέψος	ἐπιβλέψος			n
1@τὰ	τὰ	τά			n
1@θνητὰ	θνητὰ	θνητά			n
1@τῶν	τῶν	τῶν			n
1@ζῴων	ζῴων	ζῴων			n
1@γένη	γένη	γένη			n
1@καὶ	καὶ	καί			n
1@πρὸς	πρὸς	πρός			n
1@ἄλληλα	ἄλληλα	ἄλληλα			n
1@συγκρίνας	συγκρίνας	συγκρίνας			n
1@κατὰ	κατὰ	κατά			n
1@τοὺς	τοὺς	τούς			n
1@βίους	βίους	βίους			n
1@καὶ[2]	καὶ	καί			n
1@τὰς	τὰς	τάς			n
1@διαιτήσεις	διαιτήσεις	διαιτήσεις			n
1@ἐξεφώνησεν	ἐξεφώνησεν	ἐξεφώνησεν			n
1@ὡς	ὡς	ὡς			n
1@οὐδέν	οὐδέν	οὐδέν			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ὀιζυρώτερον	ὀιζυρώτερον	ὀιζυρώτερον			n
1@ἀνδρός	ἀνδρός	ἀνδρός			n
1@πάντων	πάντων	πάντων			n
1@ὅσσα	ὅσσα	ὅσσα			n
1@τε[2]	τε	τέ			n
1@γαῖαν	γαῖαν	γαῖαν			n
1@ἔπι	ἔπι	ἔπι			n
1@πνείει	πνείει	πνείει			n
1@τε[3]	τε	τέ			n
1@καὶ[3]	καὶ	καί			n
1@ἕρπει	ἕρπει	ἕρπει			n
1@πρωτεῖον	πρωτεῖον	πρωτεῖον			n
1@οὐκ	οὐκ	οὐ			n
1@εὐτυχὲς	εὐτυχὲς	εὐτυχές			n
1@εἰς	εἰς	εἰς			n
1@κακῶν	κακῶν	κακῶν			n
1@ὑπεροχὴν	ὑπεροχὴν	ὑπεροχήν			n
1@ἀποδιδοὺς	ἀποδιδοὺς	ἀποδιδούς			n
1@τῷ	τῷ	τῷ			n
1@ἀνθρώπῳ	ἀνθρώπῳ	ἀνθρώπῳ			n
1@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1@δʼ	δʼ	δʼ			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἤδη	ἤδη	ἤδη			n
1@νικῶντα	νικῶντα	νικῶντα			n
1@κακοδαιμονίᾳ	κακοδαιμονίᾳ	κακοδαιμονίᾳ			n
1@τὸν	τὸν	τόν			n
1@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον			n
1@καὶ[4]	καὶ	καί			n
1@τῶν[2]	τῶν	τῶν			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@ἀθλιώτατον	ἀθλιώτατον	ἀθλιώτατον			n
1@ζῴων[2]	ζῴων	ζῴων			n
1@ἀνηγορευμένον	ἀνηγορευμένον	ἀνηγορευμένον			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@αὑτῷ	αὑτῷ	αὑτῷ			n
1@συγκρίνωμεν	συγκρίνωμεν	συγκρίνωμεν			n
1@συγκρίνωμεν[2]	συγκρίνωμεν	συγκρίνωμεν			n
1@R	R	r			n
1@συγκρίνομεν	συγκρίνομεν	συγκρίνομεν			n
1@εἰς[2]	εἰς	εἰς			n
1@ἰδίων	ἰδίων	ἰδίων			n
1@κακῶν[2]	κακῶν	κακῶν			n
1@ἀγῶνα	ἀγῶνα	ἀγῶνα			n
1@σῶμα	σῶμα	σῶμα			n
1@καὶ[5]	καὶ	καί			n
1@ψυχὴν	ψυχὴν	ψυχήν			n
1@διαιροῦντες	διαιροῦντες	διαιροῦντες			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἀχρήστως	ἀχρήστως	ἀχρήστως			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[6]	καὶ	καί			n
1@πάνυ	πάνυ	πάνυ			n
1@δεόντως	δεόντως	δεόντως			n
1@ἵνα	ἵνα	ἵνα			n
1@μάθωμεν	μάθωμεν	μάθωμεν			n
1@πότερον	πότερον	πότερον			n
1@διὰ	διὰ	διά			n
1@τὴν	τὴν	τήν			n
1@τύχην	τύχην	τύχην			n
1@ἢ	ἢ	ἤ			n
1@διʼ	διʼ	διʼ			n
1@ἑαυτοὺς	ἑαυτοὺς	ἑαυτούς			n
1@ἀθλιώτερον	ἀθλιώτερον	ἀθλιώτερον			n
1@ζῶμεν	ζῶμεν	ζῶμεν			n
1@νόσος	νόσος	νόσος			n
1@μὲν[2]	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@ἐν	ἐν	ἐν			n
1@σώματι	σώματι	σώματι			n
1@φύεται	φύεται	φύεται			n
1@διὰ[2]	διὰ	διά			n
1@φύσιν	φύσιν	φύσιν			n
1@κακία	κακία	κακία			n
1@δὲ	δὲ	δέ			n
1@καὶ[7]	καὶ	καί			n
1@μοχθηρία	μοχθηρία	μοχθηρία			n
1@περὶ	περὶ	περί			n
1@ψυχὴν[2]	ψυχὴν	ψυχήν			n
1@ἔργον	ἔργον	ἔργον			n
1@ἐστὶ	ἐστὶ	ἐστί			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@εἶτα	εἶτα	εἶτα			n
1@πάθος	πάθος	πάθος			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@αὐτῆς[2]	αὐτῆς	αὐτῆς			n
1@R[2]	R	r			n
1@αὐτῇ	αὐτῇ	αὐτῇ			n
1@οὐ[4]	οὐ	οὐ			n
1@μικρὸν	μικρὸν	μικρόν			n
1@δὲ[2]	δὲ	δέ			n
1@πρὸς[2]	πρὸς	πρός			n
1@εὐθυμίαν	εὐθυμίαν	εὐθυμίαν			n
1@ὄφελος	ὄφελος	ὄφελος			n
1@ἂν	ἂν	ἄν			n
1@ἰάσιμον	ἰάσιμον	ἰάσιμον			n
1@τὸ[3]	τὸ	τό			n
1@χεῖρον	χεῖρον	χεῖρον			n
1@καὶ[8]	καὶ	καί			n
1@κουφότερον	κουφότερον	κουφότερον			n
1@καὶ[9]	καὶ	καί			n
1@ἄσφυκτον	ἄσφυκτον	ἄσφυκτον			n
2@ἡ	ἡ	ἡ			n
2@μὲν	μὲν	μέν			n
