subref	form	norm	lemma	tag	curated
1@Καὶ	Καὶ	καί	καί		n
1@εἶπε	εἶπε	εἶπε	λέγω		n
1@Κάιν	Κάιν	κάιν			n
1@πρὸς	πρὸς	πρός	πρός		n
1@ἔ	ἔ	ἔ			n
1@τὸν	τὸν	τόν	ὁ		n
1@ἀδελφὸν	ἀδελφὸν	ἀδελφόν	ἀδελφός		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@Διέλθωμεν	Διέλθωμεν	διέλθωμεν	διέρχομαι		n
1@I	I	i			n
1@p	p	p			n
1@l91	l91	l91			n
1@M	M	m			n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@πεδίον	πεδίον	πεδίον	πεδίον		n
1@καὶ	καὶ	καί	καί		n
1@ἐγένετο	ἐγένετο	ἐγένετο	γίγνομαι		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	τῷ		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τῷ[2]	τῷ	τῷ	ὁ		n
1@πεδίῳ	πεδίῳ	πεδίῳ	πεδίον		n
1@ἀνέστη	ἀνέστη	ἀνέστη	ἀνίστημι		n
1@Κάιν[2]	Κάιν	κάιν			n
1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1@Ἄβελ	Ἄβελ	ἄβελ			n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@ἀδελφὸν[2]	ἀδελφὸν	ἀδελφόν	ἀδελφός		n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἀπέκτεινεν	ἀπέκτεινεν	ἀπέκτεινεν	ἀποκτείνω		n
1@αὐτόν	αὐτόν	αὐτόν	αὐτός		n
1@Gen	Gen	gen			n
1@4	4	4			n
