subref	form	norm	lemma	tag	curated
1@δικανικοῖς	δικανικοῖς	δικανικοῖς			n
1@μὲν	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@οὐ	οὐ	οὐ			n
1@περιέτυχον	περιέτυχον	περιέτυχον			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@λόγοις	λόγοις	λόγοις			n
1@δημηγορικοῖς	δημηγορικοῖς	δημηγορικοῖς			n
1@δὲ	δὲ	δέ			n
1@ὀλίγοις	ὀλίγοις	ὀλίγοις			n
1@καί	καί	καί			n
1@τισι	τισι	τισί			n
1@καὶ	καὶ	καί			n
1@τέχναις	τέχναις	τέχναις			n
1@τοῖς	τοῖς	τοῖς			n
1@δὲ[2]	δὲ	δέ			n
1@πλείοσιν	πλείοσιν	πλείοσιν			n
1@ἐπιδεικτικοῖς	ἐπιδεικτικοῖς	ἐπιδεικτικοῖς			n
1@τῆς	τῆς	τῆς			n
1@δὲ[3]	δὲ	δέ			n
1@ἰδέας	ἰδέας	ἰδέας			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@τῶν	τῶν	τῶν			n
1@λόγων	λόγων	λόγων			n
1@τοιοῦτος	τοιοῦτος	τοιοῦτος			n
1@ὁ	ὁ	ὁ			n
1@χαρακτήρ	χαρακτήρ	χαρακτήρ			n
1@ἐγκωμιάζει	ἐγκωμιάζει	ἐγκωμιάζει			n
1@δὲ[4]	δὲ	δέ			n
1@τοὺς	τοὺς	τούς			n
1@ἐν	ἐν	ἐν			n
1@πολέμοις	πολέμοις	πολέμοις			n
1@ἀριστεύσαντας	ἀριστεύσαντας	ἀριστεύσαντας			n
1@Ἀθηναίων	Ἀθηναίων	ἀθηναίων			n
1@γὰρ	γὰρ	γάρ			n
1@ἀπῆν	ἀπῆν	ἀπῆν			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἀνδράσι	ἀνδράσι	ἀνδράσι			n
1@τούτοις	τούτοις	τούτοις			n
1@ὧν	ὧν	ὧν			n
1@δεῖ	δεῖ	δεῖ			n
1@ἀνδράσι[2]	ἀνδράσι	ἀνδράσι			n
1@προσεῖναι	προσεῖναι	προσεῖναι			n
1@τί	τί	τί			n
1@δὲ[5]	δὲ	δέ			n
1@προσῆν	προσῆν	προσῆν			n
1@ὧν[2]	ὧν	ὧν			n
1@δεῖ[2]	δεῖ	δεῖ			n
1@ἀπεῖναι	ἀπεῖναι	ἀπεῖναι			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@δυναίμην	δυναίμην	δυναίμην			n
1@ἃ	ἃ	ἅ			n
1@βούλομαι	βούλομαι	βούλομαι			n
1@βουλοίμην	βουλοίμην	βουλοίμην			n
1@δέ[2]	δέ	δέ			n
1@ἃ[2]	ἃ	ἅ			n
1@δεῖ[3]	δεῖ	δεῖ			n
1@λαθὼν	λαθὼν	λαθών			n
1@μὲν[2]	μὲν	μέν			n
1@τὴν	τὴν	τήν			n
1@θείαν	θείαν	θείαν			n
1@νέμεσιν	νέμεσιν	νέμεσιν			n
1@φυγὼν	φυγὼν	φυγών			n
1@δὲ[6]	δὲ	δέ			n
1@τὸν	τὸν	τόν			n
1@ἀνθρώπινον	ἀνθρώπινον	ἀνθρώπινον			n
