subref	form	norm	lemma	tag	curated
1@ΠΡΟΛΕΓΟΜΕΝΑ	ΠΡΟΛΕΓΟΜΕΝΑ	προλεγομενα			n
1@ΣΥΝ	ΣΥΝ	συν			n
1@ΘΕΩΙ	ΘΕΩΙ	θεωι			n
1@ΤΗΣ	ΤΗΣ	της			n
1@ΠΟΡΦΥΡΙΟΥ	ΠΟΡΦΥΡΙΟΥ	πορφυριου			n
1@ΕΙΣΑΓΩΓΗΣ	ΕΙΣΑΓΩΓΗΣ	εισαγωγης			n
1@ΑΠΟ	ΑΠΟ	απο			n
1@161v	161v	161v			n
1@ΦΩΝΗΣ	ΦΩΝΗΣ	φωνης			n
1@ΔΑΒΙΔ	ΔΑΒΙΔ	δαβιδ			n
1@ΤΟΥ	ΤΟΥ	του			n
1@ΘΕΟΦΙΛΕΣΤΑΤΟΥ	ΘΕΟΦΙΛΕΣΤΑΤΟΥ	θεοφιλεστατου			n
1@ΚΑΙ	ΚΑΙ	και			n
1@ΘΕΟΦΡΟΝΟΣ	ΘΕΟΦΡΟΝΟΣ	θεοφρονος			n
1@ΦΙΛΟΣΟΦΥ	ΦΙΛΟΣΟΦΥ	φιλοσοφυ			n
1@Πρᾶξις	Πρᾶξις	πρᾶξις			n
1@α	α	α			n
1@Μέλλοντες	Μέλλοντες	μέλλοντες			n
1@σὺν	σὺν	σύν			n
1@θεῷ	θεῷ	θεῷ			n
1@ἄρχεσθαι	ἄρχεσθαι	ἄρχεσθαι			n
1@τοὐ	τοὐ	τοὐ			n
1@παρόντος	παρόντος	παρόντος			n
1@συγγράμματος	συγγράμματος	συγγράμματος			n
1@τὰ	τὰ	τά			n
1@εἰωθότα	εἰωθότα	εἰωθότα			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τῶν	τῶν	τῶν			n
1@ἐξηγητῶν	ἐξηγητῶν	ἐξηγητῶν			n
1@ζητεῖσθαι	ζητεῖσθαι	ζητεῖσθαι			n
1@κεφάλαια	κεφάλαια	κεφάλαια			n
1@ὀκτὼ	ὀκτὼ	ὀκτώ			n
1@τὸν	τὸν	τόν			n
1@ἀριθμὸν	ἀριθμὸν	ἀριθμόν			n
1@ὄντα	ὄντα	ὄντα			n
1@ζητήσωμεν	ζητήσωμεν	ζητήσωμεν			n
1@κεφάλαια[2]	κεφάλαια	κεφάλαια			n
1@δὲ	δὲ	δέ			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@λέγονται	λέγονται	λέγονται			n
1@διότι	διότι	διότι			n
1@τὸ[2]	τὸ	τό			n
1@κῦρος	κῦρος	κῦρος			n
1@παντὸς	παντὸς	παντός			n
1@τοῦ	τοῦ	τοῦ			n
1@λόγου	λόγου	λόγου			n
1@ἐπέχουσιν	ἐπέχουσιν	ἐπέχουσιν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@γὰρ	γὰρ	γάρ			n
1@ἡ	ἡ	ἡ			n
1@κεφαλὴ	κεφαλὴ	κεφαλή			n
1@τὸ[4]	τὸ	τό			n
1@κῦρος[2]	κῦρος	κῦρος			n
1@παντὸς[2]	παντὸς	παντός			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@ζῴου	ζῴου	ζῴου			n
1@ἐπέχει	ἐπέχει	ἐπέχει			n
1@διότι[2]	διότι	διότι			n
1@αἱ	αἱ	αἱ			n
1@αἰσθήσεις	αἰσθήσεις	αἰσθήσεις			n
1@ἐν	ἐν	ἐν			n
1@αὐτῇ	αὐτῇ	αὐτῇ			n
1@εἰσιν	εἰσιν	εἰσίν			n
1@ἢ	ἢ	ἤ			n
1@διότι[3]	διότι	διότι			n
1@τὴν	τὴν	τήν			n
1@βασιλεύουσαν	βασιλεύουσαν	βασιλεύουσαν			n
1@τῶν[3]	τῶν	τῶν			n
1@αἰσθήσεων	αἰσθήσεων	αἰσθήσεων			n
1@φημὶ	φημὶ	φημί			n
1@δὴ	δὴ	δή			n
1@τὴν[2]	τὴν	τήν			n
1@ὅρασιν	ὅρασιν	ὅρασιν			n
1@αὐτὴ	αὐτὴ	αὐτή			n
1@ἔχει	ἔχει	ἔχει			n
1@τὸν[2]	τὸν	τόν			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@τρόπον	τρόπον	τρόπον			n
1@καὶ	καὶ	καί			n
1@ταῦτα[2]	ταῦτα	ταῦτα			n
1@τὰ[2]	τὰ	τά			n
1@λεγόμενα	λεγόμενα	λεγόμενα			n
1@κεφάλαια[3]	κεφάλαια	κεφάλαια			n
1@τὸ[8]	τὸ	τό			n
1@κῦρος[3]	κῦρος	κῦρος			n
1@παντὸς[3]	παντὸς	παντός			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@λόγου[2]	λόγου	λόγου			n
1@ἐπέχουσιν[2]	ἐπέχουσιν	ἐπέχουσιν			n
1@εἰσὶ	εἰσὶ	εἰσί			n
1@δέ	δέ	δέ			n
1@ὡς	ὡς	ὡς			n
1@εἴρηται	εἴρηται	εἴρηται			n
1@τὰ[3]	τὰ	τά			n
1@ὀκτὼ[2]	ὀκτὼ	ὀκτώ			n
1@τὸν[4]	τὸν	τόν			n
1@ἀριθμὸν[2]	ἀριθμὸν	ἀριθμόν			n
1@κεφάλαια[4]	κεφάλαια	κεφάλαια			n
1@ταῦτα[3]	ταῦτα	ταῦτα			n
1@οἷον	οἷον	οἷον			n
1@ὁ	ὁ	ὁ			n
1@σκοπός	σκοπός	σκοπός			n
1@τὸ[11]	τὸ	τό			n
1@χρήσιμον	χρήσιμον	χρήσιμον			n
1@τὸ[12]	τὸ	τό			n
1@γνήσιον	γνήσιον	γνήσιον			n
1@ἡ[2]	ἡ	ἡ			n
1@αἰτία	αἰτία	αἰτία			n
1@τῆς	τῆς	τῆς			n
1@ἐπι-	ἐπι-	ἐπι-			n
1@γραφῆς	γραφῆς	γραφῆς			n
1@ἡ[3]	ἡ	ἡ			n
1@εἰς	εἰς	εἰς			n
1@τὰ[4]	τὰ	τά			n
1@κεφάλαια[5]	κεφάλαια	κεφάλαια			n
1@διαίρεσις	διαίρεσις	διαίρεσις			n
1@ἡ[4]	ἡ	ἡ			n
1@τάξις	τάξις	τάξις			n
1@ὁ[2]	ὁ	ὁ			n
1@διδασκαλικὸς	διδασκαλικὸς	διδασκαλικός			n
1@τρόπος	τρόπος	τρόπος			n
1@καὶ[2]	καὶ	καί			n
1@ἡ[5]	ἡ	ἡ			n
1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1@τί[2]	τί	τί			n
1@μέρος	μέρος	μέρος			n
1@ἀναφορά	ἀναφορά	ἀναφορά			n
1@Οὐ	Οὐ	οὐ			n
1@περιττὸν	περιττὸν	περιττόν			n
1@δέ[2]	δέ	δέ			n
1@τι[4]	τι	τὶ			n
