subref	form	norm	lemma	tag	curated
1.2@διέδειξε	διέδειξε	διέδειξε	διαδείκνυμι		n
1.2@κακῶν	κακῶν	κακῶν	κακός		n
1.3@τούτου	τούτου	τούτου	οὗτος		n
1.3@γὰρ	γὰρ	γάρ	γάρ		n
1.3@ἕνεκα	ἕνεκα	ἕνεκα	ἕνεκα		n
1.3@καὶ	καὶ	καί	καί		n
1.3@σάρκα	σάρκα	σάρκα	σάρξ		n
1.3@ἐφόρεσεν	ἐφόρεσεν	ἐφόρεσεν			n
1.3@ὁ	ὁ	ὁ	ὁ		n
1.3@κύριος	κύριος	κύριος	κύριος2		n
1.3@Ἰησοῦς	Ἰησοῦς	ἰησοῦς			n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος	ἄνθρωπος		n
1.3@ἐγέν	ἐγέν	ἐγέν			n
1.3@ετο	ετο	ετο			n
1.3@καὶ[3]	καὶ	καί	καί		n
1.3@προσηλώθη	προσηλώθη	προσηλώθη			n
1.3@τῷ	τῷ	τῷ	τῷ		n
1.3@σταυρῶ̣	σταυρῶ̣	σταυρῶ̣			n
1.3@οἰκονομούμενος	οἰκονομούμενος	οἰκονομούμενος			n
1.3@ὅπως	ὅπως	ὅπως	ὅπως		n
1.3@δι	δι	δι			n
1.3@ἡς	ἡς	ἡς			n
1.3@σαρκὸς	σαρκὸς	σαρκός	σάρξ		n
1.3@οἱ	οἱ	οἱ	ὁ		n
1.3@δαίμονες	δαίμονες	δαίμονες	δαίμων		n
1.3@ἀναδεῖξαι	ἀναδεῖξαι	ἀναδεῖξαι			n
1.3@θεοὺς	θεοὺς	θεούς			n
1.3@ἠλαζονεύσαντο	ἠλαζονεύσαντο	ἠλαζονεύσαντο			n
1.3@πρὸς	πρὸς	πρός	πρός		n
1.3@θάνατον	θάνατον	θάνατον	θάνατος		n
1.3@τὰς	τὰς	τάς	ὁ		n
1.3@ψυχὰς	ψυχὰς	ψυχάς	ψυχή		n
1.3@μεθόδοις	μεθόδοις	μεθόδοις			n
1.3@ἀπάτης	ἀπάτης	ἀπάτης	ἀπάτη		n
1.3@ἀγκιστρευσάμενοι	ἀγκιστρευσάμενοι	ἀγκιστρευσάμενοι			n
1.3@διὰ	διὰ	διά	διά		n
1.3@ταύτης	ταύτης	ταύτης	οὗτος		n
1.3@ἀνατραπέντες	ἀνατραπέντες	ἀνατραπέντες	ἀνατρέπω		n
1.3@κατοπτευθῶσιν	κατοπτευθῶσιν	κατοπτευθῶσιν	κατοπτεύω		n
1.3@οὐκ	οὐκ	οὐ	οὐ		n
1.3@ὄντες	ὄντες	ὄντες	εἰμί		n
1.3@θεοί	θεοί	θεοί	θεός		n
1.4@κωλύων	κωλύων	κωλύων	κωλύω		n
1.4@γὰρ	γὰρ	γάρ	γάρ		n
1.4@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.4@πλέον	πλέον	πλέον	πολύς		n
1.4@άρθῆναι	άρθῆναι	άρθηναι			n
1.4@τὴν	τὴν	τήν	ὁ		n
1.4@μεγαλάύχησιν	μεγαλάύχησιν	μεγαλάυχησιν			n
1.4@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.4@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος	ἄνθρωπος		n
1.4@ἐγένετο	ἐγένετο	ἐγένετο	γίγνομαι		n
1.4@ἵνα	ἵνα	ἵνα	ἵνα		n
1.4@δὴ	δὴ	δή	δή		n
1.4@δι	δι	δι	διά		n
1.4@οὗ	οὗ	οὗ	οὗ		n
1.4@σώματος	σώματος	σώματος	σῶμα		n
1.4@τὸ	τὸ	τό	ὁ		n
1.4@λογικὸν	λογικὸν	λογικόν	λογικός		n
1.4@γένος	γένος	γένος	γένος		n
1.4@τῆς	τῆς	τῆς	ὁ		n
1.4@ὄντος	ὄντος	ὄντος	εἰμί		n
1.4@ἀπαλλοτριώσαντες	ἀπαλλοτριώσαντες	ἀπαλλοτριώσαντες			n
1.4@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.4@θρησκείας	θρησκείας	θρησκείας	θρησκεία		n
1.4@ἐλυμήναντο	ἐλυμήναντο	ἐλυμήναντο	λυμαίνομαι2		n
1.4@διὰ	διὰ	διά	διά		n
1.4@τούτου	τούτου	τούτου	οὗτος		n
1.4@ἀρρήτοις	ἀρρήτοις	ἀρρήτοις	ἄρρητος		n
1.4@τέχναις	τέχναις	τέχναις	τέχνη		n
1.4@σοφίας	σοφίας	σοφίας	σοφία		n
1.4@τὸν	τὸν	τόν	ὁ		n
1.4@λόγον	λόγον	λόγον	λόγος		n
1.4@χωρήσαντος	χωρήσαντος	χωρήσαντος	χωρέω		n
1.4@ὀλετῆρες	ὀλετῆρες	ὀλετῆρες			n
1.4@ἐλεγχθῶσιν	ἐλεγχθῶσιν	ἐλεγχθῶσιν	ἐλέγχω		n
1.4@ἀλλ	ἀλλ	ἀλλ			n
1.4@οὐκ	οὐκ	οὐ	οὐ		n
1.4@εὐεργέται	εὐεργέται	εὐεργέται	εὐεργέτης		n
1.4@τῶν[2]	τῶν	τῶν	ὁ		n
1.4@ψυχῶν	ψυχῶν	ψυχῶν			n
1.4@10	10	10			n
1.4@vgl	vgl	vgl			n
1.4@De	De	de			n
1.4@res	res	res			n
1.4@II	II	ii			n
1.4@15	15	15			n
1.4@3	3	3			n
1.4@7	7	7			n
1.4@21	21	21			n
1.4@4	4	4			n
1.4@III	III	iii			n
1.4@21[2]	21	21			n
1.4@12	12	12			n
1.4@S	S	s			n
1.4@361	361	361			n
1.4@9ff	9ff	9ff			n
1.4@363	363	363			n
1.4@3[5]	3	3			n
1.4@ff[2]	ff	ff			n
1.4@376	376	376			n
1.4@4f	4f	4f			n
1.4@420	420	420			n
1.4@2ff	2ff	2ff			n
1.4@2[6]	2	2			n
1.4@vgl[2]	vgl	vgl			n
1.4@Athan	Athan	athan			n
1.4@De[2]	De	de			n
1.4@incarn	incarn	incarn			n
1.4@25	25	25			n
1.4@2[8]	2	2			n
1.4@M	M	m			n
1.4@Bl	Bl	bl			n
1.4@Sl	Sl	sl			n
1.4@D[3]	D	d			n
1.4@Bl[2]	Bl	bl			n
1.4@714	714	714			n
1.4@Überschrift	Überschrift	überschrift			n
1.4@Μεθοδίου	Μεθοδίου	μεθοδίου			n
1.4@ἐπισκόπου	ἐπισκόπου	ἐπισκόπου			n
1.4@πρὸς	πρὸς	πρός			n
1.4@τοὺς	τοὺς	τούς			n
1.4@τί	τί	τί			n
1.4@ὠφέλησεν	ὠφέλησεν	ὠφέλησεν			n
1.4@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1.4@ὁ	ὁ	ὁ			n
1.4@υἱὸς	υἱὸς	υἱός			n
1.4@τοῦ	τοῦ	τοῦ			n
1.4@θεοῦ[2]	θεοῦ	θεοῦ			n
1.4@σαρκωθεὶς	σαρκωθεὶς	σαρκωθείς			n
1.4@ἐπὶ[2]	ἐπὶ	ἐπί			n
1.4@γῆς	γῆς	γῆς			n
1.4@καὶ	καὶ	καί			n
1.4@γενόμενος	γενόμενος	γενόμενος			n
1.4@ἄνθρωπος[2]	ἄνθρωπος	ἄνθρωπος			n
1.4@καὶ[2]	καὶ	καί			n
1.4@διὰ[2]	διὰ	διά			n
1.4@τί[2]	τί	τί			n
1.4@τῷ	τῷ	τῷ			n
1.4@τοῦ[2]	τοῦ	τοῦ			n
1.4@σταυροῦ	σταυροῦ	σταυροῦ			n
1.4@σχήματι	σχήματι	σχήματι			n
1.4@ἠνέσχετο	ἠνέσχετο	ἠνέσχετο			n
1.4@παθεῖν	παθεῖν	παθεῖν			n
1.4@καὶ[3]	καὶ	καί			n
1.4@οὐκ[2]	οὐκ	οὐ			n
1.4@ἄλλῃ	ἄλλῃ	ἄλλῃ			n
1.4@τινὶ	τινὶ	τινί			n
1.4@τιμωρίᾳ	τιμωρίᾳ	τιμωρίᾳ			n
1.4@καὶ[4]	καὶ	καί			n
1.4@τί[3]	τί	τί			n
1.4@τὸ[3]	τὸ	τό			n
1.4@χρήσιμον	χρήσιμον	χρήσιμον			n
1.4@τοῦ[3]	τοῦ	τοῦ			n
1.4@σταυροῦ[2]	σταυροῦ	σταυροῦ			n
1.4@ἐπιταγαῖς	ἐπιταγαῖς	ἐπιταγαῖς			n
1.4@Ausgg	Ausgg	ausgg			n
1.4@9[2]	9	9			n
1.4@προγεγ	προγεγ	προγεγ			n
1.4@M[2]	M	m			n
1.4@11	11	11			n
1.4@βίῳ	βίῳ	βίῳ			n
1.4@κυρίῳ	κυρίῳ	κυρίῳ			n
1.4@D[4]	D	d			n
1.4@wohl	wohl	wohl			n
1.4@durch	durch	durch			n
1.4@Verlesen	Verlesen	verlesen			n
1.4@von	von	von			n
1.4@βῖ	βῖ	βῖ			n
1.4@in[2]	in	in			n
1.4@M[3]	M	m			n
1.4@21[3]	21	21			n
1.4@σοφίας[2]	σοφίας	σοφίας			n
1.4@D[5]	D	d			n
1.4@714v	714v	714v			n
1.5@Οὐκ	Οὐκ	οὐκ			n
1.5@ἠν	ἠν	ἠν			n
1.5@μὲν	μὲν	μέν	μέν		n
1.5@οὐν	οὐν	οὐν			n
1.5@οὐδὲν	οὐδὲν	οὐδέν			n
1.5@θαυμαστὸν	θαυμαστὸν	θαυμαστόν	θαυμαστός		n
1.5@τῷ	τῷ	τῷ	ὁ		n
1.5@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
1.5@τοῦ	τοῦ	τοῦ	ὁ		n
1.5@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.5@καταπλήξει	καταπλήξει	καταπλήξει	καταπλήσσω		n
1.5@δυνάμεως	δυνάμεως	δυνάμεως	δύναμις		n
1.5@ἀτρέπτου	ἀτρέπτου	ἀτρέπτου			n
1.5@μεγέθει	μεγέθει	μεγέθει	μέγεθος		n
1.5@τὰς	τὰς	τάς	ὁ		n
1.5@ἀντιστατικὰς	ἀντιστατικὰς	ἀντιστατικάς			n
1.5@φύσεις	φύσεις	φύσεις	φύσις		n
1.5@τῶν	τῶν	τῶν	ὁ		n
1.5@δαιμόνων	δαιμόνων	δαιμόνων	δαίμων		n
1.5@ἀλλ	ἀλλ	ἀλλ			n
1.5@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1.5@ἄχος	ἄχος	ἄχος	ἄχος		n
1.5@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1.5@δὴ[2]	δὴ	δή	δή		n
1.5@καὶ	καὶ	καί	καί		n
1.5@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.5@προσέφερεν	προσέφερεν	προσέφερεν	προσφέρω		n
1.5@νικηθῆναι	νικηθῆναι	νικηθῆναι	νικάω		n
1.5@γὰρ	γὰρ	γάρ	γάρ		n
1.5@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.5@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.5@κρείττονος	κρείττονος	κρείττονος			n
1.5@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1.5@ἂν	ἂν	ἄν	ἄν		n
1.5@εἵλοντο	εἵλοντο	εἵλοντο	αἱρέω		n
1.5@διὰ	διὰ	διά	διά		n
1.5@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
1.5@δἰ	δἰ	δἰ			n
1.5@ἀνθρώπου	ἀνθρώπου	ἀνθρώπου	ἄνθρωπος		n
1.5@τὴν	τὴν	τήν	ὁ		n
1.5@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.5@σωτηρίᾳ	σωτηρίᾳ	σωτηρίᾳ	σωτηρία		n
1.5@πάντων	πάντων	πάντων	πᾶς		n
1.5@ᾠκονομήσατο	ᾠκονομήσατο	ᾠκονομήσατο			n
1.5@ἔκβασιν	ἔκβασιν	ἔκβασιν			n
1.5@ὅπως	ὅπως	ὅπως	ὅπως		n
1.5@οἱ	οἱ	οἱ	ὁ		n
1.5@μέν	μέν	μέν	μέν		n
1.5@τῆς	τῆς	τῆς	ὁ		n
1.5@ζωῆς	ζωῆς	ζωῆς	ζωή		n
1.5@αὑτοῖς	αὑτοῖς	αὑτοῖς	ἑαυτοῦ		n
1.5@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1.5@σωματικῶς	σωματικῶς	σωματικῶς	σωματικός		n
1.5@καὶ[2]	καὶ	καί	καί		n
1.5@τῆς[3]	τῆς	τῆς	ὁ		n
1.5@ἀληθείας	ἀληθείας	ἀληθείας	ἀλήθεια		n
1.5@ἐνσκηψάσης	ἐνσκηψάσης	ἐνσκηψάσης			n
1.5@οἱ[2]	οἱ	οἱ	ὁ		n
1.5@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι	ἄνθρωπος		n
1.5@πρὸς	πρὸς	πρός	πρός		n
1.5@τὴν[2]	τὴν	τήν	ὁ		n
1.5@μόρφωσιν	μόρφωσιν	μόρφωσιν	μόρφωσις		n
1.5@ἀναδραμεῖν	ἀναδραμεῖν	ἀναδραμεῖν			n
1.5@καὶ[3]	καὶ	καί	καί		n
1.5@τὸν[2]	τὸν	τόν	ὁ		n
1.5@φωτισμὸν	φωτισμὸν	φωτισμόν	φωτισμός		n
1.5@ἐπέσχωσιν	ἐπέσχωσιν	ἐπέσχωσιν			n
1.5@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1.5@λόγου	λόγου	λόγου	λόγος		n
1.5@τὰ[2]	τὰ	τά	ὁ		n
1.5@τῆς[4]	τῆς	τῆς	ὁ		n
1.5@ἁμαρτίας	ἁμαρτίας	ἁμαρτίας	ἁμαρτία		n
1.5@θέλγητρα	θέλγητρα	θέλγητρα	θέλγητρον		n
1.5@οἱ[3]	οἱ	οἱ	ὁ		n
1.5@δὲ[2]	δὲ	δέ	δέ		n
1.5@πρὸς[2]	πρὸς	πρός	πρός		n
1.5@τοῦ[6]	τοῦ	τοῦ	ὁ		n
1.5@ἀσθενεστέρου	ἀσθενεστέρου	ἀσθενεστέρου	ἀσθενής		n
1.5@νικηθέντες	νικηθέντες	νικηθέντες	νικάω		n
1.5@καὶ[4]	καὶ	καί	καί		n
1.5@καταπεφρονημένοι	καταπεφρονημένοι	καταπεφρονημένοι			n
1.5@οἱ[4]	οἱ	οἱ	ὁ		n
1.5@δαίμονες	δαίμονες	δαίμονες	δαίμων		n
1.5@λήξωσι	λήξωσι	λήξωσι	λήγω		n
1.5@τοῦ[7]	τοῦ	τοῦ	ὁ		n
1.5@θράσους	θράσους	θράσους	θράσος		n
1.5@τῆς[5]	τῆς	τῆς	ὁ		n
1.5@κατὰ	κατὰ	κατά	κατά		n
1.5@τὸν[3]	τὸν	τόν	ὁ		n
1.5@Τυφῶνα	Τυφῶνα	τυφῶνα	Τυφῶν		n
1.5@δεθέντες	δεθέντες	δεθέντες	δέω		n
1.5@φλεγμονῆς	φλεγμονῆς	φλεγμονῆς	φλεγμονή		n
1.6@διὰ	διὰ	διά	διά		n
1.6@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.6@γὰρ	γὰρ	γάρ	γάρ		n
1.6@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1.6@εἰσήχθη	εἰσήχθη	εἰσήχθη	εἰσάγω		n
1.6@καὶ	καὶ	καί	καί		n
1.6@ὁ	ὁ	ὁ	ὁ		n
1.6@σταυρός	σταυρός	σταυρός			n
1.6@τρόπαιον	τρόπαιον	τρόπαιον	τρόπαιον		n
1.6@κατὰ	κατὰ	κατά	κατά		n
1.6@τῆς	τῆς	τῆς	ὁ		n
1.6@ἀδικίας	ἀδικίας	ἀδικίας	ἀδικία		n
1.6@καὶ[2]	καὶ	καί	καί		n
1.6@ἔκπληγμα	ἔκπληγμα	ἔκπληγμα			n
1.6@τεθείς	τεθείς	τεθείς	τίθημι		n
1.6@ὥστε	ὥστε	ὥστε	ὥστε		n
1.6@μηκέτι	μηκέτι	μηκέτι	μηκέτι		n
1.6@τῇ	τῇ	τῇ	ὁ		n
1.6@ὀργῇ	ὀργῇ	ὀργῇ	ὀργή		n
1.6@ὑπεύθυνον	ὑπεύθυνον	ὑπεύθυνον	ὑπεύθυνος		n
1.6@εἶναι	εἶναι	εἶναι	εἰμί		n
1.6@ἀπεντεῦθεν	ἀπεντεῦθεν	ἀπεντεῦθεν	ἀπεντεῦθεν		n
1.6@τὸν	τὸν	τόν	ὁ		n
1.6@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον	ἄνθρωπος		n
1.6@ἀναπαλαίσαντα	ἀναπαλαίσαντα	ἀναπαλαίσαντα			n
1.6@μὲν	μὲν	μέν	μέν		n
1.6@τὸ[2]	τὸ	τό	ὁ		n
1.6@κατὰ[2]	κατὰ	κατά	κατά		n
1.6@τὴν	τὴν	τήν	ὁ		n
1.6@παρακοὴν	παρακοὴν	παρακοήν			n
1.6@ἥττημα	ἥττημα	ἥττημα	ἥττημα		n
1.6@νικήσαντα	νικήσαντα	νικήσαντα	νικάω		n
1.6@δὲ	δὲ	δέ	δέ		n
1.6@τὰς	τὰς	τάς	ὁ		n
1.6@κάτω	κάτω	κάτω	κάτω		n
1.6@δυνάμεις	δυνάμεις	δυνάμεις	δύναμις		n
1.6@ἐννόμως	ἐννόμως	ἐννόμως	ἔννομος		n
1.6@καὶ[3]	καὶ	καί	καί		n
1.6@ἐλεύθερον	ἐλεύθερον	ἐλεύθερον	ἐλεύθερος		n
1.6@ὀφλήματος	ὀφλήματος	ὀφλήματος	ὄφλημα		n
1.6@παντὸς	παντὸς	παντός	πᾶς		n
1.6@δωρεαῖς	δωρεαῖς	δωρεαῖς	δωρεά		n
1.6@ἀναδειχθέντα	ἀναδειχθέντα	ἀναδειχθέντα			n
1.6@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.6@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1.6@οὕτω	οὕτω	οὕτω	οὕτως		n
1.6@γε	γε	γέ	γε		n
1.6@ὁ[2]	ὁ	ὁ	ὁ		n
1.6@πρωτόγονος	πρωτόγονος	πρωτόγονος	πρωτόγονος		n
1.6@λόγος	λόγος	λόγος	λόγος		n
1.6@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.6@θεοῦ[2]	θεοῦ	θεοῦ	θεός		n
1.6@δικαιοσύνης	δικαιοσύνης	δικαιοσύνης	δικαιοσύνη		n
1.6@φράξας	φράξας	φράξας	φράσσω		n
1.6@τὸν[2]	τὸν	τόν	ὁ		n
1.6@ἄνθρωπον[2]	ἄνθρωπον	ἄνθρωπον	ἄνθρωπος		n
1.6@ὅπλοις	ὅπλοις	ὅπλοις	ὅπλον		n
1.6@ἐν[2]	ἐν	ἐν	ἐν		n
1.6@ᾧ	ᾧ	ᾧ	ὅς		n
1.6@ἐσκήνωσεν	ἐσκήνωσεν	ἐσκήνωσεν	σκηνόω		n
1.6@τὰς[2]	τὰς	τάς	ὁ		n
1.6@δουλωσαμένας	δουλωσαμένας	δουλωσαμένας			n
1.6@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἡμός		n
1.6@δυνάμεις[2]	δυνάμεις	δυνάμεις	δύναμις		n
1.6@κατηγωνίσατο	κατηγωνίσατο	κατηγωνίσατο			n
1.6@διὰ[2]	διὰ	διά	διά		n
1.6@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.6@σταυροειδοῦς	σταυροειδοῦς	σταυροειδοῦς			n
1.6@ὡς	ὡς	ὡς	ὡς		n
1.6@εἴρηται	εἴρηται	εἴρηται	λέγω		n
1.6@σχήματος	σχήματος	σχήματος	σχῆμα		n
1.6@τὸν[3]	τὸν	τόν	ὁ		n
1.6@τῇ[2]	τῇ	τῇ	ὁ		n
1.6@φθορᾷ	φθορᾷ	φθορᾷ	φθορά		n
1.6@δεδυναστευμένον	δεδυναστευμένον	δεδυναστευμένον			n
1.6@ἄνθρωπον[3]	ἄνθρωπον	ἄνθρωπον	ἄνθρωπος		n
1.6@δείξας	δείξας	δείξας	δείκνυμι		n
1.6@ἐλεύθερον[2]	ἐλεύθερον	ἐλεύθερον	ἐλεύθερος		n
1.6@χερσὶν	χερσὶν	χερσίν	χείρ		n
1.6@ἡπλωμέναις	ἡπλωμέναις	ἡπλωμέναις			n
1.7@Ἔστι	Ἔστι	ἔστι	εἰμί		n
1.7@γὰρ	γὰρ	γάρ	γάρ		n
1.7@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.7@εἰ	εἰ	εἰ	εἰ		n
1.7@χρὴ	χρὴ	χρή	χρή		n
1.7@ὁριστικῶς	ὁριστικῶς	ὁριστικῶς			n
1.7@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1.7@τὸ	τὸ	τό	ὁ		n
1.7@σχῆμα	σχῆμα	σχῆμα	σχῆμα		n
1.7@νίκης	νίκης	νίκης	νίκη		n
1.7@κραταίωμα	κραταίωμα	κραταίωμα			n
1.7@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.7@κάθοδος	κάθοδος	κάθοδος			n
