subref	form	norm	lemma	tag	curated
1.1@Δημάδης	Δημάδης	δημάδης			n
1.1@ὁ	ὁ	ὁ			n
1.1@ῥήτωρ	ῥήτωρ	ῥήτωρ			n
1.1@ἰσχύων	ἰσχύων	ἰσχύων			n
1.1@μὲν	μὲν	μέν			n
1.1@ἐν	ἐν	ἐν			n
1.1@ταῖς	ταῖς	ταῖς			n
1.1@Ἀθήναις	Ἀθήναις	ἀθήναις			n
1.1@διὰ	διὰ	διά			n
1.1@τὸ	τὸ	τό			n
1.1@πρὸς	πρὸς	πρός			n
1.1@χάριν	χάριν	χάριν			n
1.1@πολιτεύεσθαι	πολιτεύεσθαι	πολιτεύεσθαι			n
1.1@Μακεδόνων	Μακεδόνων	μακεδόνων			n
1.1@καὶ	καὶ	καί			n
1.1@Ἀντιπάτρου	Ἀντιπάτρου	ἀντιπάτρου			n
1.1@πολλὰ	πολλὰ	πολλά			n
1.1@δὲ	δὲ	δέ			n
1.1@γράφειν	γράφειν	γράφειν			n
1.1@καὶ[2]	καὶ	καί			n
1.1@λέγειν	λέγειν	λέγειν			n
1.1@ἀναγκαζόμενος	ἀναγκαζόμενος	ἀναγκαζόμενος			n
1.1@παρὰ	παρὰ	παρά			n
1.1@τὸ[2]	τὸ	τό			n
1.1@ἀξίωμα	ἀξίωμα	ἀξίωμα			n
1.1@τῆς	τῆς	τῆς			n
1.1@πόλεως	πόλεως	πόλεως			n
1.1@καὶ[3]	καὶ	καί			n
1.1@τὸ[3]	τὸ	τό			n
1.1@ἦθος	ἦθος	ἦθος			n
1.1@ἔλεγε	ἔλεγε	ἔλεγε			n
1.1@συγγνώμης	συγγνώμης	συγγνώμης			n
1.1@ἄξιος	ἄξιος	ἄξιος			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@πολιτευόμενος	πολιτευόμενος	πολιτευόμενος			n
1.1@τὰ	τὰ	τά			n
1.1@ναυάγια	ναυάγια	ναυάγια			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@πόλεως[2]	πόλεως	πόλεως			n
1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@εἰ	εἰ	εἰ			n
1.1@καὶ[4]	καὶ	καί			n
1.1@τῷ	τῷ	τῷ			n
1.1@ῥήτορι	ῥήτορι	ῥήτορι			n
1.1@θρασύτερον	θρασύτερον	θρασύτερον			n
1.1@εἴρηται	εἴρηται	εἴρηται			n
1.1@δόξειεν	δόξειεν	δόξειεν			n
1.1@ἂν	ἂν	ἄν			n
1.1@ἀληθὲς	ἀληθὲς	ἀληθές			n
1.1@εἶναι[2]	εἶναι	εἶναι			n
1.1@μετενεχθὲν	μετενεχθὲν	μετενεχθέν			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@τὴν	τὴν	τήν			n
1.1@Φωκίωνος	Φωκίωνος	φωκίωνος			n
1.1@πολιτείαν	πολιτείαν	πολιτείαν			n
1.2@Δημάδης	Δημάδης	δημάδης			n
1.2@μὲν	μὲν	μέν			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@αὐτὸς	αὐτὸς	αὐτός			n
1.2@ἦν	ἦν	ἦν			n
1.2@ναυάγιον	ναυάγιον	ναυάγιον			n
