subref	form	norm	lemma	tag	curated
1@Πλούταρχος	Πλούταρχος	πλούταρχος			n
1@Πακκίῳ	Πακκίῳ	πακκίῳ			n
1@εὖ	εὖ	εὖ			n
1@πράττειν	πράττειν	πράττειν			n
1@ὀψέ	ὀψέ	ὀψέ			n
1@σου	σου	σου			n
1@τὴν	τὴν	τήν			n
1@ἐπιστολὴν	ἐπιστολὴν	ἐπιστολήν			n
1@ἐκομισάμην	ἐκομισάμην	ἐκομισάμην			n
1@ἐν	ἐν	ἐν			n
1@παρεκάλεις	παρεκάλεις	παρεκάλεις			n
1@περὶ	περὶ	περί			n
1@εὐθυμίας	εὐθυμίας	εὐθυμίας			n
1@σοί	σοί	σοί			n
1@τι	τι	τὶ			n
1@γραφῆναι	γραφῆναι	γραφῆναι			n
1@καὶ	καὶ	καί			n
1@περὶ[2]	περὶ	περί			n
1@τῶν	τῶν	τῶν			n
1@ἐν[2]	ἐν	ἐν			n
1@Τιμαίῳ	Τιμαίῳ	τιμαίῳ			n
1@δεομένων	δεομένων	δεομένων			n
1@ἐπιμελεστέρας	ἐπιμελεστέρας	ἐπιμελεστέρας			n
1@ἐξηγήσεως	ἐξηγήσεως	ἐξηγήσεως			n
1@ἅμα	ἅμα	ἅμα			n
1@δέ	δέ	δέ			n
1@πως	πως	πώς			n
1@τὸν	τὸν	τόν			n
1@ἑταῖρον	ἑταῖρον	ἑταῖρον			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@Ἔρωτα	Ἔρωτα	ἔρωτα			n
1@κατελάμβανεν	κατελάμβανεν	κατελάμβανεν			n
1@αἰτία	αἰτία	αἰτία			n
1@τοῦ	τοῦ	τοῦ			n
1@πλεῖν	πλεῖν	πλεῖν			n
1@εὐθὺς	εὐθὺς	εὐθύς			n
1@εἰς	εἰς	εἰς			n
1@Ῥώμην	Ῥώμην	ῥώμην			n
1@παρὰ	παρὰ	παρά			n
1@Φουνδάνου	Φουνδάνου	φουνδάνου			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@κρατίστου	κρατίστου	κρατίστου			n
1@γράμματα	γράμματα	γράμματα			n
1@δεδεγμένον	δεδεγμένον	δεδεγμένον			n
1@οἷος	οἷος	οἷος			n
1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος			n
1@ἐπιταχύνοντα	ἐπιταχύνοντα	ἐπιταχύνοντα			n
1@μήτε	μήτε	μήτε			n
1@δὲ	δὲ	δέ			n
1@χρόνον	χρόνον	χρόνον			n
1@ἔχων	ἔχων	ἔχων			n
1@ὡς	ὡς	ὡς			n
1@προῃρούμην	προῃρούμην	προῃρούμην			n
1@γενέσθαι	γενέσθαι	γενέσθαι			n
1@πρὸς	πρὸς	πρός			n
1@οἷς	οἷς	οἷς			n
1@ἐβούλου	ἐβούλου	ἐβούλου			n
1@μήτε[2]	μήτε	μήτε			n
1@ὑπομένων	ὑπομένων	ὑπομένων			n
1@κεναῖς	κεναῖς	κεναῖς			n
1@παντάπασι	παντάπασι	παντάπασι			n
1@τὸν[2]	τὸν	τόν			n
1@ἄνδρα	ἄνδρα	ἄνδρα			n
1@χερσὶν	χερσὶν	χερσίν			n
1@ὀφθῆναί	ὀφθῆναί	ὀφθῆναι			n
1@σοι	σοι	σοι			n
1@παρʼ	παρʼ	παρʼ			n
1@ἡμῶν[2]	ἡμῶν	ἡμῶν			n
1@ἀφιγμένον	ἀφιγμένον	ἀφιγμένον			n
1@ἀνελεξάμην	ἀνελεξάμην	ἀνελεξάμην			n
1@περὶ[3]	περὶ	περί			n
1@εὐθυμίας[2]	εὐθυμίας	εὐθυμίας			n
1@ἐκ[3]	ἐκ	ἐκ			n
1@τῶν[2]	τῶν	τῶν			n
1@ὑπομνημάτων	ὑπομνημάτων	ὑπομνημάτων			n
1@ὧν	ὧν	ὧν			n
1@ἐμαυτῷ	ἐμαυτῷ	ἐμαυτῷ			n
1@πεποιημένος	πεποιημένος	πεποιημένος			n
1@ἐτύγχανον	ἐτύγχανον	ἐτύγχανον			n
1@ἡγούμενος	ἡγούμενος	ἡγούμενος			n
1@καὶ[2]	καὶ	καί			n
1@σὲ	σὲ	σέ			n
1@τὸν[3]	τὸν	τόν			n
1@λόγον	λόγον	λόγον			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@οὐκ	οὐκ	οὐ			n
1@ἀκροάσεως	ἀκροάσεως	ἀκροάσεως			n
1@ἕνεκα	ἕνεκα	ἕνεκα			n
1@θηρωμένης	θηρωμένης	θηρωμένης			n
1@καλλιγραφίαν	καλλιγραφίαν	καλλιγραφίαν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@χρείας	χρείας	χρείας			n
1@βιωτικῆς	βιωτικῆς	βιωτικῆς			n
1@ἐπιζητεῖν	ἐπιζητεῖν	ἐπιζητεῖν			n
1@καὶ[3]	καὶ	καί			n
1@συνηδόμενος	συνηδόμενος	συνηδόμενος			n
1@ὅτι	ὅτι	ὅτι			n
1@καὶ[4]	καὶ	καί			n
1@φιλίας	φιλίας	φιλίας			n
1@ἔχων[2]	ἔχων	ἔχων			n
1@ἡγεμονικὰς	ἡγεμονικὰς	ἡγεμονικάς			n
1@καὶ[5]	καὶ	καί			n
1@δόξαν	δόξαν	δόξαν			n
1@οὐδενὸς	οὐδενὸς	οὐδενός			n
1@ἐλάττονα	ἐλάττονα	ἐλάττονα			n
1@τῶν[3]	τῶν	τῶν			n
1@ἐν[3]	ἐν	ἐν			n
1@ἀγορᾷ	ἀγορᾷ	ἀγορᾷ			n
1@λεγόντων	λεγόντων	λεγόντων			n
1@τὸ[4]	τὸ	τό			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@τραγικοῦ	τραγικοῦ	τραγικοῦ			n
1@Μέροπος	Μέροπος	μέροπος			n
1@οὐ[3]	οὐ	οὐ			n
1@πέπονθας	πέπονθας	πέπονθας			n
1@οὐδʼ	οὐδʼ	οὐδʼ			n
1@ὡς[2]	ὡς	ὡς			n
1@ἐκεῖνον	ἐκεῖνον	ἐκεῖνον			n
1@εὐδαιμονίζων	εὐδαιμονίζων	εὐδαιμονίζων			n
1@ὄχλος	ὄχλος	ὄχλος			n
1@ὄχλος[2]	ὄχλος	ὄχλος			n
1@idem	idem	idem			n
1@ὁ	ὁ	ὁ			n
1@ὄχλος[3]	ὄχλος	ὄχλος			n
1@cf	cf	cf			n
1@Nauck	Nauck	nauck			n
1@p	p	p			n
1@606	606	606			n
1@ἐξέπληξε	ἐξέπληξε	ἐξέπληξε			n
1@σε[3]	σε	σε			n
1@versum	versum	versum			n
1@effecit	effecit	effecit			n
1@Meinekius	Meinekius	meinekius			n
1@τῶν[4]	τῶν	τῶν			n
1@φυσικῶν	φυσικῶν	φυσικῶν			n
1@παθῶν	παθῶν	παθῶν			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@πολλάκις	πολλάκις	πολλάκις			n
1@ἀκηκοὼς	ἀκηκοὼς	ἀκηκοώς			n
1@μνημονεύεις	μνημονεύεις	μνημονεύεις			n
1@ὡς[3]	ὡς	ὡς			n
1@οὔτε	οὔτε	οὔτε			n
1@ποδάγρας	ποδάγρας	ποδάγρας			n
1@ἀπαλλάττει	ἀπαλλάττει	ἀπαλλάττει			n
1@πατρίκιος	πατρίκιος	πατρίκιος			n
1@πατρίκιος[2]	πατρίκιος	πατρίκιος			n
1@κάλτιος	κάλτιος	κάλτιος			n
1@X	X	x			n
1@οὔτε[2]	οὔτε	οὔτε			n
1@οὔτε[3]	οὔτε	οὔτε			n
1@posterius	posterius	posterius			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@δακτύλιος	δακτύλιος	δακτύλιος			n
1@πολυτελὴς	πολυτελὴς	πολυτελής			n
1@παρωνυχίας	παρωνυχίας	παρωνυχίας			n
1@οὔτε[4]	οὔτε	οὔτε			n
1@διάδημα	διάδημα	διάδημα			n
