subref	form	norm	lemma	tag	curated
0@ΚΕΦΑΛΑΙΑ	ΚΕΦΑΛΑΙΑ	κεφαλαια			n
0@ΤΟΥ	ΤΟΥ	του			n
0@ΤΡΙΤΟΥ	ΤΡΙΤΟΥ	τριτου			n
0@ΛΟΓΟΥ	ΛΟΓΟΥ	λογου			n
0@α	α	α			n
0@Τίς	Τίς	τίς			n
0@ἡ	ἡ	ἡ			n
0@πρόθεσις	πρόθεσις	πρόθεσις			n
0@τοῦ	τοῦ	τοῦ			n
0@παρόντος	παρόντος	παρόντος			n
0@βιβλίου	βιβλίου	βιβλίου			n
0@ἡ[2]	ἡ	ἡ			n
0@ὅλη	ὅλη	ὅλη			n
0@καὶ	καὶ	καί			n
0@τίνες	τίνες	τίνες			n
0@οἱ	οἱ	οἱ			n
0@ὑπ	ὑπ	ὑπ			n
0@αὐτὴν	αὐτὴν	αὐτήν			n
0@μερικοὶ	μερικοὶ	μερικοί			n
0@σκοποὶ	σκοποὶ	σκοποί			n
0@καὶ[2]	καὶ	καί			n
0@ποσαχῶς	ποσαχῶς	ποσαχῶς			n
0@καὶ[3]	καὶ	καί			n
0@εἰς	εἰς	εἰς			n
0@τίνα	τίνα	τίνα			n
0@διαιρούμενοι	διαιρούμενοι	διαιρούμενοι			n
0@πόθεν	πόθεν	πόθεν			n
0@τε	τε	τέ			n
0@ἔχοντες	ἔχοντες	ἔχοντες			n
0@τὰς	τὰς	τάς			n
0@πρώτας	πρώτας	πρώτας			n
0@αἰτίας	αἰτίας	αἰτίας			n
0@τῆς	τῆς	τῆς			n
0@οἰκείας	οἰκείας	οἰκείας			n
0@ἐπισκέψεως	ἐπισκέψεως	ἐπισκέψεως			n
0@καὶ[4]	καὶ	καί			n
0@ἀπὸ	ἀπὸ	ἀπό			n
0@ποίας	ποίας	ποίας			n
0@οὐσίας	οὐσίας	οὐσίας			n
0@β[3]	β	β			n
0@Τίς[2]	Τίς	τίς			n
0@ἡ[3]	ἡ	ἡ			n
0@κοινὴ	κοινὴ	κοινή			n
0@θεωρία	θεωρία	θεωρία			n
0@περὶ	περὶ	περί			n
0@τῶν	τῶν	τῶν			n
0@μαθημάτων	μαθημάτων	μαθημάτων			n
0@ὅλων	ὅλων	ὅλων			n
0@καὶ[5]	καὶ	καί			n
0@περὶ[2]	περὶ	περί			n
0@τῆς[2]	τῆς	τῆς			n
0@μαθηματικῆς	μαθηματικῆς	μαθηματικῆς			n
0@ἐπιστήμης	ἐπιστήμης	ἐπιστήμης			n
0@ὁπόθεν	ὁπόθεν	ὁπόθεν			n
0@τε[3]	τε	τέ			n
0@αὐτὴν[2]	αὐτὴν	αὐτήν			n
0@καὶ[6]	καὶ	καί			n
0@ἀπὸ[2]	ἀπὸ	ἀπό			n
0@τίνων	τίνων	τίνων			n
