subref	form	norm	lemma	tag	curated
1.1@ΚΑΙ	ΚΑΙ	και	καί		n
1.1@ἐγένετο	ἐγένετο	ἐγένετο	γίγνομαι		n
1.1@μετὰ	μετὰ	μετά	μετά		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@τελευτὴν	τελευτὴν	τελευτήν	τελευτή		n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἐπηρώτων	ἐπηρώτων	ἐπηρώτων	ἐπερωτάω		n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@υἱοὶ	υἱοὶ	υἱοί	υἱός		n
1.1@Β	Β	β			n
1.1@Ἰσραὴλ	Ἰσραὴλ	ἰσραήλ			n
1.1@διὰ	διὰ	διά	διά		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@κυρίου	κυρίου	κυρίου			n
1.1@λέγοντες	λέγοντες	λέγοντες	λέγω		n
1.1@τίς	τίς	τίς	τις		n
1.1@ἀναβήσεται	ἀναβήσεται	ἀναβήσεται	ἀναβαίνω		n
1.1@ἡμῖν	ἡμῖν	ἡμῖν			n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@Χαναναίους	Χαναναίους	χαναναίους			n
1.1@ἀφηγούμενος	ἀφηγούμενος	ἀφηγούμενος			n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@πολεμῆσαι	πολεμῆσαι	πολεμῆσαι	πολεμέω		n
1.1@πρὸς[2]	πρὸς	πρός	πρός		n
1.1@αὐτούς	αὐτούς	αὐτούς	αὐτός		n
1.2@καὶ	καὶ	καί	καί		n
1.2@εἶπεν	εἶπεν	εἶπεν	λέγω		n
1.2@Κύριος	Κύριος	κύριος	κύριος2		n
1.2@Ἰούδας	Ἰούδας	ἰούδας	Ἰούδας		n
1.2@ἀναβήσεται	ἀναβήσεται	ἀναβήσεται	ἀναβαίνω		n
