subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΚΡΙΣΙΜΩΝ	ΚΡΙΣΙΜΩΝ	κρισιμων			n
1@1	1	1			n
1@Μέγα	Μέγα	μέγα			n
1@μέρος	μέρος	μέρος	μέρος		n
1@ἡγέομαι	ἡγέομαι	ἡγέομαι			n
1@τῆς	τῆς	τῆς	ὁ		n
1@τέχνης	τέχνης	τέχνης	τέχνη		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@τὸ	τὸ	τό	ὁ		n
1@δύνασθαι	δύνασθαι	δύνασθαι	δύναμαι		n
1@κατασκοπέεσθαι	κατασκοπέεσθαι	κατασκοπέεσθαι			n
1@περὶ	περὶ	περί	περί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@γεγραμμένων	γεγραμμένων	γεγραμμένων			n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς	ὀρθός		n
1@ὁ	ὁ	ὁ	ὁ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@γνοὺς	γνοὺς	γνούς	γιγνώσκω		n
1@καὶ	καὶ	καί	καί		n
1@χρεόμενος	χρεόμενος	χρεόμενος	χράω2		n
1@τούτοισιν	τούτοισιν	τούτοισιν	οὗτος		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἄν	ἄν	ἄν	ἄν		n
1@μοι	μοι	μοι			n
1@δοκέῃ	δοκέῃ	δοκέῃ	δοκέω		n
1@μέγα	μέγα	μέγα	μέγας		n
1@σφάλλεσθαι	σφάλλεσθαι	σφάλλεσθαι	σφάλλω		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὴν	τὴν	τήν	ὁ		n
1@τέχνην	τέχνην	τέχνην	τέχνη		n
1@Δεῖ	Δεῖ	δεῖ	δεῖ		n
1@δὴ	δὴ	δή	δή		n
1@καταμανθάνειν	καταμανθάνειν	καταμανθάνειν	καταμανθάνω		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@κατάστασιν	κατάστασιν	κατάστασιν	κατάστασις		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ὡρῶν	ὡρῶν	ὡρῶν	ὥρα2		n
1@ἀκριβῶς	ἀκριβῶς	ἀκριβῶς	ἀκριβής		n
1@καὶ[2]	καὶ	καί	καί		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@νούσων	νούσων	νούσων	νόσος		n
1@ἑκάστης	ἑκάστης	ἑκάστης	ἕκαστος		n
1@ὅ	ὅ	ὅ	ὅς		n
1@τι	τι	τὶ			n
1@ἀγαθὸν	ἀγαθὸν	ἀγαθόν	ἀγαθός		n
1@καὶ[3]	καὶ	καί	καί		n
1@ὅ[2]	ὅ	ὅ	ὅς		n
1@τι[2]	τι	τὶ	τις		n
1@κινδυνῶδες	κινδυνῶδες	κινδυνῶδες			n
1@ἢ	ἢ	ἤ	τίη		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῇ	τῇ	τῇ	ὁ		n
1@καταστάσει	καταστάσει	καταστάσει	κατάστασις		n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τῇ[2]	τῇ	τῇ	ὁ		n
1@νούσῳ	νούσῳ	νούσῳ	νόσος		n
1@μακρὸν	μακρὸν	μακρόν	μακρός		n
1@ὅ[3]	ὅ	ὅ	ὅς		n
1@τι[3]	τι	τὶ	τι		n
1@νούσημα	νούσημα	νούσημα	νόσημα		n
1@καὶ[4]	καὶ	καί	καί		n
1@θανάσιμον	θανάσιμον	θανάσιμον	θανάσιμος		n
1@μακρὸν[2]	μακρὸν	μακρόν	μακρός		n
1@ὅ[4]	ὅ	ὅ	ὅς		n
1@τι[4]	τι	τὶ			n
1@περιεστικόν	περιεστικόν	περιεστικόν	περιεστικός		n
1@ὀξὺ	ὀξὺ	ὀξύ	ὀξύς2		n
1@ὅ[5]	ὅ	ὅ	ὅς		n
1@τι[6]	τι	τὶ			n
1@θανάσιμον[2]	θανάσιμον	θανάσιμον	θανάσιμος		n
1@ὀξὺ[2]	ὀξὺ	ὀξύ	ὀξύς2		n
1@ὅ[6]	ὅ	ὅ	ὅς		n
1@τὶ	τὶ	τί			n
1@περιεστικὸν	περιεστικὸν	περιεστικόν	περιεστικός		n
1@Τάξιν	Τάξιν	τάξιν			n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@κρισίμων	κρισίμων	κρισίμων	κρίσιμος		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τουτέων	τουτέων	τουτέων			n
1@σκοπεῖσθαι	σκοπεῖσθαι	σκοπεῖσθαι	σκοπέω		n
1@καὶ[5]	καὶ	καί	καί		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@προλέγειν	προλέγειν	προλέγειν	προλέγω		n
1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@εὐπορέεται	εὐπορέεται	εὐπορέεται			n
1@ἔτι	ἔτι	ἔτι	ἔτι		n
1@δὲ	δὲ	δέ	δέ		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τούτων[2]	τούτων	τούτων	οὗτος		n
1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1@οὓς	οὓς	οὕς	ὅς		n
1@ὅτε	ὅτε	ὅτε	ὅτε		n
1@καὶ[6]	καὶ	καί	καί		n
1@ὡς	ὡς	ὡς	ὡς		n
1@δεῖ	δεῖ	δεῖ	δέω		n
1@διαιτῇν	διαιτῇν	διαιτῇν			n
2@2	2	2			n
2@Μέγιστον	Μέγιστον	μέγιστον			n
2@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
2@σημεῖον	σημεῖον	σημεῖον	σημεῖον		n
2@τοῖσι	τοῖσι	τοῖσι	ὁ		n
