subref	form	norm	lemma	tag	curated
1@Κλήμης	Κλήμης	κλήμης			n
1@Ἰακώβῳ	Ἰακώβῳ	ἰακώβῳ			n
1@τῷ	τῷ	τῷ			n
1@κυρίῳ	κυρίῳ	κυρίῳ			n
1@καὶ	καὶ	καί			n
1@ἐπισκόπων	ἐπισκόπων	ἐπισκόπων			n
1@ἐπισκόπῳ	ἐπισκόπῳ	ἐπισκόπῳ			n
1@διέποντι	διέποντι	διέποντι			n
1@δὲ	δὲ	δέ			n
1@τὴν	τὴν	τήν			n
1@Ιερουσαλὴμ	Ιερουσαλὴμ	ιερουσαλήμ			n
1@ἁγίαν	ἁγίαν	ἁγίαν			n
1@Ἑβραίων	Ἑβραίων	ἑβραίων			n
1@ἐκκλησίαν	ἐκκλησίαν	ἐκκλησίαν			n
1@καὶ[2]	καὶ	καί			n
1@τὰς	τὰς	τάς			n
1@πανταχῆ	πανταχῆ	πανταχῆ			n
1@Θεοῦ	Θεοῦ	θεοῦ			n
1@προνοίᾳ	προνοίᾳ	προνοίᾳ			n
1@ἱδρυθείσας	ἱδρυθείσας	ἱδρυθείσας			n
1@καλῶς	καλῶς	καλῶς			n
1@σύν	σύν	σύν			n
1@τε	τε	τέ			n
1@πρεσβυτέροις	πρεσβυτέροις	πρεσβυτέροις			n
1@καὶ[3]	καὶ	καί			n
1@διακόνοις	διακόνοις	διακόνοις			n
1@καὶ[4]	καὶ	καί			n
1@τοῖς	τοῖς	τοῖς			n
1@λοιποῖς	λοιποῖς	λοιποῖς			n
1@ἅπασιν	ἅπασιν	ἅπασιν			n
1@ἀδελφοῖς	ἀδελφοῖς	ἀδελφοῖς			n
1@εἰρήνη	εἰρήνη	εἰρήνη			n
1@εἴη	εἴη	εἴη			n
1@πάντοτε	πάντοτε	πάντοτε			n
1@Γνώριμο	Γνώριμο	γνώριμο			n
1@νἔστω	νἔστω	νἔστω			n
1@σοι	σοι	σοι			n
1@κύριέ	κύριέ	κύριε			n
1@μου	μου	μου			n
1@ὅτι	ὅτι	ὅτι			n
1@Σίμων	Σίμων	σίμων			n
1@ὁ	ὁ	ὁ			n
1@διὰ	διὰ	διά			n
1@τὴν[2]	τὴν	τήν			n
1@ἀληθῆ	ἀληθῆ	ἀληθῆ			n
1@πίστιν	πίστιν	πίστιν			n
1@καὶ[5]	καὶ	καί			n
1@τὴν[3]	τὴν	τήν			n
1@ἀσφαλεστάτην	ἀσφαλεστάτην	ἀσφαλεστάτην			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@τῆς	τῆς	τῆς			n
1@διδασκαλίας	διδασκαλίας	διδασκαλίας			n
1@ὑπόθεσιν	ὑπόθεσιν	ὑπόθεσιν			n
1@τῆς[2]	τῆς	τῆς			n
1@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας			n
1@θεμέλιος	θεμέλιος	θεμέλιος			n
1@εἶναι	εἶναι	εἶναι			n
1@ὁρισθεὶς	ὁρισθεὶς	ὁρισθείς			n
1@καὶ[6]	καὶ	καί			n
1@δἰ	δἰ	δἰ			n
1@αὐτὸ	αὐτὸ	αὐτό			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@ὑπ[2]	ὑπ	ὑπ			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1@ἀψευδεῖ	ἀψευδεῖ	ἀψευδεῖ			n
1@στόματι	στόματι	στόματι			n
1@μετονομασθεὶς	μετονομασθεὶς	μετονομασθείς			n
1@Πέτρος	Πέτρος	πέτρος			n
1@ἡ	ἡ	ἡ			n
1@ἀπαρχὴ	ἀπαρχὴ	ἀπαρχή			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@κυρίου	κυρίου	κυρίου			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@ὁ[3]	ὁ	ὁ			n
1@τῶν	τῶν	τῶν			n
1@ἀποστόλων	ἀποστόλων	ἀποστόλων			n
1@πρῶτος	πρῶτος	πρῶτος			n
1@ᾧ	ᾧ	ᾧ			n
1@πρώτῳ	πρώτῳ	πρώτῳ			n
1@ὁ[4]	ὁ	ὁ			n
1@πατὴρ	πατὴρ	πατήρ			n
1@τὸν	τὸν	τόν			n
1@υἱὸν	υἱὸν	υἱόν			n
1@ἀπεκάλυψεν	ἀπεκάλυψεν	ἀπεκάλυψεν			n
1@ὅν	ὅν	ὅν			n
1@ὁ[5]	ὁ	ὁ			n
1@Χριστὸς	Χριστὸς	χριστός			n
1@εὐλόγως	εὐλόγως	εὐλόγως			n
1@ἐμακάρισεν	ἐμακάρισεν	ἐμακάρισεν			n
1@ὁ[6]	ὁ	ὁ			n
1@κλητὸς	κλητὸς	κλητός			n
1@καὶ[7]	καὶ	καί			n
1@ἐκλεκτὸς	ἐκλεκτὸς	ἐκλεκτός			n
1@καὶ[8]	καὶ	καί			n
1@συνέστιος	συνέστιος	συνέστιος			n
1@καὶ[9]	καὶ	καί			n
1@συνοδοίπορος	συνοδοίπορος	συνοδοίπορος			n
1@ὁ[7]	ὁ	ὁ			n
1@καλὸς	καλὸς	καλός			n
1@καὶ[10]	καὶ	καί			n
1@δόκιμος	δόκιμος	δόκιμος			n
1@μαθητής	μαθητής	μαθητής			n
1@ὁ[8]	ὁ	ὁ			n
1@τῆς[3]	τῆς	τῆς			n
1@δύσεως	δύσεως	δύσεως			n
1@τὸ[6]	τὸ	τό			n
1@σκοτεινότερον	σκοτεινότερον	σκοτεινότερον			n
1@τοῦ[6]	τοῦ	τοῦ			n
1@κόσμου	κόσμου	κόσμου			n
1@μέρος	μέρος	μέρος			n
1@ὡς	ὡς	ὡς			n
1@πάντων	πάντων	πάντων			n
1@ἱκανώτερος	ἱκανώτερος	ἱκανώτερος			n
1@φωτίσαι	φωτίσαι	φωτίσαι			n
1@κελευσθεὶς	κελευσθεὶς	κελευσθείς			n
1@καὶ[11]	καὶ	καί			n
1@κατορθῶσαι	κατορθῶσαι	κατορθῶσαι			n
1@δυνηθείς	δυνηθείς	δυνηθείς			n
1@καὶ[12]	καὶ	καί			n
1@δὴ	δὴ	δή			n
1@μέχρι	μέχρι	μέχρι			n
1@ποῦ	ποῦ	ποῦ			n
1@μηκύνω	μηκύνω	μηκύνω			n
1@τὸν[2]	τὸν	τόν			n
1@λόγον	λόγον	λόγον			n
1@μὴ	μὴ	μή			n
1@βουλόμενος	βουλόμενος	βουλόμενος			n
1@σημῆναι	σημῆναι	σημῆναι			n
1@τὸ[8]	τὸ	τό			n
1@λυποῦν	λυποῦν	λυποῦν			n
1@ὅ[3]	ὅ	ὅ			n
1@ἐξ	ἐξ	ἐκ			n
1@ἀνάγκης	ἀνάγκης	ἀνάγκης			n
1@κἄν	κἄν	κἄν			n
1@βραδὺ	βραδὺ	βραδύ			n
1@πάντως	πάντως	πάντως			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@με[3]	με	με			n
1@δεῖ[2]	δεῖ	δεῖ			n
1@οὗτος	οὗτος	οὗτος			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@διὰ[2]	διὰ	διά			n
1@τὴν[4]	τὴν	τήν			n
1@ἄμετρον	ἄμετρον	ἄμετρον			n
1@πρὸς	πρὸς	πρός			n
1@ἀνθρώπους	ἀνθρώπους	ἀνθρώπους			n
1@στοργὴν	στοργὴν	στοργήν			n
1@σαφῶς	σαφῶς	σαφῶς			n
1@δημοσίᾳ	δημοσίᾳ	δημοσίᾳ			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τοῦ[7]	τοῦ	τοῦ			n
1@ἐνεστῶτος	ἐνεστῶτος	ἐνεστῶτος			n
1@πονηροῦ	πονηροῦ	πονηροῦ			n
1@τὸν[3]	τὸν	τόν			n
1@ἐσόμενον	ἐσόμενον	ἐσόμενον			n
1@ἀγαθὸν	ἀγαθὸν	ἀγαθόν			n
1@ὅλῳ	ὅλῳ	ὅλῳ			n
1@τῷ[2]	τῷ	τῷ			n
1@κόσμῳ	κόσμῳ	κόσμῳ			n
1@μηνύσας	μηνύσας	μηνύσας			n
