subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΠΑΡΑ	ΠΑΡΑ	παρα			n
1@ΦΥΣΙΝ	ΦΥΣΙΝ	φυσιν			n
1@ΟΓΚΩΝ	ΟΓΚΩΝ	ογκων			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Ἕν	Ἕν	ἕν			n
1@τι	τι	τὶ	τι		n
1@τῶν	τῶν	τῶν	ὁ		n
1@συμβεβηκότων	συμβεβηκότων	συμβεβηκότων	συμβαίνω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@σώμασιν	σώμασιν	σώμασιν	σῶμα		n
1@ὑπάρχει	ὑπάρχει	ὑπάρχει	ὑπάρχω		n
1@τὸ	τὸ	τό	ὁ		n
1@δηλούμενον	δηλούμενον	δηλούμενον	δηλόω		n
1@πρᾶγμα	πρᾶγμα	πρᾶγμα	πρᾶγμα		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ὄγκου	ὄγκου	ὄγκου			n
1@φωνῆς	φωνῆς	φωνῆς	φωνή		n
1@τὴν	τὴν	τήν	ὁ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@εἰς	εἰς	εἰς	εἰς		n
1@μῆκος	μῆκος	μῆκος	μῆκος		n
1@καὶ	καὶ	καί	καί		n
1@πλάτος	πλάτος	πλάτος	πλάτος		n
1@καὶ[2]	καὶ	καί	καί		n
1@βάθος	βάθος	βάθος	βάθος		n
1@διάστασιν	διάστασιν	διάστασιν	διάστασις		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ὀνομάζουσιν	ὀνομάζουσιν	ὀνομάζουσιν	ὀνομάζω		n
1@Ἕλληνες	Ἕλληνες	ἕλληνες	Ἕλλην		n
1@ἔστι	ἔστι	ἔστι	εἰμί		n
1@δ[3]	δ	δ			n
1@ὅτε	ὅτε	ὅτε	ὅτε		n
1@καὶ[3]	καὶ	καί	καί		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@κατὰ	κατὰ	κατά	κατά		n
1@φύσιν	φύσιν	φύσιν	φύσις		n
1@αὔξησιν	αὔξησιν	αὔξησιν	αὔξησις		n
1@ὄγκον	ὄγκον	ὄγκον	ὄγκος		n
1@καλοῦσιν	καλοῦσιν	καλοῦσιν	καλέω		n
1@ὅπερ	ὅπερ	ὅπερ	ὅς		n
1@οὐ	οὐ	οὐ	οὐ		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@νοσοῦσι	νοσοῦσι	νοσοῦσι	νοσέω		n
1@μόνον	μόνον	μόνον	μόνος		n
1@καθ	καθ	καθ			n
