subref	form	norm	lemma	tag	curated
1.1@En	En	en			n
1.1@ἔτει	ἔτει	ἔτει			n
1.1@τρίτῳ	τρίτῳ	τρίτῳ			n
1.1@τῆς	τῆς	τῆς			n
1.1@βασιλείας	βασιλείας	βασιλείας			n
1.1@Ἰωακεὶμ	Ἰωακεὶμ	ἰωακείμ			n
1.1@βασιλέως	βασιλέως	βασιλέως			n
1.1@Ἰούδα	Ἰούδα	ἰούδα			n
1.1@ἦλθεν	ἦλθεν	ἦλθεν			n
1.1@Β	Β	β			n
1.1@Ναβουχοδονοσὸρ	Ναβουχοδονοσὸρ	ναβουχοδονοσόρ			n
1.1@βασιλεὺς	βασιλεὺς	βασιλεύς			n
1.1@Βαβυλῶνος	Βαβυλῶνος	βαβυλῶνος			n
1.1@εἰς	εἰς	εἰς			n
1.1@Ἰερουσαλὴμ	Ἰερουσαλὴμ	ἰερουσαλήμ			n
1.1@καὶ	καὶ	καί			n
1.1@ἐπολιόρκει	ἐπολιόρκει	ἐπολιόρκει			n
1.1@αὐτήν	αὐτήν	αὐτήν			n
1.2@καὶ	καὶ	καί			n
1.2@ἔδωκεν	ἔδωκεν	ἔδωκεν			n
1.2@Κύριος	Κύριος	κύριος			n
1.2@ἐν	ἐν	ἐν			n
1.2@χειρὶ	χειρὶ	χειρί			n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.2@τὸν	τὸν	τόν			n
1.2@Ἰωακεὶμ	Ἰωακεὶμ	ἰωακείμ			n
1.2@βασιλέα	βασιλέα	βασιλέα			n
1.2@Ἰούδα	Ἰούδα	ἰούδα			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ἀπὸ	ἀπὸ	ἀπό			n
1.2@μέρους	μέρους	μέρους			n
1.2@τῶν	τῶν	τῶν			n
1.2@σκευῶν	σκευῶν	σκευῶν			n
1.2@οἴκου	οἴκου	οἴκου			n
1.2@τοῦ[2]	τοῦ	τοῦ			n
1.2@θεοῦ	θεοῦ	θεοῦ			n
1.2@καὶ[3]	καὶ	καί			n
1.2@ἤνεγκεν	ἤνεγκεν	ἤνεγκεν			n
1.2@αὐτὰ	αὐτὰ	αὐτά			n
1.2@εἰς	εἰς	εἰς			n
1.2@γῆν	γῆν	γῆν			n
1.2@Σενναὰρ	Σενναὰρ	σενναάρ			n
1.2@οἴκου[2]	οἴκου	οἴκου			n
1.2@τοῦ[3]	τοῦ	τοῦ			n
1.2@θεοῦ[2]	θεοῦ	θεοῦ			n
1.2@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.2@καὶ[4]	καὶ	καί			n
1.2@τὰ[2]	τὰ	τά			n
1.2@σκεύη	σκεύη	σκεύη			n
1.2@εἰσήνεγκεν	εἰσήνεγκεν	εἰσήνεγκεν			n
1.2@εἰς[2]	εἰς	εἰς			n
1.2@τὸν[2]	τὸν	τόν			n
1.2@οἶκον	οἶκον	οἶκον			n
1.2@θησαυροῦ	θησαυροῦ	θησαυροῦ			n
1.2@θεοῦ[3]	θεοῦ	θεοῦ			n
1.2@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ			n
1.3@καὶ	καὶ	καί			n
1.3@εἶπεν	εἶπεν	εἶπεν			n
1.3@ὁ	ὁ	ὁ			n
1.3@βασιλεὺς	βασιλεὺς	βασιλεύς			n
1.3@Ἀσφανὲζ	Ἀσφανὲζ	ἀσφανέζ			n
1.3@τῷ	τῷ	τῷ			n
1.3@ἀρχιευνούχῳ	ἀρχιευνούχῳ	ἀρχιευνούχῳ			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@εἰσαγαγεῖν	εἰσαγαγεῖν	εἰσαγαγεῖν			n
1.3@ἀπὸ	ἀπὸ	ἀπό			n
1.3@τῶν	τῶν	τῶν			n
1.3@υἱῶν	υἱῶν	υἱῶν			n
1.3@τῆς	τῆς	τῆς			n
1.3@αἰχμαλωσίας	αἰχμαλωσίας	αἰχμαλωσίας			n
1.3@Ἰσραὴλ	Ἰσραὴλ	ἰσραήλ			n
1.3@καὶ[2]	καὶ	καί			n
1.3@ἀπὸ[2]	ἀπὸ	ἀπό			n
1.3@τοῦ[2]	τοῦ	τοῦ			n
1.3@σπέρματος	σπέρματος	σπέρματος			n
1.3@τῆς[2]	τῆς	τῆς			n
1.3@βασιλείας	βασιλείας	βασιλείας			n
1.3@καὶ[3]	καὶ	καί			n
1.3@ἀπὸ[3]	ἀπὸ	ἀπό			n
1.3@τῶν[2]	τῶν	τῶν			n
1.3@φορθομμείν	φορθομμείν	φορθομμείν			n
1.4@νεανίσκους	νεανίσκους	νεανίσκους			n
1.4@οἷς	οἷς	οἷς			n
1.4@οὐκ	οὐκ	οὐ			n
1.4@ἔστιν	ἔστιν	ἔστιν			n
1.4@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1.4@μῶμος	μῶμος	μῶμος			n
1.4@καὶ	καὶ	καί			n
1.4@καλοὺς	καλοὺς	καλούς			n
1.4@τῇ	τῇ	τῇ			n
1.4@ὄψει	ὄψει	ὄψει			n
1.4@καὶ[2]	καὶ	καί			n
1.4@συνιέντας	συνιέντας	συνιέντας			n
1.4@ἐν	ἐν	ἐν			n
1.4@πάσῃ	πάσῃ	πάσῃ			n
1.4@σοφίᾳ	σοφίᾳ	σοφίᾳ			n
1.4@καὶ[3]	καὶ	καί			n
1.4@γιγνώσκοντας	γιγνώσκοντας	γιγνώσκοντας			n
1.4@γνῶσιν	γνῶσιν	γνῶσιν			n
1.4@καὶ[4]	καὶ	καί			n
1.4@διανοουμένους	διανοουμένους	διανοουμένους			n
