subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΓΥΝΑΙΚΕΙΗΣ	ΓΥΝΑΙΚΕΙΗΣ	γυναικειης			n
1@ΦΥΣΙΟΣ	ΦΥΣΙΟΣ	φυσιος			n
1@1	1	1			n
1@Περὶ	Περὶ	περί			n
1@δὲ	δὲ	δέ	δέ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@γυναικείης	γυναικείης	γυναικείης			n
1@φύσιος	φύσιος	φύσιος			n
1@καὶ	καὶ	καί	καί		n
1@νοσημάτων	νοσημάτων	νοσημάτων	νόσημα		n
1@τάδε	τάδε	τάδε	ὅδε		n
1@λέγω	λέγω	λέγω	λέγω		n
1@μέλιστα	μέλιστα	μέλιστα			n
1@μὲν	μὲν	μέν	μέν		n
1@τὸ	τὸ	τό	ὁ		n
1@θεῖον	θεῖον	θεῖον	θεῖος		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τοῖσιν	τοῖσιν	τοῖσιν	ὁ		n
1@ἀνθρώποισιν	ἀνθρώποισιν	ἀνθρώποισιν	ἄνθρωπος		n
1@αἴτιον	αἴτιον	αἴτιον	αἴτιος		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@ἔπειτα	ἔπειτα	ἔπειτα	ἔπειτα		n
1@αἱ	αἱ	αἱ	ὁ		n
1@φύσιες	φύσιες	φύσιες	φύσις		n
1@τῶν	τῶν	τῶν	ὁ		n
1@γυναικῶν	γυναικῶν	γυναικῶν	γυνή		n
1@καὶ[2]	καὶ	καί	καί		n
1@χροιαί	χροιαί	χροιαί	χροιά		n
1@αἱ[2]	αἱ	αἱ	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ὑπέρλευκοι	ὑπέρλευκοι	ὑπέρλευκοι			n
1@ὑγρότεραί	ὑγρότεραί	ὑγρότεραι			n
1@τε[2]	τε	τέ	τε		n
1@καὶ[3]	καὶ	καί	καί		n
1@ῥοωδέστεραι	ῥοωδέστεραι	ῥοωδέστεραι			n
1@αἱ[3]	αἱ	αἱ	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@μέλαιναι	μέλαιναι	μέλαιναι	μέλας		n
1@σκληρότεραί	σκληρότεραί	σκληρότεραι			n
1@τε[5]	τε	τέ	τε		n
1@καὶ[4]	καὶ	καί	καί		n
1@στρυφνότεραι	στρυφνότεραι	στρυφνότεραι			n
1@αἱ[4]	αἱ	αἱ	ὁ		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@οἰνωπαὶ	οἰνωπαὶ	οἰνωπαί			n
1@μέσον	μέσον	μέσον	μέσος		n
1@τι[2]	τι	τὶ	τις		n
1@ἀμφοτέρων	ἀμφοτέρων	ἀμφοτέρων	ἀμφότερος		n
1@ἔχουσιν	ἔχουσιν	ἔχουσιν	ἔχω		n
1@Οὕτω	Οὕτω	οὕτω	οὕτως		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@καὶ[5]	καὶ	καί	καί		n
1@περὶ	περὶ	περί	περί		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἡλικιῶν	ἡλικιῶν	ἡλικιῶν	ἡλικία		n
1@ξυμβαίνει	ξυμβαίνει	ξυμβαίνει	συμβαίνω		n
1@αἱ[5]	αἱ	αἱ	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@νέαι	νέαι	νέαι	νέος		n
1@ὑγρότεραι	ὑγρότεραι	ὑγρότεραι			n
1@καὶ[6]	καὶ	καί	καί		n
1@πολύαιμοι	πολύαιμοι	πολύαιμοι	πολύαιμος		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἐπιτοπουλὺ	ἐπιτοπουλὺ	ἐπιτοπουλύ			n
1@αἱ[6]	αἱ	αἱ	ὁ		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@πρεσβύτιδες	πρεσβύτιδες	πρεσβύτιδες	πρεσβῦτις		n
1@ξηρότεραι	ξηρότεραι	ξηρότεραι			n
1@καὶ[7]	καὶ	καί	καί		n
1@ὀλίγαιμοι	ὀλίγαιμοι	ὀλίγαιμοι			n
1@αἱ[7]	αἱ	αἱ	ὁ		n
1@δὲ[6]	δὲ	δέ	δέ		n
1@μέσαι	μέσαι	μέσαι			n
1@μέσον[2]	μέσον	μέσον	μέσος		n
1@τι[4]	τι	τὶ	τις		n
1@ἀμφοτέρων[2]	ἀμφοτέρων	ἀμφοτέρων	ἀμφότερος		n
1@ἔχουσιν[2]	ἔχουσιν	ἔχουσιν	ἔχω		n
1@Δεῖ	Δεῖ	δεῖ	δεῖ		n
1@δὲ[7]	δὲ	δέ	δέ		n
1@τὸν	τὸν	τόν	ὁ		n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς	ὀρθός		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@χειρίζοντα	χειρίζοντα	χειρίζοντα	χειρίζω		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@μὲν[4]	μὲν	μέν	μέν		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@θείων	θείων	θείων	θεῖος		n
1@ἄρχεσθαι	ἄρχεσθαι	ἄρχεσθαι	ἄρχω		n
