subref	form	norm	lemma	tag	curated
1.0@1	1	1			n
1.0@p	p	p			n
1.0@95	95	95			n
1.0@13	13	13			n
1.0@Pistelli	Pistelli	pistelli			n
1.1@1	1	1			n
1.1@ὅ	ὅ	ὅ			n
1.1@τι	τι	τὶ			n
1.1@ἄν	ἄν	ἄν			n
1.1@τις	τις	τὶς			n
1.1@ἐθέληι	ἐθέληι	ἐθέληι			n
1.1@ἐξεργάσασθαι	ἐξεργάσασθαι	ἐξεργάσασθαι			n
1.1@εἰς	εἰς	εἰς			n
1.1@τέλος	τέλος	τέλος			n
1.1@τὸ	τὸ	τό			n
1.1@βέλτιστον	βέλτιστον	βέλτιστον			n
1.1@ἐάν	ἐάν	ἐάν			n
1.1@τε	τε	τέ			n
1.1@σοφίαν	σοφίαν	σοφίαν			n
1.1@ἐάν[2]	ἐάν	ἐάν			n
1.1@τε[2]	τε	τέ			n
1.1@ἀνδρείαν	ἀνδρείαν	ἀνδρείαν			n
1.1@ἐάν[3]	ἐάν	ἐάν			n
1.1@τε[3]	τε	τέ			n
1.1@εὐγλωσσίαν	εὐγλωσσίαν	εὐγλωσσίαν			n
1.1@ἐάν[4]	ἐάν	ἐάν			n
1.1@τε[4]	τε	τέ			n
1.1@ἀρετὴν	ἀρετὴν	ἀρετήν			n
1.1@ἢ	ἢ	ἤ			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@σύμπασαν	σύμπασαν	σύμπασαν			n
1.1@ἢ[2]	ἢ	ἤ			n
1.1@μέρος	μέρος	μέρος			n
1.1@τι[4]	τι	τὶ			n
1.1@αὐτῆς	αὐτῆς	αὐτῆς			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@τῶνδε	τῶνδε	τῶνδε			n
1.1@οἷόν	οἷόν	οἷον			n
1.1@τε[5]	τε	τέ			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@κατεργάσασθαι	κατεργάσασθαι	κατεργάσασθαι			n
1.2@2	2	2			n
1.2@φῦναι	φῦναι	φῦναι			n
1.2@μὲν	μὲν	μέν			n
1.2@πρῶτον	πρῶτον	πρῶτον			n
1.2@δεῖν	δεῖν	δεῖν			n
1.2@καὶ	καὶ	καί			n
1.2@τοῦτο	τοῦτο	τοῦτο			n
1.2@μὲν[2]	μὲν	μέν			n
1.2@τῆι	τῆι	τῆι			n
1.2@τύχηι	τύχηι	τύχηι			n
1.2@ἀποδεδόσθαι	ἀποδεδόσθαι	ἀποδεδόσθαι			n
1.2@τὰ	τὰ	τά			n
1.2@δὲ	δὲ	δέ			n
1.2@ἐπ	ἐπ	ἐπ			n
1.2@αὐτῶι	αὐτῶι	αὐτῶι			n
1.2@ἤδη	ἤδη	ἤδη			n
1.2@τῶι[2]	τῶι	τῶι			n
1.2@ἀνθρώπωι	ἀνθρώπωι	ἀνθρώπωι			n
1.2@τάδε	τάδε	τάδε			n
1.2@εἶναι	εἶναι	εἶναι			n
1.2@ἐπιθυμητὴν	ἐπιθυμητὴν	ἐπιθυμητήν			n
1.2@γενέσθαι	γενέσθαι	γενέσθαι			n
1.2@τῶν	τῶν	τῶν			n
1.2@καλῶν	καλῶν	καλῶν			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ἀγαθῶν	ἀγαθῶν	ἀγαθῶν			n
1.2@φιλόπονόν	φιλόπονόν	φιλόπονον			n
1.2@τε	τε	τέ			n
1.2@καὶ[3]	καὶ	καί			n
1.2@πρωιαίτατα	πρωιαίτατα	πρωιαίτατα			n
1.2@μανθάνοντα	μανθάνοντα	μανθάνοντα			n
1.2@καὶ[4]	καὶ	καί			n
1.2@πολὺν	πολὺν	πολύν			n
1.2@χρόνον	χρόνον	χρόνον			n
1.2@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1.2@συνδιατελοῦντα	συνδιατελοῦντα	συνδιατελοῦντα			n
1.3@3	3	3			n
1.3@εἰ	εἰ	εἰ			n
1.3@δέ	δέ	δέ			n
1.3@τι	τι	τὶ			n
1.3@ἀπέσται	ἀπέσται	ἀπέσται			n
1.3@τούτων	τούτων	τούτων			n
1.3@καὶ	καὶ	καί			n
1.3@ἕν	ἕν	ἕν			n
1.3@οὐχ	οὐχ	οὐ			n
1.3@οἷόν	οἷόν	οἷον			n
1.3@τέ	τέ	τέ			n
1.3@ἐστιν	ἐστιν	ἐστίν			n
1.3@οὐδὲν	οὐδὲν	οὐδέν			n
1.3@ἐς	ἐς	ἐς			n
1.3@τέλος	τέλος	τέλος			n
1.3@τὸ	τὸ	τό			n
1.3@ἄκρον	ἄκρον	ἄκρον			n
1.3@ἐξεργάσασθαι	ἐξεργάσασθαι	ἐξεργάσασθαι			n
1.3@ἔχοντος	ἔχοντος	ἔχοντος			n
1.3@δὲ[2]	δὲ	δέ			n
1.3@ἅπαντα	ἅπαντα	ἅπαντα			n
1.3@ταῦτα	ταῦτα	ταῦτα			n
1.3@ἀνυπέρβλητον	ἀνυπέρβλητον	ἀνυπέρβλητον			n
1.3@γίγνεται	γίγνεται	γίγνεται			n
1.3@τοῦτο	τοῦτο	τοῦτο			n
1.3@ὅ	ὅ	ὅ			n
1.3@τι[3]	τι	τὶ			n
1.3@ἂν	ἂν	ἄν			n
1.3@ἀσκῆι	ἀσκῆι	ἀσκῆι			n
1.3@τις	τις	τὶς			n
1.3@τῶν	τῶν	τῶν			n
1.3@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
2.0@2	2	2			n
2.0@p	p	p			n
2.0@96	96	96			n
2.0@1	1	1			n
2.1@1	1	1			n
2.1@ἐξ	ἐξ	ἐκ			n
2.1@οὗ	οὗ	οὗ			n
2.1@ἄν	ἄν	ἄν			n
2.1@τις	τις	τὶς			n
