subref	form	norm	lemma	tag	curated
1@ΜΟΥΣΩΝΙΟΥ	ΜΟΥΣΩΝΙΟΥ	μουσωνιου			n
1@ΕΚ	ΕΚ	εκ			n
1@ΤΟΥ	ΤΟΥ	του			n
1@ΟΤΙ	ΟΤΙ	οτι			n
1@ΟΥ[4]	ΟΥ	ου			n
1@ΔΕΙ	ΔΕΙ	δει			n
1@ΠΟΛΛΑΙΣ	ΠΟΛΛΑΙΣ	πολλαις			n
1@ΑΠΟΔΕΙΞΕΣΙ	ΑΠΟΔΕΙΞΕΣΙ	αποδειξεσι			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΕΝ	ΕΝ	εν			n
1@ΠΡΑΓΜΑ	ΠΡΑΓΜΑ	πραγμα			n
1@ΧΡΗΣΑΣΘΑΙ	ΧΡΗΣΑΣΘΑΙ	χρησασθαι			n
1@Λόγου	Λόγου	λόγου			n
1@δέ	δέ	δέ			n
1@ποτε	ποτε	ποτέ			n
1@γενομένου	γενομένου	γενομένου			n
1@περὶ	περὶ	περί			n
1@ἀποδείξεων	ἀποδείξεων	ἀποδείξεων			n
1@ἃς	ἃς	ἅς			n
1@χρὴ	χρὴ	χρή			n
1@ἀκούειν	ἀκούειν	ἀκούειν			n
1@τοὺς	τοὺς	τούς			n
1@νέους	νέους	νέους			n
1@παρὰ	παρὰ	παρά			n
1@τῶν	τῶν	τῶν			n
1@φιλοσόφων	φιλοσόφων	φιλοσόφων			n
1@πρὸς	πρὸς	πρός			n
1@κατάληψιν	κατάληψιν	κατάληψιν			n
1@ὧν	ὧν	ὧν			n
1@μανθάνουσιν	μανθάνουσιν	μανθάνουσιν			n
1@ἔφη	ἔφη	ἔφη			n
1@ὁ	ὁ	ὁ			n
1@Μουσώνιος	Μουσώνιος	μουσώνιος			n
1@οῦχὶ	οῦχὶ	οῦχι			n
1@πολλὰς	πολλὰς	πολλάς			n
1@ἐφ	ἐφ	ἐφ			n
1@ἑκάστου	ἑκάστου	ἑκάστου			n
1@πρἀγματος	πρἀγματος	πρἀγματος			n
1@ζητεῖν	ζητεῖν	ζητεῖν			n
1@ἀποδείφεις	ἀποδείφεις	ἀποδείφεις			n
1@προσήκειν	προσήκειν	προσήκειν			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἀνυσίμους	ἀνυσίμους	ἀνυσίμους			n
1@καὶ	καὶ	καί			n
1@ἐωαργεῖς	ἐωαργεῖς	ἐωαργεῖς			n
1@οὔτε	οὔτε	οὔτε			n
1@γὰρ	γὰρ	γάρ			n
1@ἰατρὸς	ἰατρὸς	ἰατρός			n
1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος			n
1@ἔφη[2]	ἔφη	ἔφη			n
1@ἐπαινετὸς	ἐπαινετὸς	ἐπαινετός			n
1@ὁ[2]	ὁ	ὁ			n
1@πράγμακα	πράγμακα	πράγμακα			n
1@πολλὰ[2]	πολλὰ	πολλά			n
1@προσφέρων	προσφέρων	προσφέρων			n
1@τοῖς	τοῖς	τοῖς			n
1@νοσοῦσιν	νοσοῦσιν	νοσοῦσιν			n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@ὁ[3]	ὁ	ὁ			n
1@δι	δι	δι			n
1@ὀλίγον	ὀλίγον	ὀλίγον			n
1@ὧν[2]	ὧν	ὧν			n
1@προσφέρει	προσφέρει	προσφέρει			n
1@λόγου	λόγου	λόγου			n
1@ἀξίως	ἀξίως	ἀξίως			n
1@ὠφελῶν	ὠφελῶν	ὠφελῶν			n
1@οὔτε[2]	οὔτε	οὔτε			n
1@φιλόσοφος	φιλόσοφος	φιλόσοφος			n
1@ὁ[4]	ὁ	ὁ			n
1@διὰ	διὰ	διά			n
1@πολλῶν	πολλῶν	πολλῶν			n
1@ἀποδείξων	ἀποδείξων	ἀποδείξων			n
1@διδάσκων	διδάσκων	διδάσκων			n
1@τοὺς[2]	τοὺς	τούς			n
1@ἀκούοντας	ἀκούοντας	ἀκούοντας			n
1@ἀλλ[3]	ἀλλ	ἀλλ			n
1@ὁ[5]	ὁ	ὁ			n
1@δι[4]	δι	δι			n
1@ὀλίγων	ὀλίγων	ὀλίγων			n
1@ἐπάγων	ἐπάγων	ἐπάγων			n
1@αὐτοὺς	αὐτοὺς	αὐτούς			n
1@ἐφ[2]	ἐφ	ἐφ			n
1@ὃ	ὃ	ὅ			n
1@μέντοι	μέντοι	μέντοι			n
1@βούλεται	βούλεται	βούλεται			n
1@καὶ[2]	καὶ	καί			n
1@ὁ[6]	ὁ	ὁ			n
1@ἀκουστὴς	ἀκουστὴς	ἀκουστής			n
1@ὅσῳπερ	ὅσῳπερ	ὅσῳπερ			n
1@ἃν	ἃν	ἅν			n
1@ᾖ	ᾖ	ᾖ			n
1@συνετώτερος	συνετώτερος	συνετώτερος			n
1@τοσούτῳ	τοσούτῳ	τοσούτῳ			n
1@θᾶττον	θᾶττον	θᾶττον			n
1@συναινέσι	συναινέσι	συναινέσι			n
