subref	form	norm	lemma	tag	curated
1@νυνὶ	νυνὶ	νυνί	νυνί		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@ἵνα	ἵνα	ἵνα	ἵνα		n
1@καὶ[3]	καὶ	καί	καί		n
1@σαφὴς	σαφὴς	σαφής	σαφής		n
1@ὁ	ὁ	ὁ	ὁ		n
1@λόγος	λόγος	λόγος	λόγος		n
1@γένοιτο	γένοιτο	γένοιτο	γίγνομαι		n
1@δένδρου	δένδρου	δένδρου	δένδρον		n
1@πρέμνον	πρέμνον	πρέμνον			n
1@ἐννόησόν	ἐννόησόν	ἐννόησον			n
1@τι[3]	τι	τὶ	τις		n
1@κάτω	κάτω	κάτω	κάτω		n
1@μὲν	μὲν	μέν	μέν		n
1@εἰς	εἰς	εἰς	εἰς		n
1@πολλὰς	πολλὰς	πολλάς	πολύς		n
1@ῥίζας	ῥίζας	ῥίζας	ῥίζα		n
1@ἄνω	ἄνω	ἄνω	ἄνω2		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@ἀκρέμονας	ἀκρέμονας	ἀκρέμονας			n
1@σχιζομένου	σχιζομένου	σχιζομένου	σχίζω		n
1@οὕτω	οὕτω	οὕτω	οὕτως		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@Ἱπποκράτης	Ἱπποκράτης	ἱπποκράτης	Ἱπποκράτης		n
1@μόνος	μόνος	μόνος	μόνος		n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ[4]	καὶ	καί	καί		n
1@οἱ	οἱ	οἱ	ὁ		n
1@μετ	μετ	μετ			n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@δοκιμώτατοι	δοκιμώτατοι	δοκιμώτατοι	δόκιμος		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἀνατομικῶν	ἀνατομικῶν	ἀνατομικῶν			n
1@εἰκάζουσιν	εἰκάζουσιν	εἰκάζουσιν	εἰκάζω		n
1@αἱ	αἱ	αἱ	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@εἰς[3]	εἰς	εἰς	εἰς		n
1@τὴν	τὴν	τήν	ὁ		n
1@γαστέρα	γαστέρα	γαστέρα	γαστήρ		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἔντερα	ἔντερα	ἔντερα	ἔντερον		n
1@καθήκουσαι	καθήκουσαι	καθήκουσαι	καθήκω		n
1@φλέβες	φλέβες	φλέβες			n
1@ἀνάλογοι	ἀνάλογοι	ἀνάλογοι			n
1@ῥίζαις	ῥίζαις	ῥίζαις	ῥίζα		n
1@εἰσίν	εἰσίν	εἰσίν	εἰμί		n
1@ἣν	ἣν	ἥν	ὅς		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@ὀνομάζουσιν	ὀνομάζουσιν	ὀνομάζουσιν	ὀνομάζω		n
1@ἡπατῖτίν	ἡπατῖτίν	ἡπατῖτιν			n
1@τε[3]	τε	τέ	τε		n
1@καὶ[6]	καὶ	καί	καί		n
1@κοίλην	κοίλην	κοίλην	κοῖλος		n
1@οἷόν	οἷόν	οἷον			n
1@τι[4]	τι	τὶ	τι		n
1@πρέμνον[2]	πρέμνον	πρέμνον			n
1@ἁπασῶν	ἁπασῶν	ἁπασῶν	ἅπας		n
1@ὑπάρχει	ὑπάρχει	ὑπάρχει	ὑπάρχω		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@καθ[2]	καθ	καθ			n
1@ὅλον	ὅλον	ὅλον	ὅλος		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@σῶμα	σῶμα	σῶμα	σῶμα		n
1@φλεβῶν[2]	φλεβῶν	φλεβῶν			n
1@οὕτω[2]	οὕτω	οὕτω	οὕτως		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@καὶ[7]	καὶ	καί	καί		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@ἀρτηριῶν[2]	ἀρτηριῶν	ἀρτηριῶν	ἀρτηρία		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@καρδίας	καρδίας	καρδίας	καρδία		n
1@πεφυκυιῶν	πεφυκυιῶν	πεφυκυιῶν			n
1@αἱ[2]	αἱ	αἱ	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@εἰς[4]	εἰς	εἰς	εἰς		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@πνεύμονα	πνεύμονα	πνεύμονα	πλεύμων		n
1@κατασχιζόμεναι	κατασχιζόμεναι	κατασχιζόμεναι			n
1@ῥίζαις[2]	ῥίζαις	ῥίζαις	ῥίζα		n
1@τισὶν	τισὶν	τισίν			n
1@ἐοίκασιν	ἐοίκασιν	ἐοίκασιν	ἔοικα		n
1@ἣν[2]	ἣν	ἥν	ὅς		n
1@δὲ[6]	δὲ	δέ	δέ		n
1@Ἀριστοτέλης	Ἀριστοτέλης	ἀριστοτέλης	Ἀριστοτέλης		n
1@μὲν[4]	μὲν	μέν	μέν		n
1@ἀορτὴν	ἀορτὴν	ἀορτήν			n
1@οἱ[3]	οἱ	οἱ	ὁ		n
1@δὲ[7]	δὲ	δέ	δέ		n
1@ἄλλοι	ἄλλοι	ἄλλοι	ἄλλος		n
1@ἀρτηρίαν	ἀρτηρίαν	ἀρτηρίαν	ἀρτηρία		n
1@μεγάλην	μεγάλην	μεγάλην	μέγας		n
1@ὀνομάζουσιν[2]	ὀνομάζουσιν	ὀνομάζουσιν	ὀνομάζω		n
1@ἀνάλογός	ἀνάλογός	ἀνάλογος			n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@καὶ[8]	καὶ	καί	καί		n
1@αὐτὴ	αὐτὴ	αὐτή	αὐτός		n
1@στελέχει	στελέχει	στελέχει			n
1@φυτοῦ	φυτοῦ	φυτοῦ			n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@οὖν[2]	οὖν	οὖν	οὖν		n
1@σε[2]	σε	σε			n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@ἑπτὰ	ἑπτὰ	ἑπτά			n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@γαστέρα[2]	γαστέρα	γαστέρα	γαστήρ		n
1@καθηκουσῶν	καθηκουσῶν	καθηκουσῶν	καθήκω		n
1@ἀναμνήσω	ἀναμνήσω	ἀναμνήσω	ἀναμιμνήσκω		n
1@μίαν	μίαν	μίαν			n
1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1@ἐχουσῶν	ἐχουσῶν	ἐχουσῶν	ἔχω		n
1@ἁπασῶν[2]	ἁπασῶν	ἁπασῶν	ἅπας		n
1@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο	ἐκεῖνος		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@μέρος	μέρος	μέρος	μέρος		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@ἥπατος	ἥπατος	ἥπατος	ἧπαρ		n
1@ὃ	ὃ	ὅ	ὅς		n
1@καλοῦσι	καλοῦσι	καλοῦσι	καλέω		n
1@πύλας	πύλας	πύλας	πύλη		n
1@ἐντεῦθεν	ἐντεῦθεν	ἐντεῦθεν	ἐντεῦθεν		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἐκφυομένη	ἐκφυομένη	ἐκφυομένη			n
1@μεγάλη[2]	μεγάλη	μεγάλη	μέγας		n
1@τις	τις	τὶς	τις		n
1@φλὲψ	φλὲψ	φλέψ			n
1@ἀποτείνεται	ἀποτείνεται	ἀποτείνεται	ἀποτείνω		n
1@λοξὴ	λοξὴ	λοξή			n
1@πρός	πρός	πρός	πρός		n
1@τε[7]	τε	τέ	τε		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@κάτω[2]	κάτω	κάτω	κάτω		n
1@καὶ[9]	καὶ	καί	καί		n
1@ἄλλα	ἄλλα	ἄλλα	ἄλλος		n
1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1@ζώου	ζώου	ζώου			n
1@μόρια	μόρια	μόρια	μόριον		n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@μέσην	μέσην	μέσην	μέσος		n
1@πως	πως	πώς	πως		n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1@τὴν[4]	τὴν	τήν	ὁ		n
1@δωδεκαδάκτυλον	δωδεκαδάκτυλον	δωδεκαδάκτυλον			n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@Ἡροφίλου	Ἡροφίλου	ἡροφίλου			n
1@καλουμένην	καλουμένην	καλουμένην	καλέω		n
1@ἔκφυσιν	ἔκφυσιν	ἔκφυσιν	ἔκφυσις		n
1@ὀνομάζει	ὀνομάζει	ὀνομάζει	ὀνομάζω		n
1@δ[18]	δ	δ			n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος	ἐκεῖνος		n
1@τὴν[5]	τὴν	τήν	ὁ		n
1@ἀρχὴν[2]	ἀρχὴν	ἀρχήν	ἀρχή		n
1@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1@ἐντέρου	ἐντέρου	ἐντέρου			n
1@πρὶν	πρὶν	πρίν	πρίν		n
1@εἰς[5]	εἰς	εἰς	εἰς		n
1@ἕλικας	ἕλικας	ἕλικας	ἕλιξ2		n
1@ἑλίττεσθαι	ἑλίττεσθαι	ἑλίττεσθαι			n
1@καὶ[10]	καὶ	καί	καί		n
1@μὲν[5]	μὲν	μέν	μέν		n
1@δὴ	δὴ	δή	δή		n
1@καὶ[11]	καὶ	καί	καί		n
1@δίδωσι	δίδωσι	δίδωσι	δίδωμι		n
1@ταύτῃ	ταύτῃ	ταύτῃ	οὗτος		n
1@πρώτην	πρώτην	πρώτην	πρῶτος		n
1@βραχεῖάν	βραχεῖάν	βραχεῖαν			n
1@τινα	τινα	τινά			n
1@φλέβα	φλέβα	φλέβα	φλέψ		n
1@μόνην	μόνην	μόνην	μόνος		n
1@ἐπ	ἐπ	ἐπ			n
1@ἐνίων	ἐνίων	ἐνίων	ἔνιοι		n
1@φαινομένην	φαινομένην	φαινομένην	φαίνω		n
1@ὡς	ὡς	ὡς	ὡς		n
1@τὸ[5]	τὸ	τό			n
1@πολὺ	πολὺ	πολύ	πολύς		n
1@δὲ[8]	δὲ	δέ	δέ		n
1@καὶ[12]	καὶ	καί	καί		n
1@σὺν	σὺν	σύν	σύν		n
1@ἄλλαις	ἄλλαις	ἄλλαις	ἄλλος		n
1@τριχοειδέσι	τριχοειδέσι	τριχοειδέσι			n
1@τῇ	τῇ	τῇ	ὁ		n
1@λεπτότητι	λεπτότητι	λεπτότητι	λεπτότης		n
1@πρός[2]	πρός	πρός	πρός		n
1@τε[9]	τε	τέ	τε		n
1@τὴν[6]	τὴν	τήν	ὁ		n
1@ἔκφυσιν[2]	ἔκφυσιν	ἔκφυσιν	ἔκφυσις		n
1@ἰούσαις	ἰούσαις	ἰούσαις	εἶμι		n
1@καὶ[13]	καὶ	καί	καί		n
1@τὸ[6]	τὸ	τό	ὁ		n
1@πάγκρεας	πάγκρεας	πάγκρεας			n
1@ὅπερ	ὅπερ	ὅπερ	ὅς		n
1@ἔνιοι	ἔνιοι	ἔνιοι	ἔνιοι		n
1@καλλίκρεας	καλλίκρεας	καλλίκρεας			n
1@ὀνομάζουσι[3]	ὀνομάζουσι	ὀνομάζουσι	ὀνομάζω		n
1@ἀδὴν	ἀδὴν	ἀδήν			n
1@δ[25]	δ	δ			n
1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1@οὗτος	οὗτος	οὗτος	οὗτος		n
1@ὑποβεβλημένος	ὑποβεβλημένος	ὑποβεβλημένος	ὑποβάλλω		n
1@ταῖς[2]	ταῖς	ταῖς	ὁ		n
1@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
1@κατασχιζομέναις	κατασχιζομέναις	κατασχιζομέναις			n
1@ἀρτηρίαις	ἀρτηρίαις	ἀρτηρίαις			n
1@καὶ[14]	καὶ	καί	καί		n
1@φλεψίν	φλεψίν	φλεψίν	φλέψ		n
1@καὶ[15]	καὶ	καί	καί		n
1@ἄλλη	ἄλλη	ἄλλη	ἄλλος		n
1@δέ[3]	δέ	δέ	δέ		n
1@τις[2]	τις	τὶς	τις		n
1@φλὲψ[2]	φλὲψ	φλέψ			n
1@μικρὰ	μικρὰ	μικρά	μικρός		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὸν[3]	τὸν	τόν	ὁ		n
1@πυλωρὸν	πυλωρὸν	πυλωρόν	πυλωρός		n
1@ἀναφερομένη	ἀναφερομένη	ἀναφερομένη	ἀναφέρω		n
1@τῷ	τῷ	τῷ	τῷ		n
1@περὶ	περὶ	περί	περί		n
1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1@καὶ[16]	καὶ	καί	καί		n
1@πρὸ[2]	πρὸ	πρό	πρό		n
1@τούτου[2]	τούτου	τούτου	οὗτος		n
1@μέρει	μέρει	μέρει	μέρος		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@γαστρὸς	γαστρὸς	γαστρός	γαστήρ		n
1@διασπείρεται	διασπείρεται	διασπείρεται	διασπείρω		n
1@τῶν[6]	τῶν	τῶν	ὁ		n
1@δὲ[9]	δὲ	δέ	δέ		n
1@ἀξιολόγων	ἀξιολόγων	ἀξιολόγων			n
1@ἀποφύσεων	ἀποφύσεων	ἀποφύσεων	ἀπόφυσις		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@πύλας[2]	πύλας	πύλας	πύλη		n
1@φλεβὸς	φλεβὸς	φλεβός			n
1@πρώτη[2]	πρώτη	πρώτη	πρῶτος		n
1@μέν[9]	μέν	μέν	μέν		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@ἡ[3]	ἡ	ἡ	ὁ		n
1@εἰς[6]	εἰς	εἰς	εἰς		n
1@τὸ[8]	τὸ	τό	ὁ		n
1@σιμὸν	σιμὸν	σιμόν	σιμός		n
1@τῆς[4]	τῆς	τῆς	ὁ		n
1@γαστρὸς[2]	γαστρὸς	γαστρός	γαστήρ		n
1@φερομένη[2]	φερομένη	φερομένη	φέρω		n
1@δευτέρα	δευτέρα	δευτέρα	δεύτερος		n
1@δὲ[10]	δὲ	δέ	δέ		n
1@ἡ[4]	ἡ	ἡ	ὁ		n
1@εἰς[7]	εἰς	εἰς	εἰς		n
1@τὸν[4]	τὸν	τόν	ὁ		n
1@σπλῆνα	σπλῆνα	σπλῆνα	σπλήν		n
1@τισὶ[2]	τισὶ	τισί			n
1@μέντοι	μέντοι	μέντοι			n
1@τῶν[7]	τῶν	τῶν	ὁ		n
1@πιθήκων	πιθήκων	πιθήκων	πίθηκος		n
1@ἡ[5]	ἡ	ἡ	ὁ		n
1@μὲν[6]	μὲν	μέν	μέν		n
1@ἀπόφυσίς	ἀπόφυσίς	ἀπόφυσις			n
1@ἐστι[3]	ἐστι	ἐστί	εἰμί		n
1@μία[2]	μία	μία			n
1@σχίζεται	σχίζεται	σχίζεται	σχίζω		n
1@δὲ[11]	δὲ	δέ	δέ		n
1@αὐτίκα	αὐτίκα	αὐτίκα	αὐτίκα		n
1@δίχα	δίχα	δίχα	δίχα		n
1@καὶ[17]	καὶ	καί	καί		n
1@τὸ[10]	τὸ	τό	ὁ		n
1@μὲν[7]	μὲν	μέν	μέν		n
1@ἕτερον	ἕτερον	ἕτερον	ἕτερος		n
1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1@τὴν[7]	τὴν	τήν	ὁ		n
1@γαστέρα[3]	γαστέρα	γαστέρα	γαστήρ		n
1@τὸ[11]	τὸ	τό	ὁ		n
1@δὲ[12]	δὲ	δέ	δέ		n
1@ἕτερον[2]	ἕτερον	ἕτερον	ἕτερος		n
1@ἐπὶ[3]	ἐπὶ	ἐπί	ἐπί		n
1@τὸν[5]	τὸν	τόν	ὁ		n
1@σπλῆνα[2]	σπλῆνα	σπλῆνα	σπλήν		n
1@φέρεται	φέρεται	φέρεται	φέρω		n
1@καὶ[18]	καὶ	καί	καί		n
1@μὴν	μὴν	μήν	μήν		n
1@ὁπότε	ὁπότε	ὁπότε	ὁπότε		n
1@δύο	δύο	δύο	γε		n
1@εἰσὶν	εἰσὶν	εἰσίν	εἰμί		n
1@αἱ[3]	αἱ	αἱ	ὁ		n
1@φλέβες[2]	φλέβες	φλέβες	φλέψ		n
1@αὗται	αὗται	αὗται	οὗτος		n
1@καὶ[19]	καὶ	καί	καί		n
1@τότε	τότε	τότε	τότε		n
1@ψαύουσιν	ψαύουσιν	ψαύουσιν	ψαύω		n
1@ἀλλήλων	ἀλλήλων	ἀλλήλων	ἀλλήλων		n
1@κατὰ[3]	κατὰ	κατά	κατά		n
1@τὴν[8]	τὴν	τήν	ὁ		n
1@ἔκφυσιν[3]	ἔκφυσιν	ἔκφυσιν	ἔκφυσις		n
1@ἡ[6]	ἡ	ἡ	ὁ		n
1@μὲν[8]	μὲν	μέν	μέν		n
1@οὖν[3]	οὖν	οὖν	οὖν		n
1@ἐπὶ[4]	ἐπὶ	ἐπί	ἐπί		n
1@τὸ[13]	τὸ	τό	ὁ		n
1@σιμὸν[2]	σιμὸν	σιμόν			n
1@τῆς[5]	τῆς	τῆς	ὁ		n
1@γαστρὸς[3]	γαστρὸς	γαστρός	γαστήρ		n
1@ἰοῦσα	ἰοῦσα	ἰοῦσα	εἶμι		n
1@πλησίον	πλησίον	πλησίον	πλησίος		n
1@ἐκφύεται	ἐκφύεται	ἐκφύεται	ἐκφύω		n
1@τοῦ[7]	τοῦ	τοῦ	ὁ		n
1@πυλωροῦ	πυλωροῦ	πυλωροῦ			n
1@καλεῖται	καλεῖται	καλεῖται	καλέω		n
1@δ[35]	δ	δ			n
1@οὕτω[4]	οὕτω	οὕτω	οὕτως		n
1@τὸ[14]	τὸ	τό	ὁ		n
1@κάτω[3]	κάτω	κάτω	κάτω		n
1@πέρας	πέρας	πέρας	πέρας		n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@ἐν[8]	ἐν	ἐν	ἐν		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@δεξιοῖς	δεξιοῖς	δεξιοῖς	δεξιός		n
1@μέρεσι	μέρεσι	μέρεσι	μέρος		n
1@κείμενον	κείμενον	κείμενον			n
1@ἐγγὺς	ἐγγὺς	ἐγγύς			n
1@τοῦ[8]	τοῦ	τοῦ	ὁ		n
1@ἥπατος[2]	ἥπατος	ἥπατος	ἧπαρ		n
1@ἱκανῶς	ἱκανῶς	ἱκανῶς	ἱκανός		n
1@γάρ	γάρ	γάρ	γάρ		n
1@ἐστι[4]	ἐστι	ἐστί	εἰμί		n
1@λοξὴ[2]	λοξὴ	λοξή			n
1@τὴν[9]	τὴν	τήν	ὁ		n
1@θέσιν	θέσιν	θέσιν	θέσις		n
1@ἐν[9]	ἐν	ἐν	ἐν		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@ζώοις	ζώοις	ζώοις	ζωός		n
1@τούτοις	τούτοις	τούτοις	οὗτος		n
1@ἡ[7]	ἡ	ἡ	ὁ		n
1@κοιλία	κοιλία	κοιλία	κοιλία		n
1@κατασχίζεται	κατασχίζεται	κατασχίζεται			n
1@δὲ[13]	δὲ	δέ	δέ		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἔτ	ἔτ	ἔτ			n
1@εἴσω	εἴσω	εἴσω	εἴσω		n
1@παρ[2]	παρ	παρ			n
1@αὐτῆς[2]	αὐτῆς	αὐτῆς	αὐτός		n
1@τὸ[15]	τὸ	τό	ὁ		n
1@σιμὸν[3]	σιμὸν	σιμόν			n
1@ἡ[8]	ἡ	ἡ	ὁ		n
1@φλὲψ[3]	φλὲψ	φλέψ	φλέψ		n
1@ἥδε	ἥδε	ἥδε	ὅδε		n
1@τὰ[6]	τὰ	τά	ὁ		n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@ἐν[10]	ἐν	ἐν	ἐν		n
1@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1@ἀριστεροῖς	ἀριστεροῖς	ἀριστεροῖς	ἀριστερός		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@μέχρι	μέχρι	μέχρι	μέχρι		n
1@τῆς[8]	τῆς	τῆς	ὁ		n
1@κατὰ[4]	κατὰ	κατά	κατά		n
1@τὸν[6]	τὸν	τόν	ὁ		n
1@στόμαχον	στόμαχον	στόμαχον	στόμαχος		n
1@ἐκφύσεως	ἐκφύσεως	ἐκφύσεως	ἔκφυσις		n
1@ἕτεραι	ἕτεραι	ἕτεραι	ἕτερος		n
1@διαπλέκουσι	διαπλέκουσι	διαπλέκουσι			n
1@φλέβες[3]	φλέβες	φλέβες	φλέψ		n
1@ἀπεσχισμέναι	ἀπεσχισμέναι	ἀπεσχισμέναι			n
1@τῆς[9]	τῆς	τῆς	ὁ		n
1@ἐπὶ[5]	ἐπὶ	ἐπί	ἐπί		n
1@τὸν[7]	τὸν	τόν	ὁ		n
1@σπλῆνα[3]	σπλῆνα	σπλῆνα	σπλήν		n
1@φερομένης	φερομένης	φερομένης	φέρω		n
1@ἱκανῶς[2]	ἱκανῶς	ἱκανῶς	ἱκανός		n
1@γὰρ[4]	γὰρ	γάρ	γάρ		n
1@αὕτη	αὕτη	αὕτη	οὗτος		n
1@μικρὰς	μικρὰς	μικράς	μικρός		n
1@καὶ[20]	καὶ	καί	καί		n
1@πολλὰς[2]	πολλὰς	πολλάς	πολύς		n
1@ἐν[11]	ἐν	ἐν	ἐν		n
1@τῇ[2]	τῇ	τῇ	ὁ		n
1@διόδῳ	διόδῳ	διόδῳ	δίοδος		n
1@τριχοειδεῖς	τριχοειδεῖς	τριχοειδεῖς			n
1@φλέβας	φλέβας	φλέβας	φλέψ		n
1@εἰς[8]	εἰς	εἰς	εἰς		n
1@τὸ[18]	τὸ	τό	ὁ		n
1@πάγκρεας[2]	πάγκρεας	πάγκρεας			n
1@ἐκφύει	ἐκφύει	ἐκφύει	ἐκφύω		n
1@ἔπειτα	ἔπειτα	ἔπειτα	ἔπειτα		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@πλησίον[2]	πλησίον	πλησίον	πλησίος		n
1@ᾖ	ᾖ	ᾖ	εἰμί		n
1@τοῦ[9]	τοῦ	τοῦ	ὁ		n
1@σπληνὸς	σπληνὸς	σπληνός			n
1@ἀξιόλογον	ἀξιόλογον	ἀξιόλογον	ἀξιόλογος		n
1@ἀπόφυσιν	ἀπόφυσιν	ἀπόφυσιν			n
1@ἑαυτῆς	ἑαυτῆς	ἑαυτῆς	ἑαυτοῦ		n
1@ἐπὶ[6]	ἐπὶ	ἐπί	ἐπί		n
1@τὰ[8]	τὰ	τά	ὁ		n
1@σιμὰ	σιμὰ	σιμά			n
1@πέμπει	πέμπει	πέμπει	πέμπω		n
1@τῆς[11]	τῆς	τῆς	ὁ		n
1@γαστρός	γαστρός	γαστρός	γαστήρ		n
1@ὅσον	ὅσον	ὅσον	ὅσος		n
1@δὲ[14]	δὲ	δέ	δέ		n
1@αὐτῆς[3]	αὐτῆς	αὐτῆς	αὐτός		n
1@ἐπιβαίνει	ἐπιβαίνει	ἐπιβαίνει	ἐπιβαίνω		n
1@τῷ[2]	τῷ	τῷ	ὁ		n
1@σπληνὶ	σπληνὶ	σπληνί	σπλήν		n
1@κατὰ[5]	κατὰ	κατά	κατά		n
1@τὸ[19]	τὸ	τό	ὁ		n
1@μέσον	μέσον	μέσον	μέσος		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@μάλιστα[2]	μάλιστα	μάλιστα	μάλιστα		n
1@τὴν[10]	τὴν	τήν	ὁ		n
1@θέσιν[2]	θέσιν	θέσιν	θέσις		n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@κᾄπειτα	κᾄπειτα	κᾄπειτα			n
1@ἐνταῦθα[2]	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
1@διασχιζόμενον	διασχιζόμενον	διασχιζόμενον			n
1@ὅλῳ	ὅλῳ	ὅλῳ	ὅλος		n
1@τῷ[3]	τῷ	τῷ	ὁ		n
1@σιμῷ	σιμῷ	σιμῷ			n
1@τοῦ[11]	τοῦ	τοῦ	ὁ		n
