subref	form	norm	lemma	tag	curated
1.1@II	II	ii			n
1.1@p	p	p			n
1.1@80M	80M	80m			n
1.1@ωυσέως	ωυσέως	ωυσέως			n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@μέν	μέν	μέν	μέν		n
1.1@τινας	τινας	τινάς	τις		n
1.1@νομοθέτου	νομοθέτου	νομοθέτου	νομοθέτης		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@Ἰουδαίων	Ἰουδαίων	ἰουδαίων			n
1.1@κατὰ[2]	κατὰ	κατά	κατά		n
1.1@δέ	δέ	δέ	δέ		n
1.1@τινας[2]	τινας	τινάς	τις		n
1.1@ἑρμηνέως	ἑρμηνέως	ἑρμηνέως			n
1.1@νόμων	νόμων	νόμων	νόμος		n
1.1@ἱερῶν	ἱερῶν	ἱερῶν	ἱερόν		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@βίον	βίον	βίον	βίος		n
1.1@ἀναγράψαι	ἀναγράψαι	ἀναγράψαι	ἀναγράφω		n
1.1@διενοήθην	διενοήθην	διενοήθην	διανοέομαι		n
1.1@ἀνδρὸς	ἀνδρὸς	ἀνδρός	ἀνήρ		n
1.1@τὰ[3]	τὰ	τά	ὁ		n
1.1@πάντα	πάντα	πάντα	πᾶς		n
1.1@μεγίστου	μεγίστου	μεγίστου	μέγας		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τελειοτάτου	τελειοτάτου	τελειοτάτου			n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@γνώριμον	γνώριμον	γνώριμον	γνώριμος		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ἀξίοις	ἀξίοις	ἀξίοις	ἄξιος		n
1.1@μὴ	μὴ	μή	μή		n
1.1@ἀγνοεῖν	ἀγνοεῖν	ἀγνοεῖν	ἀγνοέω		n
1.1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.1@ἀποφῆναι	ἀποφῆναι	ἀποφῆναι	ἀποφαίνω		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@μὲν	μὲν	μέν	μέν		n
1.2@γὰρ	γὰρ	γάρ	γάρ		n
1.2@νόμων	νόμων	νόμων	νόμος		n
1.2@τὸ	τὸ	τό	ὁ		n
1.2@κλέος	κλέος	κλέος	κλέος		n
1.2@οὗς	οὗς	οὗς			n
1.2@ἀπολέλοιπε	ἀπολέλοιπε	ἀπολέλοιπε	ἀπολείπω		n
1.2@διὰ	διὰ	διά	διά		n
1.2@πάσης	πάσης	πάσης	πᾶς		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@οἰκουμένης	οἰκουμένης	οἰκουμένης	οἰκουμένη		n
