subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΑΡΧΑΙΗΣ	ΑΡΧΑΙΗΣ	αρχαιης			n
1@ΙΗΤΡΙΚΗΣ	ΙΗΤΡΙΚΗΣ	ιητρικης			n
1@1	1	1			n
1@Ὁχόσοι	Ὁχόσοι	ὁχόσοι			n
1@ἐπεχείρησαν	ἐπεχείρησαν	ἐπεχείρησαν	ἐπιχειρέω		n
1@περὶ	περὶ	περί	περί		n
1@ἰητριχῆς	ἰητριχῆς	ἰητριχῆς			n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@ἢ	ἢ	ἤ	ἤ		n
1@γράφειν	γράφειν	γράφειν	γράφω		n
1@ὑπόθεσιν	ὑπόθεσιν	ὑπόθεσιν			n
1@σφίσιν	σφίσιν	σφίσιν	σφεῖς		n
1@αὐτέοισιν	αὐτέοισιν	αὐτέοισιν	αὐτός		n
1@ὑποθέμενοι	ὑποθέμενοι	ὑποθέμενοι			n
1@τῷ	τῷ	τῷ	τῷ		n
1@λόγῳ	λόγῳ	λόγῳ	λόγος		n
1@θερμὸν	θερμὸν	θερμόν	θερμός		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@ψυχρὸν	ψυχρὸν	ψυχρόν	ψυχρός		n
1@ἢ[3]	ἢ	ἤ	τίη		n
1@ὑγρὸν	ὑγρὸν	ὑγρόν	ὑγρός		n
1@ἢ[4]	ἢ	ἤ	τίη		n
1@ξηρὸν	ξηρὸν	ξηρόν	ξηρός		n
1@ἢ[5]	ἢ	ἤ	ἤ		n
1@ἄλλ	ἄλλ	ἄλλ			n
1@ὅ	ὅ	ὅ	ὅς		n
1@τι	τι	τὶ			n
1@ἂν	ἂν	ἄν	ἐάν		n
1@ἐθέλωσιν	ἐθέλωσιν	ἐθέλωσιν	ἐθέλω		n
1@ἐς	ἐς	ἐς	εἰς		n
1@βραχὺ	βραχὺ	βραχύ	βραχύς		n
1@ἄγοντες	ἄγοντες	ἄγοντες	ἄγω		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1@τῆς	τῆς	τῆς	ὁ		n
1@αἰτίης	αἰτίης	αἰτίης	αἰτία		n
1@τοῖσιν	τοῖσιν	τοῖσιν	ὁ		n
1@ἀνθρώποισι	ἀνθρώποισι	ἀνθρώποισι	ἄνθρωπος		n
1@τῶν	τῶν	τῶν	ὁ		n
1@νούσων	νούσων	νούσων	νόσος		n
1@τε[2]	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@θανάτου	θανάτου	θανάτου	θάνατος		n
1@καὶ[2]	καὶ	καί	καί		n
1@πᾶσι	πᾶσι	πᾶσι	πᾶς		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@αὐτέην	αὐτέην	αὐτέην			n
1@ἓν	ἓν	ἕν			n
1@ἢ[6]	ἢ	ἤ	ἤ		n
1@δύο	δύο	δύο	γε		n
1@προθέμενοι	προθέμενοι	προθέμενοι	προτίθημι		n
1@ἐν	ἐν	ἐν	ἐν		n
1@πολλοῖσι	πολλοῖσι	πολλοῖσι	πολύς		n
1@μὲν	μὲν	μέν	μέν		n
1@καὶ[3]	καὶ	καί	καί		n
1@οἷσι	οἷσι	οἷσι	ὅς		n
1@λέγουσι	λέγουσι	λέγουσι	λέγω		n
1@καταφανέες	καταφανέες	καταφανέες	καταφανής		n
1@εἰσὶν	εἰσὶν	εἰσίν	εἰμί		n
1@ἁμαρτάνοντες	ἁμαρτάνοντες	ἁμαρτάνοντες	ἁμαρτάνω		n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1@δὲ	δὲ	δέ	δέ		n
1@ἄξιον	ἄξιον	ἄξιον	ἄξιος		n
1@μέμψασθαι	μέμψασθαι	μέμψασθαι	μέμφομαι		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@ἀμφὶ	ἀμφὶ	ἀμφί	ἀμφί		n
1@τέχνης	τέχνης	τέχνης	τέχνη		n
1@ἐούσης	ἐούσης	ἐούσης	εἰμί		n
1@ᾗ	ᾗ	ᾗ	ὅς		n
1@χρέονταί	χρέονταί	χρέονται	χράω2		n
1@τε[4]	τε	τέ	τε		n
1@πάντες	πάντες	πάντες	πᾶς		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τοῖσι[2]	τοῖσι	τοῖσι	ὁ		n
1@μεγίστοισι	μεγίστοισι	μεγίστοισι	μέγας		n
1@καὶ[4]	καὶ	καί	καί		n
1@τιμῶσι	τιμῶσι	τιμῶσι			n
1@μάλιστα[2]	μάλιστα	μάλιστα	μάλιστα		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ἀγαθοὺς	ἀγαθοὺς	ἀγαθούς			n
1@χειροτέχνας	χειροτέχνας	χειροτέχνας	χειροτέχνης		n
1@καὶ[5]	καὶ	καί	καί		n
1@δημιουργούς	δημιουργούς	δημιουργούς			n
1@Εἰσὶ	Εἰσὶ	εἰσί	εἰμί		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@δημιουργοὶ	δημιουργοὶ	δημιουργοί	δημιουργός		n
1@οἱ	οἱ	οἱ	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@φλαῦροι	φλαῦροι	φλαῦροι	φλαῦρος		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@πολλὸν	πολλὸν	πολλόν	πολύς		n
1@διαφέροντες	διαφέροντες	διαφέροντες	διαφέρω		n
1@ὅπερ	ὅπερ	ὅπερ	ὅς		n
1@εἰ[2]	εἰ	εἰ	εἰ		n
1@μὴ	μὴ	μή	μή		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@ἰητρικὴ	ἰητρικὴ	ἰητρική	ἰατρικός		n
1@ὅλως	ὅλως	ὅλως	ὅλος		n
1@μηδ	μηδ	μηδ			n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@αὐτέῃ	αὐτέῃ	αὐτέῃ			n
1@ἔσκεπτο	ἔσκεπτο	ἔσκεπτο	σκέπτομαι		n
1@μηδ[2]	μηδ	μηδ			n
1@εὕροιτο	εὕροιτο	εὕροιτο			n
1@μηδὲν	μηδὲν	μηδέν			n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἂν[2]	ἂν	ἄν	ἄν		n
1@ἦν[2]	ἦν	ἦν	εἰμί		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@πάντες[2]	πάντες	πάντες	πᾶς		n
1@ἂν[3]	ἂν	ἄν	ἐάν		n
1@ὁμοίως	ὁμοίως	ὁμοίως	ὅμοιος		n
1@αὐτέης	αὐτέης	αὐτέης			n
1@ἄπειροί	ἄπειροί	ἄπειροι	ἄπειρος		n
1@τε[8]	τε	τέ	τε		n
1@καὶ[6]	καὶ	καί	καί		n
1@ἀνεπιστήμονες	ἀνεπιστήμονες	ἀνεπιστήμονες			n
1@ἦσαν	ἦσαν	ἦσαν	εἰμί		n
1@καὶ[7]	καὶ	καί	καί		n
1@τύχῃ	τύχῃ	τύχῃ	τυγχάνω		n
1@ἂν[4]	ἂν	ἄν	ἄν		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@τὰ	τὰ	τά	ὁ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@καμνόντων	καμνόντων	καμνόντων			n
1@διῳκέετο	διῳκέετο	διῳκέετο			n
1@Νῦν	Νῦν	νῦν	νῦν		n
1@δ[12]	δ	δ			n
1@οὐχ	οὐχ	οὐ			n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@καὶ[8]	καὶ	καί	καί		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@τεχνέων	τεχνέων	τεχνέων			n
1@χνέων[2]	χνέων	χνέων			n
1@πασέων	πασέων	πασέων	πᾶς		n
