subref	form	norm	lemma	tag	curated
1@Καὶ	Καὶ	καί	καί		n
1@τί	τί	τί	τι		n
1@σοι	σοι	σοι			n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@ὦ	ὦ	ὦ	ὦ		n
1@φιλότης	φιλότης	φιλότης	φιλότης		n
1@ἢ	ἢ	ἤ	ἤ		n
1@τί[2]	τί	τί	τι		n
1@ὕστατον	ὕστατον	ὕστατον	ὕστερος		n
1@φασί	φασί	φασί	φημί		n
1@καταλέξω	καταλέξω	καταλέξω	καταλέγω		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@ἅ	ἅ	ἅ	ὅς		n
1@πάσχειν	πάσχειν	πάσχειν	πάσχω		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
1@ἀνάγκη	ἀνάγκη	ἀνάγκη	ἀνάγκη		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@μισθῷ	μισθῷ	μισθῷ	μισθός		n
1@συνόντας	συνόντας	συνόντας			n
1@κῶν	κῶν	κῶν	κέω		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@εὐδαιμόνων	εὐδαιμόνων	εὐδαιμόνων	εὐδαίμων		n
1@τούτων[2]	τούτων	τούτων	οὗτος		n
1@φιλίαις	φιλίαις	φιλίαις	φιλία		n
1@ἐξεταζομένους	ἐξεταζομένους	ἐξεταζομένους	ἐξετάζω		n
1@εἰ	εἰ	εἰ	εἰ		n
1@χρὴ	χρὴ	χρή	χρή		n
1@φιλίαν	φιλίαν	φιλίαν	φιλία		n
1@τὴν	τὴν	τήν	ὁ		n
1@τοιαύτην	τοιαύτην	τοιαύτην	τοιοῦτος		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@δουλείαν	δουλείαν	δουλείαν	δουλεία		n
1@ἐπο	ἐπο	ἐπο			n
1@νομάζειν	νομάζειν	νομάζειν			n
1@οἶδα	οἶδα	οἶδα	οἶδα		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@καὶ	καὶ	καί	καί		n
1@σχεδὸν	σχεδὸν	σχεδόν	σχεδόν		n
1@τὰ	τὰ	τά	ὁ		n
1@πλεῖστα	πλεῖστα	πλεῖστα	πλεῖστος		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@συμβαινόντων	συμβαινόντων	συμβαινόντων	συμβαίνω		n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@μὰ	μὰ	μά			n
1@Δία	Δία	δία	Ζεύς		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@τοιούτου	τοιούτου	τοιούτου	τοιοῦτος		n
1@πειραθείς	πειραθείς	πειραθείς	πειράω		n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ἀνάγκῃ	ἀνάγκῃ	ἀνάγκῃ	ἀνάγκη		n
1@μοι	μοι	μοι			n
1@ἡ	ἡ	ἡ	ὁ		n
1@πεῖρα	πεῖρα	πεῖρα	πεῖρα		n
1@ἐγεγένητο	ἐγεγένητο	ἐγεγένητο	γίγνομαι		n
1@μηδέ	μηδέ	μηδέ	μηδέ		n
1@ὤ	ὤ	ὤ			n
1@θεοί	θεοί	θεοί	θεός		n
1@γένοιτο	γένοιτο	γένοιτο	γίγνομαι		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@πολλοὶ	πολλοὶ	πολλοί	πολύς		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὸν	τὸν	τόν	ὁ		n
