subref	form	norm	lemma	tag	curated
1@α	α	α			n
1@Πᾶς	Πᾶς	πᾶς			n
1@κύκλος	κύκλος	κύκλος			n
1@ἴσος	ἴσος	ἴσος			n
1@ἐστὶ	ἐστὶ	ἐστί			n
1@τριγώνῳ	τριγώνῳ	τριγώνῳ			n
1@ὀρθογωνίῳ	ὀρθογωνίῳ	ὀρθογωνίῳ			n
1@οὗ	οὗ	οὗ			n
1@ἡ	ἡ	ἡ			n
1@μὲν	μὲν	μέν			n
1@ἐκ	ἐκ	ἐκ			n
1@τοῦ	τοῦ	τοῦ			n
1@κέντρου	κέντρου	κέντρου			n
1@ἴση	ἴση	ἴση			n
1@μιᾷ	μιᾷ	μιᾷ			n
1@τῶν	τῶν	τῶν			n
1@περὶ	περὶ	περί			n
1@τὴν	τὴν	τήν			n
1@ὀρθήν	ὀρθήν	ὀρθήν			n
1@ἡ[2]	ἡ	ἡ			n
1@δὲ	δὲ	δέ			n
1@περίμετρος	περίμετρος	περίμετρος			n
1@τῇ	τῇ	τῇ			n
1@βάσει	βάσει	βάσει			n
1@Ἐχέτω	Ἐχέτω	ἐχέτω			n
1@ὁ	ὁ	ὁ			n
1@ΑΒΓ	ΑΒΓ	αβγ			n
1@κύκλος[2]	κύκλος	κύκλος			n
1@τριγώνῳ[2]	τριγώνῳ	τριγώνῳ			n
1@τῷ	τῷ	τῷ			n
1@Ε	Ε	ε			n
1@ὡς	ὡς	ὡς			n
1@ὑπόκειται	ὑπόκειται	ὑπόκειται			n
1@λέγω	λέγω	λέγω			n
1@ὅτι	ὅτι	ὅτι			n
1@ἴσος[2]	ἴσος	ἴσος			n
1@ἐστίν	ἐστίν	ἐστίν			n
1@Εἰ	Εἰ	εἰ			n
1@γὰρ	γὰρ	γάρ			n
1@δυνατόν	δυνατόν	δυνατόν			n
1@ἔστω	ἔστω	ἔστω			n
1@μείζων	μείζων	μείζων			n
1@ὁ[2]	ὁ	ὁ			n
1@κύκλος[3]	κύκλος	κύκλος			n
1@καὶ	καὶ	καί			n
1@ἐγγεγράφθω	ἐγγεγράφθω	ἐγγεγράφθω			n
1@τὸ	τὸ	τό			n
1@ΑΓ	ΑΓ	αγ			n
1@τετράγωνον	τετράγωνον	τετράγωνον			n
1@καὶ[2]	καὶ	καί			n
1@τετμήσθωσαν	τετμήσθωσαν	τετμήσθωσαν			n
1@αἱ	αἱ	αἱ			n
1@περιφέρειαι	περιφέρειαι	περιφέρειαι			n
1@δίχα	δίχα	δίχα			n
1@καὶ[3]	καὶ	καί			n
1@ἔστω[2]	ἔστω	ἔστω			n
1@τὰ	τὰ	τά			n
1@τμήματα	τμήματα	τμήματα			n
1@ἤδη	ἤδη	ἤδη			n
