subref	form	norm	lemma	tag	curated
1@mihi	mihi	mihi			n
1@quoque	quoque	quoque			n
1@initium	initium	initium			n
1@libelli	libelli	libelli			n
1@deesse	deesse	deesse			n
1@videtur	videtur	videtur			n
1@οὕτω	οὕτω	οὕτω			n
1@δὴ	δὴ	δή			n
1@καὶ	καὶ	καί			n
1@δοκεῖ	δοκεῖ	δοκεῖ			n
1@μηθὲν	μηθὲν	μηθέν			n
1@τοῦ	τοῦ	τοῦ			n
1@μίσους	μίσους	μίσους			n
1@διαφέρειν	διαφέρειν	διαφέρειν			n
1@ὁ	ὁ	ὁ			n
1@φθόνος	φθόνος	φθόνος			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ὁ[2]	ὁ	ὁ			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@εἶναι	εἶναι	εἶναι			n
1@καθόλου	καθόλου	καθόλου			n
1@μὲν	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@πολυάγκιστρον	πολυάγκιστρον	πολυάγκιστρον			n
1@πολυάγκιστρον[2]	πολυάγκιστρον	πολυάγκιστρον			n
1@substantivum	substantivum	substantivum			n
1@ἡ	ἡ	ἡ			n
1@κακία	κακία	κακία			n
1@τοῖς	τοῖς	τοῖς			n
1@ἐξηρτημένοις	ἐξηρτημένοις	ἐξηρτημένοις			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@πάθεσι	πάθεσι	πάθεσι			n
1@κινουμένη	κινουμένη	κινουμένη			n
1@δεῦρο	δεῦρο	δεῦρο			n
1@κἀκεῖσε	κἀκεῖσε	κἀκεῖσε			n
1@πολλὰς	πολλὰς	πολλάς			n
1@πρὸς	πρὸς	πρός			n
1@ἄλληλα	ἄλληλα	ἄλληλα			n
1@συναφὰς	συναφὰς	συναφάς			n
1@καὶ[2]	καὶ	καί			n
1@περιπλοκὰς	περιπλοκὰς	περιπλοκάς			n
1@ἐνδίδωσι	ἐνδίδωσι	ἐνδίδωσι			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@δʼ	δʼ	δʼ			n
1@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
1@νοσήματα	νοσήματα	νοσήματα			n
1@συμπαθεῖ	συμπαθεῖ	συμπαθεῖ			n
1@ταῖς	ταῖς	ταῖς			n
1@ἀλλήλων	ἀλλήλων	ἀλλήλων			n
1@φλεγμοναῖς	φλεγμοναῖς	φλεγμοναῖς			n
1@ὁ[3]	ὁ	ὁ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@εὐτυχῶν	εὐτυχῶν	εὐτυχῶν			n
1@ὁμοίως	ὁμοίως	ὁμοίως			n
1@καὶ[3]	καὶ	καί			n
1@τὸν	τὸν	τόν			n
1@μισοῦντα	μισοῦντα	μισοῦντα			n
1@λυπεῖ	λυπεῖ	λυπεῖ			n
1@καὶ[4]	καὶ	καί			n
1@τὸν[2]	τὸν	τόν			n
1@φθονοῦντα	φθονοῦντα	φθονοῦντα			n
1@διὸ	διὸ	διό			n
1@καὶ[5]	καὶ	καί			n
1@τὴν	τὴν	τήν			n
1@εὔνοιαν	εὔνοιαν	εὔνοιαν			n
1@ἀμφοτέροις	ἀμφοτέροις	ἀμφοτέροις			n
1@νομίζομεν	νομίζομεν	νομίζομεν			n
1@ἀντικεῖσθαι	ἀντικεῖσθαι	ἀντικεῖσθαι			n
1@βούλησιν	βούλησιν	βούλησιν			n
1@οὖσαν	οὖσαν	οὖσαν			n
1@ἀγαθῶν	ἀγαθῶν	ἀγαθῶν			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@πλησίον	πλησίον	πλησίον			n
1@καὶ[6]	καὶ	καί			n
1@τῷ	τῷ	τῷ			n
1@μισεῖν	μισεῖν	μισεῖν			n
1@τὸ[4]	τὸ	τό			n
1@φθονεῖν	φθονεῖν	φθονεῖν			n
1@ταὐτὸν	ταὐτὸν	ταὐτόν			n
1@ταὐτὸν[2]	ταὐτὸν	ταὐτόν			n
1@ταὐτὸ[3]	ταὐτὸ	ταὐτό			n
1@εἶναι[2]	εἶναι	εἶναι			n
1@ὅτι	ὅτι	ὅτι			n
1@τὴν[2]	τὴν	τήν			n
1@ἐναντίαν	ἐναντίαν	ἐναντίαν			n
1@τῷ[2]	τῷ	τῷ			n
1@φιλεῖν	φιλεῖν	φιλεῖν			n
1@ἔχει	ἔχει	ἔχει			n
1@προαίρεσιν	προαίρεσιν	προαίρεσιν			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@δʼ[2]	δʼ	δʼ			n
1@οὐχ	οὐχ	οὐ			n
1@οὕτω[2]	οὕτω	οὕτω			n
1@ταὐτὸν[3]	ταὐτὸν	ταὐτόν			n
1@αἱ	αἱ	αἱ			n
1@ὁμοιότητες	ὁμοιότητες	ὁμοιότητες			n
1@ὡς	ὡς	ὡς			n
1@ἕτερον	ἕτερον	ἕτερον			n
1@αἱ[2]	αἱ	αἱ			n
1@διαφοραὶ	διαφοραὶ	διαφοραί			n
1@ποιοῦσι	ποιοῦσι	ποιοῦσι			n
1@κατὰ	κατὰ	κατά			n
1@ταύτας	ταύτας	ταύτας			n
1@ζητοῦμεν	ζητοῦμεν	ζητοῦμεν			n
1@κατὰ[2]	κατὰ	κατά			n
1@ταύτας[2]	ταύτας	ταύτας			n
1@ζητοῦμεν[2]	ζητοῦμεν	ζητοῦμεν			n
1@aut	aut	aut			n
1@ζητῶμεν	ζητῶμεν	ζητῶμεν			n
1@μεταδιώξωμεν	μεταδιώξωμεν	μεταδιώξωμεν			n
1@corrupta	corrupta	corrupta			n
1@κατὰ[3]	κατὰ	κατά			n
1@ταύτας[3]	ταύτας	ταύτας			n
1@τὰ[4]	τὰ	τά			n
1@ζητούμενα	ζητούμενα	ζητούμενα			n
1@μεταδιώξωμεν[2]	μεταδιώξωμεν	μεταδιώξωμεν			n
1@Madvigius	Madvigius	madvigius			n
1@ἑὰν	ἑὰν	ἑάν			n
1@μεταδιώξωμεν[3]	μεταδιώξωμεν	μεταδιώξωμεν			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τῆς[2]	τῆς	τῆς			n
1@γενέσεως	γενέσεως	γενέσεως			n
1@ἀρξάμενοι	ἀρξάμενοι	ἀρξάμενοι			n
1@τῶν	τῶν	τῶν			n
1@παθῶν	παθῶν	παθῶν			n
2@γεννᾶται	γεννᾶται	γεννᾶται			n
2@τοίνυν	τοίνυν	τοίνυν			n
2@τὸ	τὸ	τό			n
2@μῖσος	μῖσος	μῖσος			n
2@ἐκ	ἐκ	ἐκ			n
2@φαντασίας	φαντασίας	φαντασίας			n
2@τοῦ	τοῦ	τοῦ			n
2@ὅτι	ὅτι	ὅτι			n
2@πονηρὸς	πονηρὸς	πονηρός			n
2@ἢ	ἢ	ἤ			n
2@κοινῶς	κοινῶς	κοινῶς			n
2@ἢ[2]	ἢ	ἤ			n
2@πρὸς	πρὸς	πρός			n
2@αὐτόν	αὐτόν	αὐτόν			n
2@ἐστιν	ἐστιν	ἐστίν			n
