subref	form	norm	lemma	tag	curated
1@ΑΠΟΛΛΩΝ	ΑΠΟΛΛΩΝ	απολλων			n
1@1	1	1			n
1@Αληθῆ	Αληθῆ	αληθῆ			n
1@ταῦτά	ταῦτά	ταῦτα			n
1@φασιν	φασιν	φασίν	φημί		n
1@πάτερ	πάτερ	πάτερ	πατήρ		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἐμβάλοι	ἐμβάλοι	ἐμβάλοι	ἐμβάλλω		n
1@τις	τις	τὶς	τις		n
1@φέρων	φέρων	φέρων	φέρω		n
1@αύτὸν	αύτὸν	αύτον			n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@πῦρ	πῦρ	πῦρ	πῦρ		n
1@κατέναντι	κατέναντι	κατέναντι			n
1@Ὀλυμπίων	Ὀλυμπίων	ὀλυμπίων	Ὀλύμπιος		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@πρεσβύτης	πρεσβύτης	πρεσβύτης	πρεσβύτης2		n
1@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος	ἄνθρωπος		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἀγεννὴς	ἀγεννὴς	ἀγεννής	ἀγεννής		n
1@θαυματοποιὸς	θαυματοποιὸς	θαυματοποιός			n
1@τὰ	τὰ	τά	ὁ		n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα	τοιοῦτος		n
1@ἡ	ἡ	ἡ	ὁ		n
1@Σελήνη	Σελήνη	σελήνη	σελήνη		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
1@διηγεῖτο	διηγεῖτο	διηγεῖτο	διηγέομαι		n
1@αὐτὴ	αὐτὴ	αὐτή	αὐτός		n
1@ἑωρακέναι	ἑωρακέναι	ἑωρακέναι	ὁράω		n
1@καιόμενον	καιόμενον	καιόμενον	καίω		n
1@λέγουσα	λέγουσα	λέγουσα	λέγω		n
1@ΖΕΥΣ	ΖΕΥΣ	ζευς			n
1@Καὶ	Καὶ	καί			n
1@πάνυ	πάνυ	πάνυ	πάνυ		n
1@ἀληθῆ	ἀληθῆ	ἀληθῆ	ἀληθής		n
1@ὦ	ὦ	ὦ	ὦ		n
1@Ἄπολλον	Ἄπολλον	ἄπολλον	Ἀπόλλων		n
1@ὠς	ὠς	ὠς			n
1@μή	μή	μή	μή		n
1@ποτε	ποτε	ποτέ	ποτε		n
1@γενέαθαι	γενέαθαι	γενέαθαι			n
