subref	form	norm	lemma	tag	curated
1@ἐν	ἐν	ἐν	ἐν		n
1@πολλοῖς	πολλοῖς	πολλοῖς	πολύς		n
1@μέν	μέν	μέν	μέν		n
1@ὦ	ὦ	ὦ	ὦ		n
1@Δημόνικε	Δημόνικε	δημόνικε	Δημόνικος		n
1@πολὺ	πολὺ	πολύ	πολύς		n
1@διεστώσας	διεστώσας	διεστώσας			n
1@εὑρήσομεν	εὑρήσομεν	εὑρήσομεν	εὑρίσκω		n
1@τάς	τάς	τάς	ὁ		n
1@τε	τε	τέ	τε		n
1@τῶν	τῶν	τῶν	ὁ		n
1@σπουδαίων	σπουδαίων	σπουδαίων	σπουδαῖος		n
1@γνώμας	γνώμας	γνώμας	γνώμη		n
1@καὶ	καὶ	καί	καί		n
1@τὰς	τὰς	τάς	ὁ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@φαύλων	φαύλων	φαύλων			n
1@διανοίας	διανοίας	διανοίας	διάνοια		n
1@πολὺ[2]	πολὺ	πολύ	πολύς		n
1@δὲ	δὲ	δέ	δέ		n
1@μεγίστην	μεγίστην	μεγίστην	μέγας		n
1@διαφορὰν	διαφορὰν	διαφοράν	διαφορά		n
1@εἰλήφασιν	εἰλήφασιν	εἰλήφασιν			n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@πρὸς	πρὸς	πρός	πρός		n
1@ἀλλήλους	ἀλλήλους	ἀλλήλους	ἀλλήλων		n
1@συνηθείαις	συνηθείαις	συνηθείαις	συνήθεια		n
1@οἱ	οἱ	οἱ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@φίλους	φίλους	φίλους			n
1@παρόντας	παρόντας	παρόντας	πάρειμι		n
1@μόνον	μόνον	μόνον	μόνος		n
1@τιμῶσιν	τιμῶσιν	τιμῶσιν	τιμάω		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@καὶ[2]	καὶ	καί	καί		n
1@μακρὰν	μακρὰν	μακράν	μακράν		n
1@ἀπόντας	ἀπόντας	ἀπόντας			n
1@ἀγαπῶσι	ἀγαπῶσι	ἀγαπῶσι	ἀγαπάω		n
1@καὶ[3]	καὶ	καί	καί		n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@φαύλων[2]	φαύλων	φαύλων			n
1@συνηθείας	συνηθείας	συνηθείας	συνήθεια		n
1@ὀλίγος	ὀλίγος	ὀλίγος	ὀλίγος		n
1@χρόνος	χρόνος	χρόνος	χρόνος		n
1@διέλυσε	διέλυσε	διέλυσε	διαλύω		n
1@τὰς[3]	τὰς	τάς	ὁ		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@σπουδαίων[2]	σπουδαίων	σπουδαίων	σπουδαῖος		n
1@φιλίας	φιλίας	φιλίας	φιλία		n
1@οὐδʼ	οὐδʼ	οὐδʼ	οὐδέ		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ὁ	ὁ	ὁ	ὁ		n
1@πᾶς	πᾶς	πᾶς	πᾶς		n
1@αἰὼν	αἰὼν	αἰών	αἰών		n
1@ἐξαλείψειεν	ἐξαλείψειεν	ἐξαλείψειεν	ἐξαλείφω		n
2@ἡγούμενος	ἡγούμενος	ἡγούμενος			n
2@οὖν	οὖν	οὖν	οὖν		n
2@πρέπειν	πρέπειν	πρέπειν	πρέπω		n
2@τοὺς	τοὺς	τούς	ὁ		n
2@δόξης	δόξης	δόξης	δόξα		n
2@ὀρεγομένους	ὀρεγομένους	ὀρεγομένους	ὀρέγω		n
2@καὶ	καὶ	καί	καί		n
2@παιδείας	παιδείας	παιδείας	παιδεία		n
2@ἀντιποιουμένους	ἀντιποιουμένους	ἀντιποιουμένους	ἀντιποιέω		n
2@τῶν	τῶν	τῶν	ὁ		n
2@σπουδαίων	σπουδαίων	σπουδαίων	σπουδαῖος		n
2@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
2@μὴ	μὴ	μή	μή		n
2@τῶν[2]	τῶν	τῶν	ὁ		n
2@φαύλων	φαύλων	φαύλων			n
2@εἶναι	εἶναι	εἶναι	εἰμί		n
2@μιμητάς	μιμητάς	μιμητάς	μιμητής		n
2@ἀπέσταλκά	ἀπέσταλκά	ἀπέσταλκα			n
2@σοι	σοι	σοι	σύ		n
2@τόνδε	τόνδε	τόνδε			n
2@τὸν	τὸν	τόν	ὁ		n
2@λόγον	λόγον	λόγον	λόγος		n
2@δῶρον	δῶρον	δῶρον	δῶρον		n
2@τεκμήριον	τεκμήριον	τεκμήριον	τεκμήριον		n
2@μὲν	μὲν	μέν	μέν		n
2@τῆς	τῆς	τῆς	ὁ		n
2@πρὸς	πρὸς	πρός	πρός		n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς	ὑμός		n
2@εὐνοίας	εὐνοίας	εὐνοίας	εὔνοια		n
