subref	form	norm	lemma	tag	curated
hyp@ΤΩΝ	ΤΩΝ	των			n
hyp@ΕΙΣ	ΕΙΣ	εις			n
hyp@THN	THN	thn			n
hyp@ΠΡΟΣ	ΠΡΟΣ	προς			n
hyp@ΕΒΡΑΙΟΥΣ	ΕΒΡΑΙΟΥΣ	εβραιους			n
hyp@ΕΠΙΣΤΟΛΗΝ	ΕΠΙΣΤΟΛΗΝ	επιστολην			n
hyp@ΠΑΥΛΟΥ	ΠΑΥΛΟΥ	παυλου			n
hyp@ΤΟΥ	ΤΟΥ	του			n
hyp@ΑΠΟΣΤΟΛΟΥ	ΑΠΟΣΤΟΛΟΥ	αποστολου			n
hyp@ΕΞΗΓΗΤΙΚΩΝ	ΕΞΗΓΗΤΙΚΩΝ	εξηγητικων			n
hyp@ΕΚΛΟΓΩΝ	ΕΚΛΟΓΩΝ	εκλογων			n
hyp@ΤΟΜΟΣ	ΤΟΜΟΣ	τομος			n
hyp@Α[4]	Α	α			n
hyp@ΕΙ[2]	ΕΙ	ει			n
hyp@ἐθνῶν	ἐθνῶν	ἐθνῶν	ἔθνος		n
hyp@Ἀπόστολος	Ἀπόστολος	ἀπόστολος			n
hyp@ἦν	ἦν	ἦν	εἰμί		n
hyp@ὁ	ὁ	ὁ	ὁ		n
hyp@μακάριος	μακάριος	μακάριος	μακάριος		n
hyp@Παῦλος	Παῦλος	παῦλος	Παῦλος		n
hyp@καθά	καθά	καθά	καθά		n
hyp@φησι	φησι	φησι	φημί		n
hyp@Ῥωμαίοις	Ῥωμαίοις	ῥωμαίοις			n
hyp@ἐπιστέλλων	ἐπιστέλλων	ἐπιστέλλων	ἐπιστέλλω		n
hyp@ἐφ	ἐφ	ἐφ			n
hyp@ὅσον	ὅσον	ὅσον	ὅσος		n
hyp@μὲν	μὲν	μέν	μέν		n
hyp@εἰμὶ	εἰμὶ	εἰμί	εἰμί		n
hyp@ἐγὼ	ἐγὼ	ἐγώ			n
hyp@ἐθνῶν[2]	ἐθνῶν	ἐθνῶν	ἔθνος		n
hyp@Ἀπόστολος[2]	Ἀπόστολος	ἀπόστολος			n
hyp@τὴν	τὴν	τήν	ὁ		n
hyp@διακονίαν	διακονίαν	διακονίαν			n
hyp@μου	μου	μου			n
hyp@δοξάζω	δοξάζω	δοξάζω	δοξάζω		n
hyp@εἴ	εἴ	εἴ	εἰ		n
hyp@πὼς	πὼς	πώς			n
hyp@παραζηλώσω	παραζηλώσω	παραζηλώσω	παραζηλόω		n
hyp@μου[2]	μου	μου			n
hyp@τὴν[2]	τὴν	τήν	ὁ		n
hyp@σάρκα	σάρκα	σάρκα	σάρξ		n
hyp@καὶ	καὶ	καί	καί		n
hyp@πάλιν	πάλιν	πάλιν	πάλιν		n
hyp@ἀλλαχοῦ	ἀλλαχοῦ	ἀλλαχοῦ			n
hyp@ὁ[2]	ὁ	ὁ	ὁ		n
hyp@γὰρ	γὰρ	γάρ	γάρ		n
hyp@ἐνεργήσας	ἐνεργήσας	ἐνεργήσας	ἐνεργέω		n
hyp@Πέτρῳ	Πέτρῳ	πέτρῳ	Πέτρος		n
hyp@εἰς	εἰς	εἰς	εἰς		n
hyp@ἀποστολὴν	ἀποστολὴν	ἀποστολήν	ἀποστολή		n
hyp@τῆς	τῆς	τῆς	ὁ		n
hyp@περιτομῆς	περιτομῆς	περιτομῆς	περιτομή		n
hyp@ἐνήργησε	ἐνήργησε	ἐνήργησε	ἐνεργέω		n
hyp@κἀμοὶ	κἀμοὶ	κἀμοί			n
hyp@εἰς[2]	εἰς	εἰς	εἰς		n
hyp@τὰ	τὰ	τά	ὁ		n
hyp@ἔθνη	ἔθνη	ἔθνη	ἔθνος		n
hyp@τί	τί	τί	τι		n
hyp@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
hyp@ἐπέστελλε	ἐπέστελλε	ἐπέστελλε	ἐπιστέλλω		n
hyp@καὶ[2]	καὶ	καί	καί		n
hyp@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
hyp@τοῦ	τοῦ	τοῦ	ὁ		n
hyp@Θεοῦ	Θεοῦ	θεοῦ			n
hyp@εἰπόντος	εἰπόντος	εἰπόντος	λέγω		n
hyp@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
hyp@καὶ[3]	καὶ	καί	καί		n
hyp@χρηματίσαντος	χρηματίσαντος	χρηματίσαντος	χρηματίζω		n
hyp@οὐ	οὐ	οὐ	οὐ		n
hyp@γὰρ[2]	γὰρ	γάρ	γάρ		n
hyp@ἀνέξονταί	ἀνέξονταί	ἀνέξονται			n
hyp@σου	σου	σου	σύ		n
hyp@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
hyp@πορεύου	πορεύου	πορεύου	πορεύω		n
hyp@εἰς[3]	εἰς	εἰς	εἰς		n
hyp@ἔθνη[2]	ἔθνη	ἔθνη	ἔθνος		n
hyp@μακρά	μακρά	μακρά	μακρός		n
hyp@διότι	διότι	διότι	διότι		n
hyp@οὐ[2]	οὐ	οὐ	οὐ		n
hyp@παραδέξονταί	παραδέξονταί	παραδέξονται			n
hyp@σου[2]	σου	σου			n
hyp@τὴν[3]	τὴν	τήν	ὁ		n
hyp@μαρτυρίαν	μαρτυρίαν	μαρτυρίαν	μαρτυρία		n
hyp@περὶ	περὶ	περί	περί		n
hyp@ἐμοῦ	ἐμοῦ	ἐμοῦ			n
hyp@καὶ[4]	καὶ	καί	καί		n
hyp@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
hyp@πρὸς	πρὸς	πρός	πρός		n
hyp@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
hyp@φήσαντος	φήσαντος	φήσαντος	φημί		n
hyp@τὸν[2]	τὸν	τόν	ὁ		n
hyp@Θεὸν	Θεὸν	θεόν	θεός		n
hyp@ναὶ	ναὶ	ναί			n
hyp@Κύριε	Κύριε	κύριε			n
hyp@αὐτοὶ	αὐτοὶ	αὐτοί	αὐτός		n
hyp@ἐπίστανται	ἐπίστανται	ἐπίστανται	ἐφίστημι		n
hyp@ὅτι	ὅτι	ὅτι	ὅτι2		n
hyp@ἐγὼ[2]	ἐγὼ	ἐγώ			n
hyp@ἤμην	ἤμην	ἤμην			n
hyp@φυλακίζων	φυλακίζων	φυλακίζων	φυλακίζω		n
hyp@καὶ[5]	καὶ	καί	καί		n
hyp@δέρων	δέρων	δέρων			n
hyp@κατὰ	κατὰ	κατά	κατά		n
hyp@συναγωγὰς	συναγωγὰς	συναγωγάς	συναγωγή		n
hyp@τοὺς	τοὺς	τούς	ὁ		n
hyp@πιστεύοντας	πιστεύοντας	πιστεύοντας	πιστεύω		n
hyp@ἐπί[2]	ἐπί	ἐπί	ἐπί		n
hyp@σε[2]	σε	σε			n
hyp@καὶ[6]	καὶ	καί	καί		n
hyp@ὅτε	ὅτε	ὅτε			n
hyp@ἐξεχεῖτο	ἐξεχεῖτο	ἐξεχεῖτο	ἐκχέω		n
hyp@τὸ[3]	τὸ	τό	ὁ		n
hyp@αἷμα	αἷμα	αἷμα	αἷμα		n
hyp@Στεφάνου	Στεφάνου	στεφάνου	Στέφανος		n
hyp@τοῦ[3]	τοῦ	τοῦ	ὁ		n
hyp@μάρτυρός	μάρτυρός	μάρτυρος			n
hyp@σου[3]	σου	σου			n
hyp@καὶ[7]	καὶ	καί	καί		n
hyp@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
hyp@ἤμην[2]	ἤμην	ἤμην			n
hyp@ἑστὼς	ἑστὼς	ἑστώς	ἵστημι		n
hyp@καὶ[8]	καὶ	καί	καί		n
hyp@συνευδοκῶν	συνευδοκῶν	συνευδοκῶν	συνευδοκέω		n
hyp@τῇ	τῇ	τῇ	ὁ		n
hyp@ἀναιρέσει	ἀναιρέσει	ἀναιρέσει	ἀναίρεσις		n
hyp@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
hyp@φυλάσ-	φυλάσ-	φυλάσ-			n
hyp@σων	σων	σων			n
hyp@τὰ[3]	τὰ	τά	ὁ		n
hyp@ἱμάτια	ἱμάτια	ἱμάτια	ἱμάτιον		n
hyp@τῶν	τῶν	τῶν	ὁ		n
hyp@ἀναιρούντων	ἀναιρούντων	ἀναιρούντων	ἀναιρέω		n
hyp@καὶ[9]	καὶ	καί	καί		n
hyp@σημεῖον	σημεῖον	σημεῖον	σημεῖον		n
hyp@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
hyp@εἰπόντος[2]	εἰπόντος	εἰπόντος	λέγω		n
hyp@καὶ[10]	καὶ	καί	καί		n
hyp@ὑπόθεσιν	ὑπόθεσιν	ὑπόθεσιν	ὑπόθεσις		n
hyp@τοῦ[6]	τοῦ	τοῦ	ὁ		n
hyp@μὴ	μὴ	μή	μή		n
hyp@πιστεῦσαι	πιστεῦσαι	πιστεῦσαι	πιστεύω		n
hyp@αὐτῷ[2]	αὐτῷ	αὐτῷ	αὐτός		n
hyp@τί[3]	τί	τί	τίς		n
hyp@δή	δή	δή	δή		n
hyp@ποτε	ποτε	ποτέ	ποτε		n
hyp@αὐτοῖς[2]	αὐτοῖς	αὐτοῖς	αὐτός		n
hyp@ἔγραφε	ἔγραφε	ἔγραφε	γράφω		n
hyp@μὴ[2]	μὴ	μή	μή		n
hyp@ὣν	ὣν	ὥν			n
hyp@τῶν[2]	τῶν	τῶν	ὁ		n
hyp@Ἰουδαίων	Ἰουδαίων	ἰουδαίων			n
hyp@διδάσκαλος	διδάσκαλος	διδάσκαλος	διδάσκαλος		n
hyp@ποῦ	ποῦ	ποῦ	ποῦ		n
hyp@δὲ	δὲ	δέ	δέ		n
hyp@οὖσιν	οὖσιν	οὖσιν	εἰμί		n
hyp@ἐπιστέλλει	ἐπιστέλλει	ἐπιστέλλει	ἐπιστέλλω		n
hyp@ἐμοὶ	ἐμοὶ	ἐμοί			n
hyp@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
hyp@ἐν[3]	ἐν	ἐν	ἐν		n
hyp@Ἱεροσολύμοις	Ἱεροσολύμοις	ἱεροσολύμοις			n
hyp@καὶ[11]	καὶ	καί	καί		n
hyp@Παλαιστίνῃ	Παλαιστίνῃ	παλαιστίνῃ	Παλαιστίνη		n
hyp@πῶς	πῶς	πῶς	πῶς		n
hyp@οὖν	οὖν	οὖν	οὖν		n
hyp@ἐπιστέλλει[2]	ἐπιστέλλει	ἐπιστέλλει	ἐπιστέλλω		n
hyp@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
hyp@καὶ[12]	καὶ	καί	καί		n
hyp@βαπτίσαι	βαπτίσαι	βαπτίσαι			n
hyp@οὐκ	οὐκ	οὐ	οὐ		n
hyp@ἐπετράπη	ἐπετράπη	ἐπετράπη	ἐπιτέρπομαι		n
hyp@καὶ[13]	καὶ	καί	καί		n
hyp@ἐβάπτιζεν	ἐβάπτιζεν	ἐβάπτιζεν	βαπτίζω		n
hyp@οὐ[4]	οὐ	οὐ	οὐ		n
hyp@γὰρ[3]	γὰρ	γάρ	γάρ		n
hyp@ἀπεστάλην	ἀπεστάλην	ἀπεστάλην			n
hyp@φησὶ	φησὶ	φησί	φημί		n
hyp@Βαπτίζειν	Βαπτίζειν	βαπτίζειν			n
hyp@οὐ[5]	οὐ	οὐ	οὐ		n
hyp@μὴν	μὴν	μήν	μήν		n
hyp@ἐκωλύθη	ἐκωλύθη	ἐκωλύθη	κωλύω		n
hyp@ἀλλ[3]	ἀλλ	ἀλλ			n
hyp@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
hyp@παρέργου	παρέργου	παρέργου	πάρεργον		n
hyp@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
hyp@ποιεῖ	ποιεῖ	ποιεῖ	ποιέω		n
hyp@πῶς[2]	πῶς	πῶς	πῶς		n
hyp@δὲ[2]	δὲ	δέ	δέ		n
hyp@οὐκ[2]	οὐκ	οὐ	οὐ		n
hyp@ἃν	ἃν	ἅν	ὅς		n
hyp@ἐπέστελλε[2]	ἐπέστελλε	ἐπέστελλε	ἐπιστέλλω		n
hyp@τούτοις	τούτοις	τούτοις	οὗτος		n
hyp@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
hyp@ὧν	ὧν	ὧν	ὅς		n
hyp@καὶ[14]	καὶ	καί	καί		n
hyp@ἀνάθεμα	ἀνάθεμα	ἀνάθεμα	ἀνάθεμα		n
hyp@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
hyp@ἠθέλησε	ἠθέλησε	ἠθέλησε	ἐθέλω		n
hyp@διὰ	διὰ	διά	διά		n
hyp@τοῦτο[3]	τοῦτο	τοῦτο	οὗτος		n
hyp@ἔλεγε	ἔλεγε	ἔλεγε	λέγω		n
hyp@γινώσκετε	γινώσκετε	γινώσκετε	γιγνώσκω		n
hyp@τὸν[3]	τὸν	τόν	ὁ		n
hyp@ἀδελφὸν	ἀδελφὸν	ἀδελφόν	ἀδελφός		n
hyp@Τιμόθεον	Τιμόθεον	τιμόθεον	Τιμόθεος		n
hyp@ἀπολελυμένον	ἀπολελυμένον	ἀπολελυμένον	ἀπολύω		n
hyp@μεθ	μεθ	μεθ			n
hyp@οὗ	οὗ	οὗ	οὗ		n
hyp@ἐὰν	ἐὰν	ἐάν	ἐάν		n
hyp@τάχιον	τάχιον	τάχιον	ταχύς		n
hyp@ἔρχηται	ἔρχηται	ἔρχηται	ἔρχομαι		n
hyp@ὄψο-	ὄψο-	ὄψο-			n
hyp@μαι	μαι	μαι			n
hyp@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
hyp@οὔπω	οὔπω	οὔπω	οὔπω		n
hyp@γὰρ[4]	γὰρ	γάρ	γάρ		n
hyp@συνειλημμένος	συνειλημμένος	συνειλημμένος	συλλαμβάνω		n
hyp@ἦν[2]	ἦν	ἦν	εἰμί		n
hyp@δύο	δύο	δύο	γε		n
hyp@μὲν[2]	μὲν	μέν	μέν		n
hyp@οὖν[2]	οὖν	οὖν	οὖν		n
hyp@ἔτη	ἔτη	ἔτη	ἔτος		n
hyp@ἐποίησεν	ἐποίησεν	ἐποίησεν	ποιέω		n
hyp@ἐν[4]	ἐν	ἐν	ἐν		n
hyp@Ρώμῃ	Ρώμῃ	ρώμῃ			n
hyp@δεδεμένος	δεδεμένος	δεδεμένος	δέω		n
hyp@εἶτα	εἶτα	εἶτα	εἶτα		n
hyp@ἀφείθη	ἀφείθη	ἀφείθη	ἀφίημι		n
hyp@εἶτα[2]	εἶτα	εἶτα			n
hyp@εἰς[4]	εἰς	εἰς	εἰς		n
hyp@τὰς	τὰς	τάς	ὁ		n
hyp@Σπανίας	Σπανίας	σπανίας			n
hyp@ἐλθὼν	ἐλθὼν	ἐλθών	ἔρχομαι		n
hyp@εἶδε	εἶδε	εἶδε	ὁράω		n
hyp@καὶ[15]	καὶ	καί	καί		n
hyp@Ἰουδαίους	Ἰουδαίους	ἰουδαίους			n
hyp@ἴσως	ἴσως	ἴσως	ἴσος		n
hyp@καὶ[16]	καὶ	καί	καί		n
hyp@τότε	τότε	τότε	τότε		n
hyp@ἦλθεν	ἦλθεν	ἦλθεν	ἔρχομαι		n
hyp@εἰς[5]	εἰς	εἰς	εἰς		n
hyp@Ρώμην	Ρώμην	ρώμην			n
hyp@ὅταν	ὅταν	ὅταν	ὅταν		n
hyp@καὶ[17]	καὶ	καί	καί		n
hyp@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
hyp@Νέρωνος	Νέρωνος	νέρωνος	Νέρων		n
hyp@ἀνῃρέθη	ἀνῃρέθη	ἀνῃρέθη	ἀναιρέω		n
hyp@ταύτης	ταύτης	ταύτης	οὗτος		n
hyp@μὲν[3]	μὲν	μέν	μέν		n
hyp@οὖν[3]	οὖν	οὖν	οὖν		n
hyp@τῆς[2]	τῆς	τῆς	ὁ		n
hyp@Ἐπιστολῆς	Ἐπιστολῆς	ἐπιστολῆς	ἐπιστολή		n
hyp@πρεσβυτέρα	πρεσβυτέρα	πρεσβυτέρα	πρέσβυς		n
hyp@ἡ	ἡ	ἡ	ὁ		n
hyp@πρὸς[2]	πρὸς	πρός	πρός		n
hyp@Τιμόθεον[2]	Τιμόθεον	τιμόθεον	Τιμόθεος		n
hyp@ἐκεῖ	ἐκεῖ	ἐκεῖ	ἐκεῖ		n
hyp@γὰρ[5]	γὰρ	γάρ	γάρ		n
hyp@φησὶν	φησὶν	φησίν	φημί		n
hyp@ἐγὼ[3]	ἐγὼ	ἐγώ			n
hyp@δὲ[3]	δὲ	δέ	δέ		n
hyp@ἤδη	ἤδη	ἤδη	ἤδη		n
hyp@σπένδομαι	σπένδομαι	σπένδομαι	σπένδω		n
hyp@καὶ[18]	καὶ	καί	καί		n
hyp@πάλιν[2]	πάλιν	πάλιν	πάλιν		n
hyp@ἐκεῖ[2]	ἐκεῖ	ἐκεῖ	ἐκεῖ		n
hyp@φησιν	φησιν	φησίν	φημί		n
hyp@ἐν[5]	ἐν	ἐν	ἐν		n
hyp@τῇ[2]	τῇ	τῇ	ὁ		n
hyp@πρώτῃ	πρώτῃ	πρώτῃ	πρῶτος		n
hyp@μου[3]	μου	μου	ἐγώ		n
hyp@ἀπολογίᾳ	ἀπολογίᾳ	ἀπολογίᾳ	ἀπολογία		n
hyp@οὐδείς	οὐδείς	οὐδείς			n
hyp@μοι[2]	μοι	μοι			n
hyp@συμπαρεγενετο	συμπαρεγενετο	συμπαρεγενετο			n
hyp@Σεγηριανοῦ	Σεγηριανοῦ	σεγηριανοῦ			n
hyp@Ὁ	Ὁ	ὁ	ὁ		n
hyp@δὲ[4]	δὲ	δέ	δέ		n
hyp@μακάριος[2]	μακάριος	μακάριος	μακάριος		n
hyp@Σευηριανός	Σευηριανός	σευηριανός			n
hyp@φησιν[2]	φησιν	φησίν	φημί		n
hyp@οἱ	οἱ	οἱ	ἕ		n
hyp@αἱρετικοί	αἱρετικοί	αἱρετικοί			n
hyp@φασιν	φασιν	φασίν	φημί		n
hyp@μὴ[4]	μὴ	μή	μή		n
hyp@εἶναι	εἶναι	εἶναι	εἰμί		n
hyp@Παύλου	Παύλου	παύλου	Παῦλος		n
hyp@τὴν[4]	τὴν	τήν	ὁ		n
hyp@Ἐπιστολὴν	Ἐπιστολὴν	ἐπιστολήν	ἐπιστολή		n
hyp@καὶ[19]	καὶ	καί	καί		n
hyp@τούτου	τούτου	τούτου	οὗτος		n
hyp@πρώτην	πρώτην	πρώτην	πρῶτος		n
hyp@ἀπόδειξιν	ἀπόδειξιν	ἀπόδειξιν	ἀπόδειξις		n
hyp@προφέρουσι	προφέρουσι	προφέρουσι	προφέρω		n
hyp@τὸ[6]	τὸ	τό	ὁ		n
hyp@μὴ[5]	μὴ	μή	μή		n
hyp@προτετάχθαι	προτετάχθαι	προτετάχθαι	προτάσσω		n
hyp@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ	αὐτός		n
hyp@τὸ[7]	τὸ	τό	ὁ		n
hyp@ὄνομα	ὄνομα	ὄνομα	ὄνομα		n
hyp@ὡς	ὡς	ὡς	ὡς		n
hyp@ἐν[6]	ἐν	ἐν	ἐν		n
hyp@ταῖς	ταῖς	ταῖς	ὁ		n
hyp@ἄλλαις	ἄλλαις	ἄλλαις	ἄλλος		n
hyp@Ἐπιστολῖς	Ἐπιστολῖς	ἐπιστολῖς			n
hyp@δεύτερον	δεύτερον	δεύτερον	δεύτερος		n
hyp@τὸ[8]	τὸ	τό	ὁ		n
hyp@τὴν[5]	τὴν	τήν	ὁ		n
hyp@φράσιν	φράσιν	φράσιν	φράσις		n
hyp@ἄλλην	ἄλλην	ἄλλην	ἄλλος		n
hyp@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
hyp@τουτέστι	τουτέστι	τουτέστι			n
hyp@ξένην	ξένην	ξένην	ξένη		n
hyp@παρὰ	παρὰ	παρά	παρά		n
hyp@τὴν[6]	τὴν	τήν	ὁ		n
hyp@Παύλου[2]	Παύλου	παύλου	Παῦλος		n
hyp@καὶ[20]	καὶ	καί	καί		n
hyp@τὴν[7]	τὴν	τήν	ὁ		n
