subref	form	norm	lemma	tag	curated
1@ἀντὶ	ἀντὶ	ἀντί			n
1@πολλῶν	πολλῶν	πολλῶν			n
1@ἄν	ἄν	ἄν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@χρημάτων	χρημάτων	χρημάτων			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἑλέσθαι	ἑλέσθαι	ἑλέσθαι			n
1@νομίζω	νομίζω	νομίζω			n
1@εἰ	εἰ	εἰ			n
1@φανερὸν	φανερὸν	φανερόν			n
1@γένοιτο	γένοιτο	γένοιτο			n
1@τὸ	τὸ	τό			n
1@μέλλον	μέλλον	μέλλον			n
1@συνοίσειν	συνοίσειν	συνοίσειν			n
1@τῇ	τῇ	τῇ			n
1@πόλει	πόλει	πόλει			n
1@περὶ	περὶ	περί			n
1@ὧν	ὧν	ὧν			n
1@νυνὶ	νυνὶ	νυνί			n
1@σκοπεῖτε	σκοπεῖτε	σκοπεῖτε			n
1@ὅτε	ὅτε	ὅτε			n
1@τοίνυν	τοίνυν	τοίνυν			n
1@τοῦθʼ	τοῦθʼ	τοῦθʼ			n
1@οὕτως	οὕτως	οὕτως			n
1@ἔχει	ἔχει	ἔχει			n
1@προσήκει	προσήκει	προσήκει			n
1@προθύμως	προθύμως	προθύμως			n
1@ἐθέλειν	ἐθέλειν	ἐθέλειν			n
1@ἀκούειν	ἀκούειν	ἀκούειν			n
1@τῶν	τῶν	τῶν			n
1@βουλομένων	βουλομένων	βουλομένων			n
1@συμβουλεύειν	συμβουλεύειν	συμβουλεύειν			n
1@οὐ	οὐ	οὐ			n
1@γὰρ	γὰρ	γάρ			n
1@μόνον	μόνον	μόνον			n
1@εἴ	εἴ	εἴ			n
1@τι	τι	τὶ			n
1@χρήσιμον	χρήσιμον	χρήσιμον			n
1@ἐσκεμμένος	ἐσκεμμένος	ἐσκεμμένος			n
1@ἥκει	ἥκει	ἥκει			n
1@τις	τις	τὶς			n
1@τοῦτʼ	τοῦτʼ	τοῦτʼ			n
1@ἂν	ἂν	ἄν			n
1@ἀκούσαντες	ἀκούσαντες	ἀκούσαντες			n
1@λάβοιτε	λάβοιτε	λάβοιτε			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ	καὶ	καί			n
1@τῆς	τῆς	τῆς			n
1@ὑμετέρας	ὑμετέρας	ὑμετέρας			n
1@τύχης	τύχης	τύχης			n
1@ὑπολαμβάνω	ὑπολαμβάνω	ὑπολαμβάνω			n
1@πολλὰ	πολλὰ	πολλά			n
1@τῶν[2]	τῶν	τῶν			n
1@δεόντων	δεόντων	δεόντων			n
1@ἐκ	ἐκ	ἐκ			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@παραχρῆμʼ	παραχρῆμʼ	παραχρῆμʼ			n
1@ἐνίοις	ἐνίοις	ἐνίοις			n
1@ἂν[2]	ἂν	ἄν			n
1@ἐπελθεῖν	ἐπελθεῖν	ἐπελθεῖν			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@ὥστʼ	ὥστʼ	ὥστʼ			n
1@ἐξ	ἐξ	ἐκ			n
1@ἁπάντων	ἁπάντων	ἁπάντων			n
1@ῥᾳδίαν	ῥᾳδίαν	ῥᾳδίαν			n
1@τὴν	τὴν	τήν			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@συμφέροντος	συμφέροντος	συμφέροντος			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@αἵρεσιν	αἵρεσιν	αἵρεσιν			n
1@γενέσθαι	γενέσθαι	γενέσθαι			n
2@ὁ	ὁ	ὁ			n
2@μὲν	μὲν	μέν			n
2@οὖν	οὖν	οὖν			n
2@παρὼν	παρὼν	παρών			n
2@καιρός	καιρός	καιρός			n
2@ὦ	ὦ	ὦ			n
2@ἄνδρες	ἄνδρες	ἄνδρες			n
2@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
2@μόνον	μόνον	μόνον			n
2@οὐχὶ	οὐχὶ	οὐχί			n
2@λέγει	λέγει	λέγει			n
2@φωνὴν	φωνὴν	φωνήν			n
2@ἀφιεὶς	ἀφιεὶς	ἀφιείς			n
2@ὅτι	ὅτι	ὅτι			n
2@τῶν	τῶν	τῶν			n
2@πραγμάτων	πραγμάτων	πραγμάτων			n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@ἐκείνων	ἐκείνων	ἐκείνων			n
2@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
2@ἀντιληπτέον	ἀντιληπτέον	ἀντιληπτέον			n
2@ἐστίν	ἐστίν	ἐστίν			n
2@εἴπερ	εἴπερ	εἴπερ			n
2@ὑπὲρ	ὑπὲρ	ὑπέρ			n
2@σωτηρίας	σωτηρίας	σωτηρίας			n
2@αὐτῶν	αὐτῶν	αὐτῶν			n
2@φροντίζετε	φροντίζετε	φροντίζετε			n
2@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
2@δʼ	δʼ	δʼ			n
2@οὐκ	οὐκ	οὐ			n
2@οἶδʼ	οἶδʼ	οἶδʼ			n
2@ὅντινά	ὅντινά	ὅντινα			n
2@μοι	μοι	μοι			n
2@δοκοῦμεν	δοκοῦμεν	δοκοῦμεν			n
2@ἔχειν	ἔχειν	ἔχειν			n
2@τρόπον	τρόπον	τρόπον			n
2@πρὸς	πρὸς	πρός			n
2@αὐτά	αὐτά	αὐτά			n
2@ἔστι	ἔστι	ἔστι			n
2@δὴ	δὴ	δή			n
