subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΤΩΝ	ΤΩΝ	των			n
1.1@ΕΝ	ΕΝ	εν			n
1.1@ΤΟΙΣ	ΤΟΙΣ	τοις			n
1.1@ΣΦΥΓΜΟΙΣ	ΣΦΥΓΜΟΙΣ	σφυγμοις			n
1.1@ΑΙΤΙΩΝ	ΑΙΤΙΩΝ	αιτιων			n
1.1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.1@Α[3]	Α	α			n
1.1@Τῶν	Τῶν	τῶν	ὁ		n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@σφυγμοὺς	σφυγμοὺς	σφυγμούς	σφυγμός		n
1.1@τρεπόντων	τρεπόντων	τρεπόντων	τρέπω		n
1.1@αἰτίων	αἰτίων	αἰτίων	αἰτέω		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@γενέσεως	γενέσεως	γενέσεως	γένεσις		n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1.1@αἴτια	αἴτια	αἴτια	αἴτιος		n
1.1@τὰ[2]	τὰ	τά	ὁ		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@τῆς[2]	τῆς	τῆς	ὁ		n
1.1@ἀλλοιώσεως	ἀλλοιώσεως	ἀλλοιώσεως	ἀλλοίωσις		n
1.1@μόνον	μόνον	μόνον	μόνος		n
1.1@τῆς[3]	τῆς	τῆς	ὁ		n
1.1@γενέσεως[2]	γενέσεως	γενέσεως	γένεσις		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@ἥ	ἥ	ἥ	ὁ		n
1.1@τε	τε	τέ	τε		n
1.1@χρεία	χρεία	χρεία	χρεία		n
1.1@δι	δι	δι			n
1.1@ἣν	ἣν	ἥν	ὅς		n
1.1@γίνονται	γίνονται	γίνονται	γίγνομαι		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@δύναμις	δύναμις	δύναμις	δύναμις		n
1.1@ὑφ	ὑφ	ὑφ			n
1.1@ἧς	ἧς	ἧς	ὅς		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@τὰ[3]	τὰ	τά	ὁ		n
