subref	form	norm	lemma	tag	curated
1@Ι	Ι	ι			n
1@Οἴονταί	Οἴονταί	οἴονται			n
1@τινες	τινες	τινές			n
1@βασιλεῦ	βασιλεῦ	βασιλεῦ			n
1@Γέλων	Γέλων	γέλων			n
1@τοῦ	τοῦ	τοῦ			n
1@ψάμμου	ψάμμου	ψάμμου			n
1@τὸν	τὸν	τόν			n
1@ἀριθμὸν	ἀριθμὸν	ἀριθμόν			n
1@ἄπειρον	ἄπειρον	ἄπειρον			n
1@εἶμεν	εἶμεν	εἶμεν			n
1@τῷ	τῷ	τῷ			n
1@πλήθει	πλήθει	πλήθει			n
1@λέγω	λέγω	λέγω			n
1@δὲ	δὲ	δέ			n
1@οὐ	οὐ	οὐ			n
1@μόνον	μόνον	μόνον			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@περὶ	περὶ	περί			n
1@Συρακούσας	Συρακούσας	συρακούσας			n
1@τε	τε	τέ			n
1@καὶ	καὶ	καί			n
1@τὰν	τὰν	τάν			n
1@ἄλλαν	ἄλλαν	ἄλλαν			n
1@Σικελίαν	Σικελίαν	σικελίαν			n
1@ὑπάρχοντος	ὑπάρχοντος	ὑπάρχοντος			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[2]	καὶ	καί			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@κατὰ	κατὰ	κατά			n
1@πᾶσαν	πᾶσαν	πᾶσαν			n
1@χώραν	χώραν	χώραν			n
1@τάν	τάν	τάν			n
1@τε[2]	τε	τέ			n
1@οἰκημέναν	οἰκημέναν	οἰκημέναν			n
1@καὶ[3]	καὶ	καί			n
1@τὰν[2]	τὰν	τάν			n
1@ἀοίκητον	ἀοίκητον	ἀοίκητον			n
1@Ἐντί	Ἐντί	ἐντί			n
1@τινες[2]	τινες	τινές			n
1@δέ	δέ	δέ			n
1@οἳ	οἳ	οἵ			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@ἄπειρον[2]	ἄπειρον	ἄπειρον			n
1@μὲν	μὲν	μέν			n
1@εἶμεν[2]	εἶμεν	εἶμεν			n
1@οὐχ	οὐχ	οὐ			n
1@ὑπολαμβάνοντι	ὑπολαμβάνοντι	ὑπολαμβάνοντι			n
1@μηδένα	μηδένα	μηδένα			n
1@μέντοι	μέντοι	μέντοι			n
1@ταλικοῦτον	ταλικοῦτον	ταλικοῦτον			n
1@κατωνομασμένον	κατωνομασμένον	κατωνομασμένον			n
1@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν			n
1@ἀριθμόν	ἀριθμόν	ἀριθμόν			n
1@ὅστις	ὅστις	ὅστις			n
1@ὑπερβάλλει	ὑπερβάλλει	ὑπερβάλλει			n
1@τὸ[3]	τὸ	τό			n
1@πλῆθος	πλῆθος	πλῆθος			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@Οἱ	Οἱ	οἱ			n
1@δὲ[2]	δὲ	δέ			n
1@οὕτως	οὕτως	οὕτως			n
1@δοξάζοντες	δοξάζοντες	δοξάζοντες			n
1@δῆλον	δῆλον	δῆλον			n
1@ὡς	ὡς	ὡς			n
1@εἰ	εἰ	εἰ			n
1@νοήσαιεν	νοήσαιεν	νοήσαιεν			n
1@ἐκ	ἐκ	ἐκ			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@ψάμμου[2]	ψάμμου	ψάμμου			n
1@ταλικοῦτον[2]	ταλικοῦτον	ταλικοῦτον			n
1@ὄγκον	ὄγκον	ὄγκον			n
1@συγκείμενον	συγκείμενον	συγκείμενον			n
1@τὸ[4]	τὸ	τό			n
1@μέγεθος	μέγεθος	μέγεθος			n
1@ἁλίκος	ἁλίκος	ἁλίκος			n
1@ὁ	ὁ	ὁ			n
1@τᾶς	τᾶς	τᾶς			n
1@γᾶς	γᾶς	γᾶς			n
1@ὄγκος	ὄγκος	ὄγκος			n
1@ἀναπεπληρωμένων	ἀναπεπληρωμένων	ἀναπεπληρωμένων			n
1@ἐν	ἐν	ἐν			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@τῶν	τῶν	τῶν			n
1@τε[4]	τε	τέ			n
1@πελάγεων	πελάγεων	πελάγεων			n
1@πάντων	πάντων	πάντων			n
1@καὶ[4]	καὶ	καί			n
1@τῶν[2]	τῶν	τῶν			n
1@κοιλωμάτων	κοιλωμάτων	κοιλωμάτων			n
1@τᾶς[2]	τᾶς	τᾶς			n
1@γᾶς[2]	γᾶς	γᾶς			n
1@εἰς	εἰς	εἰς			n
1@ἴσον	ἴσον	ἴσον			n
1@ὕψος	ὕψος	ὕψος			n
1@τοῖς	τοῖς	τοῖς			n
1@ὑψηλοτάτοις	ὑψηλοτάτοις	ὑψηλοτάτοις			n
1@τῶν[3]	τῶν	τῶν			n
1@ὀρέων	ὀρέων	ὀρέων			n
1@πολλαπλασίως	πολλαπλασίως	πολλαπλασίως			n
1@μὴ	μὴ	μή			n
1@γνώσονται	γνώσονται	γνώσονται			n
1@μηδένα[2]	μηδένα	μηδένα			n
1@κα[7]	κα	κα			n
1@ῥηθῆμεν	ῥηθῆμεν	ῥηθῆμεν			n
1@ἀριθμὸν[2]	ἀριθμὸν	ἀριθμόν			n
1@ὑπερβάλλοντα	ὑπερβάλλοντα	ὑπερβάλλοντα			n
1@τὸ[5]	τὸ	τό			n
1@πλῆθος[2]	πλῆθος	πλῆθος			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@Ἐγὼ	Ἐγὼ	ἐγώ			n
1@δὲ[3]	δὲ	δέ			n
1@πειρασοῦμαί	πειρασοῦμαί	πειρασοῦμαι			n
1@τοι[3]	τοι	τοι			n
1@δεικνύειν	δεικνύειν	δεικνύειν			n
1@διʼ	διʼ	διʼ			n
1@ἀποδείξιων	ἀποδείξιων	ἀποδείξιων			n
1@γεωμετρικᾶν	γεωμετρικᾶν	γεωμετρικᾶν			n
1@αἷς	αἷς	αἷς			n
1@παρακολουθήσεις	παρακολουθήσεις	παρακολουθήσεις			n
1@ὅτι	ὅτι	ὅτι			n
1@τῶν[4]	τῶν	τῶν			n
1@ὑφʼ	ὑφʼ	ὑφʼ			n
1@ἁμῶν	ἁμῶν	ἁμῶν			n
1@κατωνομασμένων	κατωνομασμένων	κατωνομασμένων			n
1@ἀριθμῶν	ἀριθμῶν	ἀριθμῶν			n
1@καὶ[5]	καὶ	καί			n
1@ἐκδεδομένων	ἐκδεδομένων	ἐκδεδομένων			n
1@ἐν[2]	ἐν	ἐν			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ποτὶ	ποτὶ	ποτί			n
1@Ζεύξιππον	Ζεύξιππον	ζεύξιππον			n
1@γεγραμμένοις	γεγραμμένοις	γεγραμμένοις			n
1@ὑπερβάλλοντί	ὑπερβάλλοντί	ὑπερβάλλοντι			n
1@τινες[3]	τινες	τινές			n
1@οὐ[3]	οὐ	οὐ			n
1@μόνον[2]	μόνον	μόνον			n
1@τὸν[3]	τὸν	τόν			n
1@ἀριθμὸν[3]	ἀριθμὸν	ἀριθμόν			n
1@τοῦ[7]	τοῦ	τοῦ			n
1@ψάμμου[3]	ψάμμου	ψάμμου			n
1@τοῦ[8]	τοῦ	τοῦ			n
1@μέγεθος[2]	μέγεθος	μέγεθος			n
1@ἔχοντος	ἔχοντος	ἔχοντος			n
1@ἴσον[2]	ἴσον	ἴσον			n
1@τᾷ	τᾷ	τᾷ			n
1@γᾷ	γᾷ	γᾷ			n
1@πεπληρωμένᾳ	πεπληρωμένᾳ	πεπληρωμένᾳ			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@εἴπαμες	εἴπαμες	εἴπαμες			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@καὶ[6]	καὶ	καί			n
1@τὸν[4]	τὸν	τόν			n
1@τοῦ[9]	τοῦ	τοῦ			n
1@μέγεθος[3]	μέγεθος	μέγεθος			n
1@ἴσον[3]	ἴσον	ἴσον			n
1@ἔχοντος[2]	ἔχοντος	ἔχοντος			n
1@τῷ[3]	τῷ	τῷ			n
1@κόσμῳ	κόσμῳ	κόσμῳ			n
1@Κατέχεις	Κατέχεις	κατέχεις			n
1@δὲ[4]	δὲ	δέ			n
1@διότι	διότι	διότι			n
1@καλεῖται	καλεῖται	καλεῖται			n
1@κόσμος	κόσμος	κόσμος			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@μὲν[2]	μὲν	μέν			n
1@τῶν[5]	τῶν	τῶν			n
1@πλείστων	πλείστων	πλείστων			n
1@ἀστρολόγων	ἀστρολόγων	ἀστρολόγων			n
1@ἁ[3]	ἁ	ἁ			n
1@σφαῖρα	σφαῖρα	σφαῖρα			n
1@ἇς	ἇς	ἇς			n
1@ἐστι	ἐστι	ἐστί			n
1@κέντρον	κέντρον	κέντρον			n
1@μὲν[3]	μὲν	μέν			n
1@τὸ[8]	τὸ	τό			n
1@τᾶς[3]	τᾶς	τᾶς			n
1@γᾶς[3]	γᾶς	γᾶς			n
1@κέντρον[2]	κέντρον	κέντρον			n
1@ἁ[4]	ἁ	ἁ			n
1@δὲ[5]	δὲ	δέ			n
1@ἐκ[3]	ἐκ	ἐκ			n
1@τοῦ[10]	τοῦ	τοῦ			n
1@κέντρου	κέντρου	κέντρου			n
1@ἴσα	ἴσα	ἴσα			n
1@τᾷ[2]	τᾷ	τᾷ			n
1@εὐθείᾳ	εὐθείᾳ	εὐθείᾳ			n
1@τᾷ[3]	τᾷ	τᾷ			n
1@μεταξὺ	μεταξὺ	μεταξύ			n
1@τοῦ[11]	τοῦ	τοῦ			n
1@κέντρου[2]	κέντρου	κέντρου			n
1@τοῦ[12]	τοῦ	τοῦ			n
1@ἁλίου	ἁλίου	ἁλίου			n
1@καὶ[7]	καὶ	καί			n
1@τοῦ[13]	τοῦ	τοῦ			n
1@κέντρου[3]	κέντρου	κέντρου			n
1@τᾶς[4]	τᾶς	τᾶς			n
1@γᾶς[4]	γᾶς	γᾶς			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@γὰρ	γὰρ	γάρ			n
1@ἐν[3]	ἐν	ἐν			n
1@ταῖς	ταῖς	ταῖς			n
1@γραφομέναις	γραφομέναις	γραφομέναις			n
1@παρὰ	παρὰ	παρά			n
1@τῶν[6]	τῶν	τῶν			n
1@ἀστρολόγων[2]	ἀστρολόγων	ἀστρολόγων			n
1@δείξεσι	δείξεσι	δείξεσι			n
1@διάκουσας	διάκουσας	διάκουσας			n
1@Ἀρίσταρχος	Ἀρίσταρχος	ἀρίσταρχος			n
1@δὲ[6]	δὲ	δέ			n
1@ὁ[2]	ὁ	ὁ			n
1@Σάμιος	Σάμιος	σάμιος			n
1@ὑποθέσιών	ὑποθέσιών	ὑποθέσιων			n
1@τινων	τινων	τινῶν			n
1@ἐξέδωκεν	ἐξέδωκεν	ἐξέδωκεν			n
1@γραφάς	γραφάς	γραφάς			n
1@ἐν[4]	ἐν	ἐν			n
1@αἷς[2]	αἷς	αἷς			n
1@ἐκ[4]	ἐκ	ἐκ			n
1@τῶν[7]	τῶν	τῶν			n
1@ὑποκειμένων	ὑποκειμένων	ὑποκειμένων			n
1@συμβαίνει	συμβαίνει	συμβαίνει			n
1@τὸν[5]	τὸν	τόν			n
1@κόσμον	κόσμον	κόσμον			n
1@πολλαπλάσιον	πολλαπλάσιον	πολλαπλάσιον			n
1@εἶμεν[3]	εἶμεν	εἶμεν			n
1@τοῦ[14]	τοῦ	τοῦ			n
1@νῦν	νῦν	νῦν			n
1@εἰρημένου	εἰρημένου	εἰρημένου			n
1@Ὑποτίθεται	Ὑποτίθεται	ὑποτίθεται			n
1@γὰρ[2]	γὰρ	γάρ			n
1@τὰ[4]	τὰ	τά			n
1@μὲν[4]	μὲν	μέν			n
1@ἀπλανέα	ἀπλανέα	ἀπλανέα			n
1@τῶν[8]	τῶν	τῶν			n
1@ἄστρων	ἄστρων	ἄστρων			n
1@καὶ[8]	καὶ	καί			n
1@τὸν[6]	τὸν	τόν			n
1@ἅλιον	ἅλιον	ἅλιον			n
