subref	form	norm	lemma	tag	curated
1.1@ἆρʼ	ἆρʼ	ἆρʼ			n
1.1@οὖν	οὖν	οὖν	οὖν		n
1.1@ἴδιόν	ἴδιόν	ἴδιον	ἴδιος		n
1.1@τι	τι	τὶ	τι		n
1.1@περὶ	περὶ	περί	περί		n
1.1@ταύτην	ταύτην	ταύτην	οὗτος		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@σύγκρισιν	σύγκρισιν	σύγκρισιν	σύγκρισις		n
1.1@ὑπάρχει	ὑπάρχει	ὑπάρχει	ὑπάρχω		n
1.1@καὶ	καὶ	καί	καί		n
1.1@μὴ	μὴ	μή	μή		n
1.1@πάνυ	πάνυ	πάνυ	πάνυ		n
1.1@συμβεβηκὸς	συμβεβηκὸς	συμβεβηκός	συμβαίνω		n
1.1@ἑτέρᾳ	ἑτέρᾳ	ἑτέρᾳ	ἕτερος		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@ἀναγεγραμμένων	ἀναγεγραμμένων	ἀναγεγραμμένων			n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@ἕτερον	ἕτερον	ἕτερον	ἕτερος		n
1.1@γεγονέναι	γεγονέναι	γεγονέναι	γίγνομαι		n
1.1@μιμητὴν	μιμητὴν	μιμητήν	μιμητής		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@ἑτέρου	ἑτέρου	ἑτέρου	ἕτερος		n
1.1@τὸν[2]	τὸν	τόν	ὁ		n
1.1@ἕτερον[2]	ἕτερον	ἕτερον	ἕτερος		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@μάρτυν	μάρτυν	μάρτυν	μάρτυς		n
1.1@ὅρα	ὅρα	ὅρα	ὁράω		n
1.1@γάρ	γάρ	γάρ	γάρ		n
1.1@ἣν	ἣν	ἥν	ὅς		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@Σόλων	Σόλων	σόλων	Σόλων		n
1.1@ἐξήνεγκε	ἐξήνεγκε	ἐξήνεγκε	ἐκφέρω		n
