subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΤΩΙ	ΤΩΙ	τωι			n
1@ΕΠΙΛΗΠΤΩΙ	ΕΠΙΛΗΠΤΩΙ	επιληπτωι			n
1@ΠΑΙΔΙ	ΠΑΙΔΙ	παιδι			n
1@ΥΠΟΘΗΚΗ	ΥΠΟΘΗΚΗ	υποθηκη			n
1@Ἐγὼ	Ἐγὼ	ἐγώ			n
1@μὲν	μὲν	μέν	μέν		n
1@ὤμην	ὤμην	ὤμην			n
1@ὦ	ὦ	ὦ	ὦ		n
1@Καικιλιανὲ	Καικιλιανὲ	καικιλιανέ			n
1@μηδὲν	μηδὲν	μηδέν			n
1@δεήσεσθαί	δεήσεσθαί	δεήσεσθαι			n
1@σε[2]	σε	σε			n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἡμετέρων	ἡμετέρων	ἡμετέρων	ἡμέτερος		n
1@ὑποθηκῶν	ὑποθηκῶν	ὑποθηκῶν			n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὴν	τὴν	τήν	ὁ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@παιδὸς	παιδὸς	παιδός			n
1@νόσον	νόσον	νόσον	νόσος		n
1@ὁ	ὁ	ὁ	ὁ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τεθεαμένος	τεθεαμένος	τεθεαμένος			n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@καὶ	καὶ	καί	καί		n
1@μέλλων	μέλλων	μέλλων	μέλλω		n
1@ἅμα	ἅμα	ἅμα	ἅμα		n
1@σοι	σοι	σοι			n
1@πλευσεῖσθαι	πλευσεῖσθαι	πλευσεῖσθαι			n
1@πάλιν	πάλιν	πάλιν	πάλιν		n
1@ἐς	ἐς	ἐς	εἰς		n
1@Ἀθήνας	Ἀθήνας	ἀθήνας	Ἀθήνη		n
1@Διονύσιος	Διονύσιος	διονύσιος	Διονύσιος		n
1@ἱκανός	ἱκανός	ἱκανός			n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@καὶ[2]	καὶ	καί	καί		n
1@πρᾶξαι	πρᾶξαι	πρᾶξαι	πράσσω		n
1@παρὼν	παρὼν	παρών	πάρειμι		n
1@τὰ	τὰ	τά	ὁ		n
1@δέοντα	δέοντα	δέοντα	δέω		n
1@καὶ[3]	καὶ	καί	καί		n
1@χωριζόμενος	χωριζόμενος	χωριζόμενος	χωρίζω		n
1@αὖθις	αὖθις	αὖθις	αὖθις		n
1@ὑποθήκας	ὑποθήκας	ὑποθήκας	ὑποθήκη		n
1@διδόναι	διδόναι	διδόναι	δίδωμι		n
1@τῇ	τῇ	τῇ	ὁ		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@νοσήματος	νοσήματος	νοσήματος	νόσημα		n
1@ἕξει	ἕξει	ἕξει	ἔχω		n
1@προσηκούσας	προσηκούσας	προσηκούσας	προσήκω		n
1@ἐγὼ	ἐγὼ	ἐγώ			n
