subref	form	norm	lemma	tag	curated
1@Ὅτε	Ὅτε	ὅτε			n
1@ὁ	ὁ	ὁ			n
1@Διόνυσος	Διόνυσος	διόνυσος			n
1@ἐπʼ	ἐπʼ	ἐπʼ			n
1@Ἰνδοὺς	Ἰνδοὺς	ἰνδούς			n
1@στρατιὰν	στρατιὰν	στρατιάν			n
1@ἤλασε	ἤλασε	ἤλασε			n
1@1	1	1			n
1@κωλύει	κωλύει	κωλύει			n
1@γὰρ	γὰρ	γάρ			n
1@οὐδέν	οὐδέν	οὐδέν			n
1@οἶμαι	οἶμαι	οἶμαι			n
1@καὶ	καὶ	καί			n
1@μῦθον	μῦθον	μῦθον			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@διηγήσασθαι	διηγήσασθαι	διηγήσασθαι			n
1@Bακ	Bακ	bακ			n
1@χικόν	χικόν	χικόν			n
1@φασὶν	φασὶν	φασίν			n
1@οὕτω	οὕτω	οὕτω			n
1@καταφρονῆσαι	καταφρονῆσαι	καταφρονῆσαι			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@τὰ	τὰ	τά			n
1@πρῶτα	πρῶτα	πρῶτα			n
1@τοὺς	τοὺς	τούς			n
1@ἀνθ	ἀνθ	ἀνθ			n
1@ρώπους	ρώπους	ρώπους			n
1@τοὺς[2]	τοὺς	τούς			n
1@ἐκεῖ	ἐκεῖ	ἐκεῖ			n
1@ὥστε	ὥστε	ὥστε			n
1@καταγελᾶν	καταγελᾶν	καταγελᾶν			n
1@ἐπιόντος	ἐπιόντος	ἐπιόντος			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@δὲ	δὲ	δέ			n
1@ἐλεεῖν	ἐλεεῖν	ἐλεεῖν			n
1@τὴν	τὴν	τήν			n
1@τόλμαν	τόλμαν	τόλμαν			n
1@αὐτίκα	αὐτίκα	αὐτίκα			n
1@μάλα	μάλα	μάλα			n
1@συμπατηθησομένου	συμπατηθησομένου	συμπατηθησομένου			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τῶν	τῶν	τῶν			n
1@ἐλεφαντων	ἐλεφαντων	ἐλεφαντων			n
1@εἰ	εἰ	εἰ			n
1@ἀντιτάξαιτο	ἀντιτάξαιτο	ἀντιτάξαιτο			n
1@1[2]	1	1			n
1@ἤκουον	ἤκουον	ἤκουον			n
1@γαρ	γαρ	γαρ			n
1@οἶμαι[2]	οἶμαι	οἶμαι			n
1@τῶν[2]	τῶν	τῶν			n
1@σκοπῶν	σκοπῶν	σκοπῶν			n
1@ἀλλόκοτα	ἀλλόκοτα	ἀλλόκοτα			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@τῆς	τῆς	τῆς			n
1@στρατιᾶς	στρατιᾶς	στρατιᾶς			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@ἀγγελλόντων	ἀγγελλόντων	ἀγγελλόντων			n
1@ὡς	ὡς	ὡς			n
1@ἡ	ἡ	ἡ			n
1@μὲν	μὲν	μέν			n
1@φάλαγξ	φάλαγξ	φάλαγξ			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@καὶ[2]	καὶ	καί			n
1@οἱ	οἱ	οἱ			n
1@λόχοι	λόχοι	λόχοι			n
1@γυναῖκες	γυναῖκες	γυναῖκες			n
1@εἶεν	εἶεν	εἶεν			n
1@ἕκφρονες	ἕκφρονες	ἕκφρονες			n
1@καὶ[3]	καὶ	καί			n
1@μεμηνυῖαι	μεμηνυῖαι	μεμηνυῖαι			n
1@κιττῷ	κιττῷ	κιττῷ			n
1@ἐστεμμέναι	ἐστεμμέναι	ἐστεμμέναι			n
1@νεβρίδας	νεβρίδας	νεβρίδας			n
1@ἐνημμέναι	ἐνημμέναι	ἐνημμέναι			n
1@δοράτια	δοράτια	δοράτια			n
1@μικρὰ	μικρὰ	μικρά			n
1@ἔχουσαι	ἔχουσαι	ἔχουσαι			n
1@ἀσίδηρα	ἀσίδηρα	ἀσίδηρα			n
1@κιττοποίητα	κιττοποίητα	κιττοποίητα			n
1@καὶ[4]	καὶ	καί			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@καί	καί	καί			n
1@τινα	τινα	τινά			n
1@πελτάρια	πελτάρια	πελτάρια			n
1@κοῦφα	κοῦφα	κοῦφα			n
1@βομβοῦντα	βομβοῦντα	βομβοῦντα			n
1@εἴ	εἴ	εἴ			n
1@τις	τις	τὶς			n
1@μόνον	μόνον	μόνον			n
1@προσάψαιτο	προσάψαιτο	προσάψαιτο			n
1@ἀσπίσι	ἀσπίσι	ἀσπίσι			n
1@γὰρ[2]	γὰρ	γάρ			n
1@εἴκαζον	εἴκαζον	εἴκαζον			n
1@οἶμαι[3]	οἶμαι	οἶμαι			n
1@2τὰ	2τὰ	2τά			n
1@τύμπαναὁλίγους	τύμπαναὁλίγους	τύμπαναὁλιγους			n
1@δέ[2]	δέ	δέ			n
1@τινας	τινας	τινάς			n
1@ἀγροίκους	ἀγροίκους	ἀγροίκους			n
1@νεανίσκους	νεανίσκους	νεανίσκους			n
1@ἐνεῖναι	ἐνεῖναι	ἐνεῖναι			n
