subref	form	norm	lemma	tag	curated
1.1@Τῆς	Τῆς	τῆς			n
1.1@ῥητορικῆς	ῥητορικῆς	ῥητορικῆς			n
1.1@ἁπάσης	ἁπάσης	ἁπάσης			n
1.1@τριχῶς	τριχῶς	τριχῶς			n
1.1@διαιρουμένης	διαιρουμένης	διαιρουμένης			n
1.1@ὡς	ὡς	ὡς			n
1.1@μέρεσιν	μέρεσιν	μέρεσιν			n
1.1@1	1	1			n
1.1@Heeren	Heeren	heeren			n
1.1@p	p	p			n
1.1@25	25	25			n
1.1@ἢ	ἢ	ἤ			n
1.1@εἴδεσιν	εἴδεσιν	εἴδεσιν			n
1.1@ἢ[2]	ἢ	ἤ			n
1.1@ὅπως	ὅπως	ὅπως			n
1.1@δι[2]	δι	δι			n
1.1@καλεῖν	καλεῖν	καλεῖν			n
1.1@εἰς	εἰς	εἰς			n
1.1@τοὺς	τοὺς	τούς			n
1.1@λόγους	λόγους	λόγους			n
1.1@τοὺς[2]	τοὺς	τούς			n
1.1@128	128	128			n
1.1@ἐν	ἐν	ἐν			n
1.1@δικαστηρίοις	δικαστηρίοις	δικαστηρίοις			n
1.1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1.1@κοινῶν	κοινῶν	κοινῶν			n
1.1@ἤτοι	ἤτοι	ἤτοι			n
1.1@δημοσίων	δημοσίων	δημοσίων			n
1.1@ἤ[2]	ἤ	ἤ			n
1.1@ἰδίων	ἰδίων	ἰδίων			n
1.1@καὶ	καὶ	καί			n
1.1@οὓς	οὓς	οὕς			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@ἐκκλησίαις	ἐκκλησίαις	ἐκκλησίαις			n
1.1@ἢ[3]	ἢ	ἤ			n
1.1@ἐν[3]	ἐν	ἐν			n
1.1@βουλαῖς	βουλαῖς	βουλαῖς			n
1.1@διατίθενται	διατίθενται	διατίθενται			n
1.1@καὶ[2]	καὶ	καί			n
1.1@εἰς[2]	εἰς	εἰς			n
1.1@τρίτους	τρίτους	τρίτους			n
1.1@τοὺς[3]	τοὺς	τούς			n
1.1@ἐπιδεικτικούς	ἐπιδεικτικούς	ἐπιδεικτικούς			n
1.1@οὓς[2]	οὓς	οὕς			n
1.1@δὴ	δὴ	δή			n
1.1@ἐγκωμιαστικοὺς	ἐγκωμιαστικοὺς	ἐγκωμιαστικούς			n
1.1@ἢ[4]	ἢ	ἤ			n
1.1@ψεκτικοὺς	ψεκτικοὺς	ψεκτικούς			n
1.1@καλοῦσιν	καλοῦσιν	καλοῦσιν			n
1.1@ἀπολογεῖσθαι	ἀπολογεῖσθαι	ἀπολογεῖσθαι			n
1.1@συμβαίνει	συμβαίνει	συμβαίνει			n
1.1@ὑπὲρ[2]	ὑπὲρ	ὑπέρ			n
1.1@26	26	26			n
1.1@τούτων	τούτων	τούτων			n
1.1@τῶν	τῶν	τῶν			n
1.1@τὴν	τὴν	τήν			n
1.1@τρίτην	τρίτην	τρίτην			n
1.1@τάξιν	τάξιν	τάξιν			n
1.1@εἰληφότων	εἰληφότων	εἰληφότων			n
1.1@διδάσκουσιν	διδάσκουσιν	διδάσκουσιν			n
1.1@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
1.1@μὴ	μὴ	μή			n
1.1@τοίνυν	τοίνυν	τοίνυν			n
1.1@περὶ	περὶ	περί			n
1.1@ῥητορικῆς[2]	ῥητορικῆς	ῥητορικῆς			n
1.1@προσδόκα	προσδόκα	προσδόκα			n
1.1@μόνον	μόνον	μόνον			n
