subref	form	norm	lemma	tag	curated
1@TA	TA	ta			n
1@ΠΡΟΛΕΓΟΜΕΝΛ	ΠΡΟΛΕΓΟΜΕΝΛ	προλεγομενλ			n
1@ΤΗΣ	ΤΗΣ	της			n
1@ΦΙΛΟΣOΦΙΑΣ	ΦΙΛΟΣOΦΙΑΣ	φιλοσoφιας			n
1@ΑΠΟ	ΑΠΟ	απο			n
1@ΦΩΝΗΣ	ΦΩΝΗΣ	φωνης			n
1@ΔΑΒΙΔ	ΔΑΒΙΔ	δαβιδ			n
1@ΤΟΥ	ΤΟΥ	του			n
1@ΘΕΟΦΙΛΕΣΤΑΤΟΥ	ΘΕΟΦΙΛΕΣΤΑΤΟΥ	θεοφιλεστατου			n
1@KAI	KAI	kai			n
1@ΘΕΟΦΡΟΝΟΣ	ΘΕΟΦΡΟΝΟΣ	θεοφρονος			n
1@ΦΙΛΟΣΟΦΟΥ	ΦΙΛΟΣΟΦΟΥ	φιλοσοφου			n
1@Κ	Κ	κ			n
1@f	f	f			n
1@127r	127r	127r			n
1@Ορᾶξις	Ορᾶξις	ορᾶξις			n
1@α	α	α			n
1@Οἱ	Οἱ	οἱ			n
1@τῶν	τῶν	τῶν			n
1@τὴς	τὴς	τής			n
1@φιλοσοφίας	φιλοσοφίας	φιλοσοφίας			n
1@λόγων	λόγων	λόγων			n
1@ἐρῶντες	ἐρῶντες	ἐρῶντες			n
1@καὶ	καὶ	καί			n
1@τῆς	τῆς	τῆς			n
1@ἐκ	ἐκ	ἐκ			n
1@τούτων	τούτων	τούτων			n
1@ἡδονῆς	ἡδονῆς	ἡδονῆς			n
1@ἄκρῳ	ἄκρῳ	ἄκρῳ			n
1@δακτύλῳ	δακτύλῳ	δακτύλῳ			n
1@γευσάμενοι	γευσάμενοι	γευσάμενοι			n
1@πάσῃ	πάσῃ	πάσῃ			n
1@τῇ	τῇ	τῇ			n
1@τοῦ	τοῦ	τοῦ			n
1@βίου	βίου	βίου			n
1@φροντίδι	φροντίδι	φροντίδι			n
1@χαίρειν	χαίρειν	χαίρειν			n
1@εἰπόντες	εἰπόντες	εἰπόντες			n
1@σώφρονί	σώφρονί	σώφρονι			n
1@τινι	τινι	τινί			n
1@μανία	μανία	μανία			n
1@πρὸς	πρὸς	πρός			n
1@τούτους	τούτους	τούτους			n
1@ἐλαυνόμενοι	ἐλαυνόμενοι	ἐλαυνόμενοι			n
1@φαίνονται	φαίνονται	φαίνονται			n
1@καὶ[2]	καὶ	καί			n
1@τῇ[2]	τῇ	τῇ			n
1@τῶν[2]	τῶν	τῶν			n
1@ὄντων	ὄντων	ὄντων			n
1@ἐπιστήμῃ	ἐπιστήμῃ	ἐπιστήμῃ			n
1@συντόμως	συντόμως	συντόμως			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ψυχαγωγοῦσι	ψυχαγωγοῦσι	ψυχαγωγοῦσι			n
1@τὸν	τὸν	τόν			n
1@ἔρωτα	ἔρωτα	ἔρωτα			n
1@ἐπιστήμη	ἐπιστήμη	ἐπιστήμη			n
1@δὲ	δὲ	δέ			n
1@τῶν[4]	τῶν	τῶν			n
1@ὄντων[2]	ὄντων	ὄντων			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@ἡ[2]	ἡ	ἡ			n
1@φιλοσοφία[2]	φιλοσοφία	φιλοσοφία			n
1@ὡς	ὡς	ὡς			n
1@σὺν	σὺν	σύν			n
1@θεῷ	θεῷ	θεῷ			n
1@μαθησόμεθα	μαθησόμεθα	μαθησόμεθα			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@τοίνυν	τοίνυν	τοίνυν			n
1@καὶ[3]	καὶ	καί			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@σοφὸς	σοφὸς	σοφός			n
1@ἔρως	ἔρως	ἔρως			n
1@καὶ[4]	καὶ	καί			n
1@πολλὴ	πολλὴ	πολλή			n
1@προθυμία	προθυμία	προθυμία			n
1@εἰς	εἰς	εἰς			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@διήλασε	διήλασε	διήλασε			n
1@τὸν[2]	τὸν	τόν			n
1@ἀγῶνα	ἀγῶνα	ἀγῶνα			n
1@φέρε	φέρε	φέρε			n
1@τὸν[3]	τὸν	τόν			n
1@τῆς[2]	τῆς	τῆς			n
1@φιλοσοφίας[2]	φιλοσοφίας	φιλοσοφίας			n
1@θεῖον	θεῖον	θεῖον			n
1@ἀγῶν[2]	ἀγῶν	ἀγῶν			n
1@ὑποδυσώμεθα	ὑποδυσώμεθα	ὑποδυσώμεθα			n
1@μὴ	μὴ	μή			n
1@τὸ[4]	τὸ	τό			n
1@παρὸν	παρὸν	παρόν			n
1@δυσχερὲς	δυσχερὲς	δυσχερές			n
1@ἐπιλογιζόμενοι	ἐπιλογιζόμενοι	ἐπιλογιζόμενοι			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@πρὸς[2]	πρὸς	πρός			n
1@τὸ[5]	τὸ	τό			n
1@πέρας	πέρας	πέρας			n
1@τῆς[3]	τῆς	τῆς			n
1@θείας	θείας	θείας			n
1@ἐπαγγελίας	ἐπαγγελίας	ἐπαγγελίας			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@ἀποβλέποντες	ἀποβλέποντες	ἀποβλέποντες			n
1@πάντα	πάντα	πάντα			n
1@μόχθον	μόχθον	μόχθον			n
1@ἐλάττονα	ἐλάττονα	ἐλάττονα			n
1@καὶ[5]	καὶ	καί			n
1@δεύτερον	δεύτερον	δεύτερον			n
1@αὐτῆς[2]	αὐτῆς	αὐτῆς			n
1@ἡγησώμεθα	ἡγησώμεθα	ἡγησώμεθα			n
1@Δοκεῖ	Δοκεῖ	δοκεῖ			n
1@δέ	δέ	δέ			n
1@μοι	μοι	μοι			n
1@μικρὸν	μικρὸν	μικρόν			n
1@ἀναβάλλεσθαι	ἀναβάλλεσθαι	ἀναβάλλεσθαι			n
1@τὴν	τὴν	τήν			n
1@ἐγκύκλιον	ἐγκύκλιον	ἐγκύκλιον			n
1@ἐξήγησιν	ἐξήγησιν	ἐξήγησιν			n
1@Ἀριστοτελιχοῖς	Ἀριστοτελιχοῖς	ἀριστοτελιχοῖς			n
1@πειθομένῳ	πειθομένῳ	πειθομένῳ			n
1@θεσμοῖς	θεσμοῖς	θεσμοῖς			n
1@ὡς[2]	ὡς	ὡς			n
1@δεῖ	δεῖ	δεῖ			n
1@ἐν	ἐν	ἐν			n
1@ἑκάστῳ	ἑκάστῳ	ἑκάστῳ			n
1@σχεδὸν	σχεδὸν	σχεδόν			n
1@πράγματι	πράγματι	πράγματι			n
1@τὰ	τὰ	τά			n
1@τέσσαρα	τέσσαρα	τέσσαρα			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@ζητεῖν	ζητεῖν	ζητεῖν			n
1@κεφάλαια	κεφάλαια	κεφάλαια			n
1@εἰ[3]	εἰ	εἰ			n
1@ἔστι	ἔστι	ἔστι			n
1@τί[2]	τί	τί			n
1@ἐστι	ἐστι	ἐστί			n
1@ὁποῖόν	ὁποῖόν	ὁποῖον			n
1@τί[3]	τί	τί			n
1@ἐστι[2]	ἐστι	ἐστί			n
1@καὶ[6]	καὶ	καί			n
1@διὰ	διὰ	διά			n
1@τί[4]	τί	τί			n
1@ἐστι[3]	ἐστι	ἐστί			n
1@καὶ[7]	καὶ	καί			n
1@εἰκότως	εἰκότως	εἰκότως			n
1@τὰ[2]	τὰ	τά			n
1@τέσσαρα[2]	τέσσαρα	τέσσαρα			n
1@ταῦτα[2]	ταῦτα	ταῦτα			n
1@ζητοῦμεν	ζητοῦμεν	ζητοῦμεν			n
1@τῶν[5]	τῶν	τῶν			n
1@γὰρ	γὰρ	γάρ			n
1@πραγμάτων	πραγμάτων	πραγμάτων			n
1@τὰ[3]	τὰ	τά			n
1@μὲν	μὲν	μέν			n
1@ἀνύπαρκτά	ἀνύπαρκτά	ἀνύπαρκτα			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ὡς[3]	ὡς	ὡς			n
1@τραγέλαφος	τραγέλαφος	τραγέλαφος			n
1@σκινδαψός	σκινδαψός	σκινδαψός			n
1@βλίτυρι	βλίτυρι	βλίτυρι			n
1@καὶ[8]	καὶ	καί			n
1@τὰ[4]	τὰ	τά			n
1@λοιπά	λοιπά	λοιπά			n
1@ὅσα	ὅσα	ὅσα			n
1@ἡ[5]	ἡ	ἡ			n
1@ἡμετέρα	ἡμετέρα	ἡμετέρα			n
1@διάνοια	διάνοια	διάνοια			n
1@διαπλάττεται	διαπλάττεται	διαπλάττεται			n
1@τὰ[5]	τὰ	τά			n
1@δὲ[2]	δὲ	δέ			n
1@ὕπαρξιν	ὕπαρξιν	ὕπαρξιν			n
1@ἔχει	ἔχει	ἔχει			n
1@καὶ[9]	καὶ	καί			n
1@τούτων[2]	τούτων	τούτων			n
1@αὗθις	αὗθις	αὗθις			n
1@τῶν[6]	τῶν	τῶν			n
1@ὕπαρξιν[2]	ὕπαρξιν	ὕπαρξιν			n
1@ἐχόντων	ἐχόντων	ἐχόντων			n
1@τὰ[6]	τὰ	τά			n
1@μὲν[2]	μὲν	μέν			n
