subref	form	norm	lemma	tag	curated
1@XIII	XIII	xiii			n
1@Οἱ	Οἱ	οἱ			n
1@Ποτιδαιᾶται	Ποτιδαιᾶται	ποτιδαιᾶται	Ποτειδεάτης		n
1@ἀλλήλων	ἀλλήλων	ἀλλήλων	ἀλλήλων		n
1@ἐγεύσαντο	ἐγεύσαντο	ἐγεύσαντο	γεύω		n
1@πολιορκού-	πολιορκού-	πολιορκού-			n
1@μενοι	μενοι	μενοι			n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τῶν	τῶν	τῶν	ὁ		n
1@Ἀθηναίων	Ἀθηναίων	ἀθηναίων	Ἀθήναιος		n
1@καὶ	καὶ	καί	καί		n
1@κρίνονται	κρίνονται	κρίνονται	κρίνω		n
1@Ἀθη-	Ἀθη-	ἀθη-			n
1@ναῖοι	ναῖοι	ναῖοι			n
1@ὑπὸ[2]	ὑπὸ	ὑπό	ὑπό		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@Κορινθίων	Κορινθίων	κορινθίων			n
1@ἀσεβείας	ἀσεβείας	ἀσεβείας	ἀσέβεια		n
1@Κορινθίων[2]	Κορινθίων	κορινθίων			n
1@λόγος	λόγος	λόγος	λόγος		n
1@Πόλλα	Πόλλα	πόλλα			n
1@ἐβουλευσάμεθα	ἐβουλευσάμεθα	ἐβουλευσάμεθα			n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@Ἕλληνες	Ἕλληνες	ἕλληνες	Ἕλλην		n
1@RIV	RIV	riv			n
1@348	348	348			n
1@περὶ	περὶ	περί	περί		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@Ποτιδαία	Ποτιδαία	ποτιδαία			n
1@κακῶν	κακῶν	κακῶν	κακός		n
1@εἴτ	εἴτ	εἴτ			n
1@ἐπεξελθεῖν	ἐπεξελθεῖν	ἐπεξελθεῖν	ἐπεξέρχομαι		n
1@δεῖ	δεῖ	δεῖ	δέω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@αἰτίοις	αἰτίοις	αἰτίοις	αἴτιος		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@εἴτε	εἴτε	εἴτε	εἴτε		n
1@καὶ[2]	καὶ	καί	καί		n
1@καρτερήσαντας	καρτερήσαντας	καρτερήσαντας	καρτερέω		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἡσυχίαν	ἡσυχίαν	ἡσυχίαν			n
1@Cr	Cr	cr			n
1@Codex	Codex	codex			n
1@Hierosolymitanus	Hierosolymitanus	hierosolymitanus			n
1@S	S	s			n
1@Crucis	Crucis	crucis			n
1@57	57	57			n
1@H[2]	H	h			n
1@Hierosolymitanus[2]	Hierosolymitanus	hierosolymitanus			n
1@S[2]	S	s			n
1@Sepulcri	Sepulcri	sepulcri			n
1@107	107	107			n
1@V[2]	V	v			n
1@Vaticanus	Vaticanus	vaticanus			n
1@gr	gr	gr			n
1@940	940	940			n
1@Μ	Μ	μ			n
1@Marcianus	Marcianus	marcianus			n
1@gr[2]	gr	gr			n
1@439	439	439			n
1@Β	Β	β			n
1@Barberinus	Barberinus	barberinus			n
1@II[3]	II	ii			n
1@41	41	41			n
1@Vi	Vi	vi			n
1@Vindobonensis	Vindobonensis	vindobonensis			n
1@Philos	Philos	philos			n
1@et	et	et			n
1@Philol	Philol	philol			n
1@IV[2]	IV	iv			n
1@82	82	82			n
1@Ma[2]	Ma	ma			n
1@Matritensis	Matritensis	matritensis			n
1@4679	4679	4679			n
1@olim	olim	olim			n
1@N-49	N-49	n-49			n
1@Cl	Cl	cl			n
1@Berolinensis	Berolinensis	berolinensis			n
1@gr[3]	gr	gr			n
1@195	195	195			n
1@olim[2]	olim	olim			n
1@Claromontanus	Claromontanus	claromontanus			n
1@1[4]	1	1			n
1@Τὸ	Τὸ	τό			n
1@παρὸν	παρὸν	παρόν			n
1@τῶν[5]	τῶν	τῶν			n
1@Ποτιδαιατῶν	Ποτιδαιατῶν	ποτιδαιατῶν			n
1@ζήτημα	ζήτημα	ζήτημα			n
1@οἱ	οἱ	οἱ			n
1@μέν	μέν	μέν			n
1@φασιν	φασιν	φασίν			n
1@εἷναι	εἷναι	εἷναι			n
1@ἀντέγκλημα	ἀντέγκλημα	ἀντέγκλημα			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@δὲ	δὲ	δέ			n
1@ἔδοξεν	ἔδοξεν	ἔδοξεν			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@μετάστασιν	μετάστασιν	μετάστασιν			n
1@ὧς	ὧς	ὧς			n
1@δῆθεν	δῆθεν	δῆθεν			n
1@μεθιστα-	μεθιστα-	μεθιστα-			n
1@μένου	μένου	μένου			n
1@τοῦ	τοῦ	τοῦ			n
1@ἀσεβήματος	ἀσεβήματος	ἀσεβήματος			n
1@εἰς	εἰς	εἰς			n
1@τὸν	τὸν	τόν			n
1@πόλεμον	πόλεμον	πόλεμον			n
1@καὶ[3]	καὶ	καί			n
1@μεταστατικὸν	μεταστατικὸν	μεταστατικόν			n
1@ἐν[2]	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@μελέτῃ	μελέτῃ	μελέτῃ			n
1@ταύτῃ	ταύτῃ	ταύτῃ			n
1@κεφάλαιον	κεφάλαιον	κεφάλαιον			n
1@ἐκεῖνό	ἐκεῖνό	ἐκεῖνο			n
1@φασιν[2]	φασιν	φασίν			n
1@εἷναι[2]	εἷναι	εἷναι			n
1@τὸ[2]	τὸ	τό			n
1@οὕτως	οὕτως	οὕτως			n
1@οὕτω[2]	οὕτω	οὕτω			n
1@Μα	Μα	μα			n
1@λέγον	λέγον	λέγον			n
1@ποῦ	ποῦ	ποῦ			n
1@δ[9]	δ	δ			n
1@ἐγχωρεῖ	ἐγχωρεῖ	ἐγχωρεῖ			n
1@τὸν[2]	τὸν	τόν			n
1@πόλεμον[2]	πόλεμον	πόλεμον			n
1@προαλέσθαι	προαλέσθαι	προαλέσθαι			n
1@p[2]	p	p			n
1@25	25	25			n
1@18	18	18			n
1@πλὴν	πλὴν	πλήν			n
1@τῷ	τῷ	τῷ			n
1@μετ[3]	μετ	μετ			n
1@ἐπιστήμης	ἐπιστήμης	ἐπιστήμης			n
1@εἰδότι	εἰδότι	εἰδότι			n
1@διαιρεῖν	διαιρεῖν	διαιρεῖν			n
1@ἔνεστι	ἔνεστι	ἔνεστι			n
1@μὴ	μὴ	μή			n
1@σφαλῆ-	σφαλῆ-	σφαλῆ-			n
1@ναι[3]	ναι	ναι			n
1@τῆς	τῆς	τῆς			n
1@ἀληθείας	ἀληθείας	ἀληθείας			n
1@ante	ante	ante			n
1@inscriptionem	inscriptionem	inscriptionem			n
1@Μ[3]	Μ	μ			n
1@et[2]	et	et			n
1@in[5]	in	in			n
1@marg	marg	marg			n
1@Ma2	Ma2	ma2			n
1@1[6]	1	1			n
1@Ἄλλη	Ἄλλη	ἄλλη			n
1@μελέτη	μελέτη	μελέτη			n
1@Θεωρία	Θεωρία	θεωρία			n
1@ante[2]	ante	ante			n
1@Οἱ[2]	Οἱ	οἱ			n
1@edd	edd	edd			n
1@delevi	delevi	delevi			n
1@Ποτιδαιᾶται[2]	Ποτιδαιᾶται	ποτιδαιᾶται			n
1@scripsi	scripsi	scripsi			n
1@ποτιδαιάται	ποτιδαιάται	ποτιδαιάται			n
1@libri	libri	libri			n
1@constanter	constanter	constanter			n
1@Potideqatai	Potideqatai	potideqatai			n
1@eed	eed	eed			n
1@3[3]	3	3			n
1@τῶν[7]	τῶν	τῶν			n
1@inserui	inserui	inserui			n
1@e[23]	e	e			n
1@MViMaCl	MViMaCl	mvimacl			n
1@om[2]	om	om			n
1@CrHVB	CrHVB	crhvb			n
1@edd[2]	edd	edd			n
1@ἀσεβείας[2]	ἀσεβείας	ἀσεβείας			n
1@Vi[4]	Vi	vi			n
1@sed	sed	sed			n
1@αν[4]	αν	αν			n
1@supra	supra	supra			n
1@ας[5]	ας	ας			n
1@m2	m2	m2			n
1@4[7]	4	4			n
1@Κορινθίων[3]	Κορινθίων	κορινθίων			n
1@λόγος[2]	λόγος	λόγος			n
1@om[3]	om	om			n
1@CrHVBMaCl	CrHVBMaCl	crhvbmacl			n
1@5[4]	5	5			n
1@ἕλλη	ἕλλη	ἕλλη			n
1@νες[2]	νες	νες			n
1@in[7]	in	in			n
1@ras	ras	ras			n
1@Ma3	Ma3	ma3			n
1@6[2]	6	6			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@Ma[8]	Ma	ma			n
1@sed[2]	sed	sed			n
1@οῖς[4]	οῖς	οῖς			n
1@in[8]	in	in			n
1@ras[2]	ras	ras			n
1@m[11]	m	m			n
1@3[5]	3	3			n
1@7[4]	7	7			n
1@inde	inde	inde			n
1@ab	ab	ab			n
1@ἡσυχίαν[2]	ἡσυχίαν	ἡσυχίαν	ἡσυχία		n
1@ἄγειν	ἄγειν	ἄγειν			n
1@plurima	plurima	plurima			n
1@in[10]	in	in			n
1@Cr[5]	Cr	cr			n
1@abrasa	abrasa	abrasa			n
1@sunt	sunt	sunt			n
1@ἄγειν[2]	ἄγειν	ἄγειν	ἄγω		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@δ[14]	δ	δ			n
1@ἀπορεῖν	ἀπορεῖν	ἀπορεῖν	ἀπορέω2		n
