subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΠΙΣΩΝΑ	ΠΙΣΩΝΑ	πισωνα			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΗΣ	ΤΗΣ	της			n
1@ΘΗΡΙΑΚΗΣ	ΘΗΡΙΑΚΗΣ	θηριακης			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Πίσωνι	Πίσωνι	πίσωνι	Πίσων		n
1@τὸν	τὸν	τόν	ὁ		n
1@λόγον	λόγον	λόγον	λόγος		n
1@ἀνατίθησιν	ἀνατίθησιν	ἀνατίθησιν	ἀνατίθημι		n
1@Ἀνδρόμαχον	Ἀνδρόμαχον	ἀνδρόμαχον	Ἀνδρόμαχος		n
1@ἐπαινεῖ	ἐπαινεῖ	ἐπαινεῖ	ἐπαινέω		n
1@καὶ	καὶ	καί	καί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@γραφθησομένης	γραφθησομένης	γραφθησομένης			n
1@πραγματείας	πραγματείας	πραγματείας	πραγματεία		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@αἴτιον	αἴτιον	αἴτιον	αἴτιος		n
1@ἐκδηλοῖ	ἐκδηλοῖ	ἐκδηλοῖ			n
1@ὁ	ὁ	ὁ	ὁ		n
1@Γαληνός	Γαληνός	γαληνός			n
1@Καὶ	Καὶ	καί	καί		n
1@τοῦτόν	τοῦτόν	τοῦτον			n
1@σοι	σοι	σοι			n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@θηριακῆς	θηριακῆς	θηριακῆς			n
1@λόγον[2]	λόγον	λόγον	λόγος		n
1@ἀκριβῶς	ἀκριβῶς	ἀκριβῶς	ἀκριβής		n
1@ἐξετάσας	ἐξετάσας	ἐξετάσας	ἐξετάζω		n
1@ἅπαντα	ἅπαντα	ἅπαντα	ἅπας		n
1@ἄριστε	ἄριστε	ἄριστε	ἄριστος		n
1@Πίσων[2]	Πίσων	πίσων	Πίσων		n
1@σπουδαίως	σπουδαίως	σπουδαίως	σπουδαῖος		n
