subref	form	norm	lemma	tag	curated
1@XLVII	XLVII	xlvii			n
1@Ἔχων	Ἔχων	ἔχων			n
1@τις	τις	τὶς	τις		n
1@δύο	δύο	δύο	γε		n
1@παῖδας	παῖδας	παῖδας	παῖς		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὸν	τὸν	τόν	ὁ		n
1@ἕτερον	ἕτερον	ἕτερον	ἕτερος		n
1@ἐχθρω-	ἐχθρω-	ἐχθρω-			n
1@δῶς	δῶς	δῶς			n
1@διέκειτο	διέκειτο	διέκειτο	διάκειμαι		n
1@ἀρρωστῶν	ἀρρωστῶν	ἀρρωστῶν			n
1@ἐκέλευσε	ἐκέλευσε	ἐκέλευσε	κελεύω		n
1@τ[6]	τ	τ			n
1@03	03	03			n
1@παιδὶ	παιδὶ	παιδί			n
1@ἐν	ἐν	ἐν	ἐν		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@διαθήκαις	διαθήκαις	διαθήκαις	διαθήκη		n
1@αὑτὸν	αὑτὸν	αὑτόν	ἑαυτοῦ		n
1@μόνον	μόνον	μόνον	μόνος		n
1@ἐγγράφειν	ἐγγράφειν	ἐγγράφειν	ἐγγράφω		n
1@κληρο-	κληρο-	κληρο-			n
1@νόμον	νόμον	νόμον	νόμος		n
1@ὁ	ὁ	ὁ	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@καὶ	καὶ	καί	καί		n
1@τὸν[3]	τὸν	τόν	ὁ		n
1@ἀδελφὸν	ἀδελφὸν	ἀδελφόν	ἀδελφός		n
1@ἔγραψεν	ἔγραψεν	ἔγραψεν	γράφω		n
1@ὑγιάνας	ὑγιάνας	ὑγιάνας			n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@πατὴρ	πατὴρ	πατήρ	πατήρ		n
1@καὶ[2]	καὶ	καί	καί		n
1@εὑρὼν	εὑρὼν	εὑρών	εὑρίσκω		n
1@καὶ[3]	καὶ	καί	καί		n
1@τὸν[4]	τὸν	τόν	ὁ		n
1@ἕτερον[2]	ἕτερον	ἕτερον	ἕτερος		n
1@ἐγγεγραμμέ-	ἐγγεγραμμέ-	ἐγγεγραμμέ-			n
1@νον[2]	νον	νον			n
1@ἀποκηρύττει	ἀποκηρύττει	ἀποκηρύττει			n
1@τὸν[5]	τὸν	τόν	ὁ		n
1@ἐγγράψαντα	ἐγγράψαντα	ἐγγράψαντα			n
1@ἀλλ	ἀλλ	ἀλλ			n
