subref	form	norm	lemma	tag	curated
1@τοῖς	τοῖς	τοῖς			n
1@τοιούτοις	τοιούτοις	τοιούτοις			n
1@τῶν	τῶν	τῶν			n
1@ἀγώνων	ἀγώνων	ἀγώνων			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@καὶ	καὶ	καί			n
1@τοὺς	τοὺς	τούς			n
1@διαγνωσομένους	διαγνωσομένους	διαγνωσομένους			n
1@προσήκει	προσήκει	προσήκει			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@προσέχειν	προσέχειν	προσέχειν			n
1@τὸν	τὸν	τόν			n
1@νοῦν	νοῦν	νοῦν			n
1@οὐ	οὐ	οὐ			n
1@γὰρ	γὰρ	γάρ			n
1@ἐμὸς	ἐμὸς	ἐμός			n
1@καὶ[2]	καὶ	καί			n
1@Πολυκλέους	Πολυκλέους	πολυκλέους			n
1@ἴδιός	ἴδιός	ἴδιος			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ὁ	ὁ	ὁ			n
1@ἀγὼν	ἀγὼν	ἀγών			n
1@μόνον	μόνον	μόνον			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[3]	καὶ	καί			n
1@τῆς	τῆς	τῆς			n
1@πόλεως	πόλεως	πόλεως			n
1@κοινός	κοινός	κοινός			n
1@ὧν	ὧν	ὧν			n
1@γὰρ[2]	γὰρ	γάρ			n
1@τὰ	τὰ	τά			n
1@μὲν	μὲν	μέν			n
1@ἐγκλήματα	ἐγκλήματα	ἐγκλήματα			n
1@ἴδιά	ἴδιά	ἴδια			n
1@ἐστιν[2]	ἐστιν	ἐστίν			n
1@αἱ	αἱ	αἱ			n
1@δὲ	δὲ	δέ			n
1@βλάβαι	βλάβαι	βλάβαι			n
1@κοιναί	κοιναί	κοιναί			n
1@πῶς	πῶς	πῶς			n
1@οὐχ	οὐχ	οὐ			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@τούτων	τούτων	τούτων			n
1@εἰκός	εἰκός	εἰκός			n
1@ἐστιν[3]	ἐστιν	ἐστίν			n
1@ἀκούσαντας	ἀκούσαντας	ἀκούσαντας			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
