subref	form	norm	lemma	tag	curated
1@σφόδρα	σφόδρα	σφόδρα			n
1@ὢν	ὢν	ὤν			n
1@εὐσεβέστατος	εὐσεβέστατος	εὐσεβέστατος			n
1@καὶ[6]	καὶ	καί			n
1@τὸν[4]	τὸν	τόν			n
1@Πᾶνα	Πᾶνα	πᾶνα			n
1@καὶ[7]	καὶ	καί			n
1@τὸν[5]	τὸν	τόν			n
1@Ἀπόλλωνα	Ἀπόλλωνα	ἀπόλλωνα			n
1@εἰς	εἰς	εἰς			n
1@ὃν	ὃν	ὅν			n
1@καὶ[8]	καὶ	καί			n
1@πλεῖστα	πλεῖστα	πλεῖστα			n
1@γέγραφε	γέγραφε	γέγραφε			n
1@νεώτερος	νεώτερος	νεώτερος			n
1@δὲ[9]	δὲ	δέ			n
1@ἦν	ἦν	ἦν			n
1@Σιμωνίδου	Σιμωνίδου	σιμωνίδου			n
1@πρεσβύτερος	πρεσβύτερος	πρεσβύτερος			n
1@δὲ[10]	δὲ	δέ			n
1@Βακχυλίδου	Βακχυλίδου	βακχυλίδου			n
1@κατὰ[3]	κατὰ	κατά			n
1@δὲ[11]	δὲ	δέ			n
1@τὴν[5]	τὴν	τήν			n
1@Ξέρξου	Ξέρξου	ξέρξου			n
1@κατάβασιν	κατάβασιν	κατάβασιν			n
1@ἤκμαζε	ἤκμαζε	ἤκμαζε			n
1@τῇ[2]	τῇ	τῇ			n
1@ἡλικίᾳ	ἡλικίᾳ	ἡλικίᾳ			n
1@ἐτιμήθη	ἐτιμήθη	ἐτιμήθη			n
1@δὲ[12]	δὲ	δέ			n
1@σφόδρα[2]	σφόδρα	σφόδρα			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@πάντων	πάντων	πάντων			n
1@τῶν[2]	τῶν	τῶν			n
1@Ἑλλήνων	Ἑλλήνων	ἑλλήνων			n
1@διὰ	διὰ	διά			n
1@τὸ[7]	τὸ	τό			n
1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@Ἀπόλλωνος	Ἀπόλλωνος	ἀπόλλωνος			n
1@φιλεῖσθαι	φιλεῖσθαι	φιλεῖσθαι			n
1@οὕτως	οὕτως	οὕτως			n
1@ὡς	ὡς	ὡς			n
1@καὶ[9]	καὶ	καί			n
1@μερίδα	μερίδα	μερίδα			n
1@λαμβάνειν	λαμβάνειν	λαμβάνειν			n
1@ἀπὸ[2]	ἀπὸ	ἀπό			n
1@τῶν[3]	τῶν	τῶν			n
1@προσφερομένων	προσφερομένων	προσφερομένων			n
1@τῷ[3]	τῷ	τῷ			n
1@θεῷ	θεῷ	θεῷ			n
1@καὶ[10]	καὶ	καί			n
1@τὸν[6]	τὸν	τόν			n
1@ἱερέα	ἱερέα	ἱερέα			n
1@βοᾶν	βοᾶν	βοᾶν			n
1@ἐν	ἐν	ἐν			n
1@ταῖς	ταῖς	ταῖς			n
1@θυσίαις	θυσίαις	θυσίαις			n
1@Πίνδαρον[2]	Πίνδαρον	πίνδαρον			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὸ[9]	τὸ	τό			n
1@δεῖπνον	δεῖπνον	δεῖπνον			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@θεοῦ	θεοῦ	θεοῦ			n
1@λόγος	λόγος	λόγος			n
1@καὶ[11]	καὶ	καί			n
1@τὸν[7]	τὸν	τόν			n
1@Πᾶνα[2]	Πᾶνα	πᾶνα			n
1@εὑρῆσαί	εὑρῆσαί	εὑρῆσαι			n
1@ποτε	ποτε	ποτέ			n
1@ᾄδοντα	ᾄδοντα	ᾄδοντα			n
1@περὶ	περὶ	περί			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@Πέλοπος	Πέλοπος	πέλοπος			n
1@λόγος[2]	λόγος	λόγος			n
1@δὲ[13]	δὲ	δέ			n
1@ὅτι	ὅτι	ὅτι			n
1@ποτὲ	ποτὲ	ποτέ			n
1@Λακεδαιμόνιοι	Λακεδαιμόνιοι	λακεδαιμόνιοι			n
1@Βοιωτοὺς	Βοιωτοὺς	βοιωτούς			n
1@ἐμπρήσαντες	ἐμπρήσαντες	ἐμπρήσαντες			n
1@καὶ[12]	καὶ	καί			n
1@Θήβας[2]	Θήβας	θήβας			n
1@ἀπέσχοντο	ἀπέσχοντο	ἀπέσχοντο			n
1@μόνης	μόνης	μόνης			n
1@τῆς[2]	τῆς	τῆς			n
1@οἰκίας	οἰκίας	οἰκίας			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@θεασάμενοι	θεασάμενοι	θεασάμενοι			n
1@ἐπιγεγραμμένον	ἐπιγεγραμμένον	ἐπιγεγραμμένον			n
1@τὸν[8]	τὸν	τόν			n
1@στίχον	στίχον	στίχον			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@Πινδάρου[2]	Πινδάρου	πινδάρου			n
1@τοῦ[8]	τοῦ	τοῦ			n
1@μουσοποιοῦ	μουσοποιοῦ	μουσοποιοῦ			n
1@τὴν[6]	τὴν	τήν			n
1@στέγην	στέγην	στέγην			n
1@μὴ	μὴ	μή			n
1@καίετε	καίετε	καίετε			n
1@ὅπερ	ὅπερ	ὅπερ			n
1@καὶ[13]	καὶ	καί			n
1@τὸν[9]	τὸν	τόν			n
1@Ἀλέξανδρον	Ἀλέξανδρον	ἀλέξανδρον			n
1@μετὰ	μετὰ	μετά			n
1@ταῦτά	ταῦτά	ταῦτα			n
1@φασι	φασι	φασι			n
1@πεποιηκέναι	πεποιηκέναι	πεποιηκέναι			n
1@καὶ[14]	καὶ	καί			n
1@γὰρ	γὰρ	γάρ			n
1@οὗτος	οὗτος	οὗτος			n
1@ἐμπρήσας	ἐμπρήσας	ἐμπρήσας			n
1@τὰς[2]	τὰς	τάς			n
1@Θήβας[3]	Θήβας	θήβας			n
1@μόνης[2]	μόνης	μόνης			n
1@ἐκείνης	ἐκείνης	ἐκείνης			n
1@ἐφείσατο	ἐφείσατο	ἐφείσατο			n
1@ἐχθρωδῶς	ἐχθρωδῶς	ἐχθρωδῶς			n
1@δὲ[14]	δὲ	δέ			n
1@διακειμένων	διακειμένων	διακειμένων			n
1@τῶν[4]	τῶν	τῶν			n
1@Ἀθηναίων	Ἀθηναίων	ἀθηναίων			n
1@πρὸς	πρὸς	πρός			n
1@τοὺς[4]	τοὺς	τούς			n
1@Θηβαίους	Θηβαίους	θηβαίους			n
1@ἐπεὶ[2]	ἐπεὶ	ἐπεί			n
1@εἶπεν	εἶπεν	εἶπεν			n
1@ἐν[2]	ἐν	ἐν			n
1@τοῖς	τοῖς	τοῖς			n
1@ποιήμασιν	ποιήμασιν	ποιήμασιν			n
1@ὦ	ὦ	ὦ			n
1@ταὶ	ταὶ	ταί			n
1@λιπαραὶ	λιπαραὶ	λιπαραί			n
1@καὶ[15]	καὶ	καί			n
1@μεγαλοπόλιες	μεγαλοπόλιες	μεγαλοπόλιες			n
1@Ἀθᾶναι	Ἀθᾶναι	ἀθᾶναι			n
1@ἐζημίωσαν	ἐζημίωσαν	ἐζημίωσαν			n
1@αὐτὸν[2]	αὐτὸν	αὐτόν			n
1@χρήμασι	χρήμασι	χρήμασι			n
1@Θηβαῖοι	Θηβαῖοι	θηβαῖοι			n
1@ἅπερ	ἅπερ	ἅπερ			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@ἔτισαν	ἔτισαν	ἔτισαν			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@γέγραπται	γέγραπται	γέγραπται			n
1@δὲ[15]	δὲ	δέ			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@ἑπτακαίδεκα	ἑπτακαίδεκα	ἑπτακαίδεκα			n
1@βιβλία	βιβλία	βιβλία			n
1@ὧν	ὧν	ὧν			n
1@τέσσαρα	τέσσαρα	τέσσαρα			n
1@ἡ[3]	ἡ	ἡ			n
1@λεγομένη	λεγομένη	λεγομένη			n
1@περίοδος	περίοδος	περίοδος			n
1@λέγει	λέγει	λέγει			n
1@τάδε	τάδε	τάδε			n
1@Ὀλυμπιονίκας	Ὀλυμπιονίκας	ὀλυμπιονίκας			n
1@Πυθιονίκας	Πυθιονίκας	πυθιονίκας			n
1@Ἰσθμιονίκας	Ἰσθμιονίκας	ἰσθμιονίκας			n
1@Νεμεονίκας	Νεμεονίκας	νεμεονίκας			n
1@Ἔστι	Ἔστι	ἔστι			n
1@δὲ[16]	δὲ	δέ			n
1@τὰ[8]	τὰ	τά			n
1@Ὀλύμπια	Ὀλύμπια	ὀλύμπια			n
1@ἀγὼν	ἀγὼν	ἀγών			n
1@εἰς[2]	εἰς	εἰς			n
1@τὸν[11]	τὸν	τόν			n
1@Δία	Δία	δία			n
1@τὰ[9]	τὰ	τά			n
1@Πύθια	Πύθια	πύθια			n
1@ἀγὼν[2]	ἀγὼν	ἀγών			n
1@εἰς[3]	εἰς	εἰς			n
1@τὸν[12]	τὸν	τόν			n
1@Ἀπόλλωνα[2]	Ἀπόλλωνα	ἀπόλλωνα			n
1@τὰ[10]	τὰ	τά			n
1@Νέμεα	Νέμεα	νέμεα			n
1@ἀγὼν[3]	ἀγὼν	ἀγών			n
1@καὶ[16]	καὶ	καί			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@εἰς[4]	εἰς	εἰς			n
1@Δία[2]	Δία	δία			n
1@τὰ[11]	τὰ	τά			n
1@δὲ[17]	δὲ	δέ			n
1@Ἴσθμια	Ἴσθμια	ἴσθμια			n
1@ἀγὼν[4]	ἀγὼν	ἀγών			n
1@εἰς[5]	εἰς	εἰς			n
1@Ποσειδῶνα	Ποσειδῶνα	ποσειδῶνα			n
1@τὰ[12]	τὰ	τά			n
1@δὲ[18]	δὲ	δέ			n
1@ἔπαθλα	ἔπαθλα	ἔπαθλα			n
1@τούτων	τούτων	τούτων			n
1@ἐλαία	ἐλαία	ἐλαία			n
1@δάφνη	δάφνη	δάφνη			n
1@σέλινον	σέλινον	σέλινον			n
1@ξηρόν	ξηρόν	ξηρόν			n
1@τε[7]	τε	τέ			n
1@καὶ[17]	καὶ	καί			n
1@χλωρόν	χλωρόν	χλωρόν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@περὶ[2]	περὶ	περί			n
1@μὲν[2]	μὲν	μέν			n
1@τῶν[5]	τῶν	τῶν			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@καὶ[18]	καὶ	καί			n
1@τὰ[13]	τὰ	τά			n
1@ἐπιβάλλοντα	ἐπιβάλλοντα	ἐπιβάλλοντα			n
1@τούτοις	τούτοις	τούτοις			n
1@ὕστερον	ὕστερον	ὕστερον			n
1@ἐροῦμεν	ἐροῦμεν	ἐροῦμεν			n
1@νῦν	νῦν	νῦν			n
1@δὲ[19]	δὲ	δέ			n
1@περὶ[3]	περὶ	περί			n
1@τῆς[3]	τῆς	τῆς			n
1@θέσεως	θέσεως	θέσεως			n
1@τῶν[6]	τῶν	τῶν			n
1@Ὀλυμπιονικῶν	Ὀλυμπιονικῶν	ὀλυμπιονικῶν			n
1@λεκτέον	λεκτέον	λεκτέον			n
1@τινὲς	τινὲς	τινές			n
1@μὲν[3]	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@ταύτην	ταύτην	ταύτην			n
1@εἰς[6]	εἰς	εἰς			n
1@τὰ[14]	τὰ	τά			n
1@περὶ[4]	περὶ	περί			n
1@Οἰνομάου	Οἰνομάου	οἰνομάου			n
1@καὶ[19]	καὶ	καί			n
1@Πέλοπος[2]	Πέλοπος	πέλοπος			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@χρόνοις	χρόνοις	χρόνοις			n
1@ἀναφέρουσιν	ἀναφέρουσιν	ἀναφέρουσιν			n
1@ἄλλοι	ἄλλοι	ἄλλοι			n
1@δέ	δέ	δέ			n
1@φασιν	φασιν	φασίν			n
1@ὡς[2]	ὡς	ὡς			n
1@οὕτως[2]	οὕτως	οὕτως			n
1@αἰσχρὰν	αἰσχρὰν	αἰσχράν			n
1@οὖσαν	οὖσαν	οὖσαν			n
1@τὴν[7]	τὴν	τήν			n
1@θέσιν	θέσιν	θέσιν			n
1@οὐκ	οὐκ	οὐ			n
1@ἂν	ἂν	ἄν			n
1@διεφύλαξαν	διεφύλαξαν	διεφύλαξαν			n
1@ἄλλοι[2]	ἄλλοι	ἄλλοι			n
1@δὲ[20]	δὲ	δέ			n
1@Ἡρακλεῖ	Ἡρακλεῖ	ἡρακλεῖ			n
1@ἀνατιθέασιν	ἀνατιθέασιν	ἀνατιθέασιν			n
1@ὡς[3]	ὡς	ὡς			n
1@καὶ[20]	καὶ	καί			n
1@Πίνδαρος[2]	Πίνδαρος	πίνδαρος			n
1@O	O	o			n
1@X	X	x			n
1@ἐνδοξοτέροις	ἐνδοξοτέροις	ἐνδοξοτέροις			n
1@κοσμῶν	κοσμῶν	κοσμῶν			n
1@τὸν[13]	τὸν	τόν			n
1@ἀγῶνα	ἀγῶνα	ἀγῶνα			n
1@ἐπεὶ[3]	ἐπεὶ	ἐπεί			n
1@γὰρ[2]	γὰρ	γάρ			n
1@τὴν[8]	τὴν	τήν			n
1@Αὐγείου	Αὐγείου	αὐγείου			n
1@κόπρον	κόπρον	κόπρον			n
1@καθῆρε	καθῆρε	καθῆρε			n
1@καὶ[21]	καὶ	καί			n
1@τῶν[7]	τῶν	τῶν			n
1@ἐπηγγελμένων	ἐπηγγελμένων	ἐπηγγελμένων			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἔτυχε	ἔτυχε	ἔτυχε			n
1@συναγαγὼν	συναγαγὼν	συναγαγών			n
1@στρατόπεδον	στρατόπεδον	στρατόπεδον			n
1@τόν	τόν	τόν			n
1@τε[9]	τε	τέ			n
1@Αὐγείαν	Αὐγείαν	αὐγείαν			n
1@φονεύει	φονεύει	φονεύει			n
1@καὶ[22]	καὶ	καί			n
1@τὴν[9]	τὴν	τήν			n
1@Ἦλιν	Ἦλιν	ἦλιν			n
1@παρίσταται	παρίσταται	παρίσταται			n
1@καὶ[23]	καὶ	καί			n
1@πολλὰ	πολλὰ	πολλά			n
1@λάφυρα	λάφυρα	λάφυρα			n
1@περιποιησάμενος	περιποιησάμενος	περιποιησάμενος			n
1@ἀγῶνα[2]	ἀγῶνα	ἀγῶνα			n
1@τίθησι	τίθησι	τίθησι			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@μετ[2]	μετ	μετ			n
1@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ			n
1@πολεμήσασιν	πολεμήσασιν	πολεμήσασιν			n
1@ὅθεν	ὅθεν	ὅθεν			n
1@καὶ[24]	καὶ	καί			n
1@τὸ[18]	τὸ	τό			n
1@ἔθος	ἔθος	ἔθος			n
1@διαμεῖναι	διαμεῖναι	διαμεῖναι			n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@αὕτη	αὕτη	αὕτη			n
1@ἔμεινεν	ἔμεινεν	ἔμεινεν			n
1@ἡ[4]	ἡ	ἡ			n
1@θέσις	θέσις	θέσις			n
1@ἐπεὶ[4]	ἐπεὶ	ἐπεί			n
1@τῆς[4]	τῆς	τῆς			n
1@συμβάσης	συμβάσης	συμβάσης			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@δυσχερείας	δυσχερείας	δυσχερείας			n
1@ὑπόμνησις	ὑπόμνησις	ὑπόμνησις			n
1@ἦν[2]	ἦν	ἦν			n
1@ἀλλ[3]	ἀλλ	ἀλλ			n
1@Ἴφιτός	Ἴφιτός	ἴφιτος			n
1@τις	τις	τὶς			n
1@καὶ[25]	καὶ	καί			n
1@Εὐρύλοχος	Εὐρύλοχος	εὐρύλοχος			n
1@τοὺς[5]	τοὺς	τούς			n
1@Κιρραίους	Κιρραίους	κιρραίους			n
1@πολεμήσαντες	πολεμήσαντες	πολεμήσαντες			n
1@οὗτοι	οὗτοι	οὗτοι			n
1@δὲ[22]	δὲ	δέ			n
1@ἦσαν	ἦσαν	ἦσαν			n
1@οἱ[4]	οἱ	οἱ			n
1@τὴν[10]	τὴν	τήν			n
1@πάραλον	πάραλον	πάραλον			n
1@τῆς[5]	τῆς	τῆς			n
1@Φωκίδος	Φωκίδος	φωκίδος			n
1@λῃσταὶ	λῃσταὶ	λῃσταί			n
1@κατέχοντες	κατέχοντες	κατέχοντες			n
1@καὶ[26]	καὶ	καί			n
1@πολλὰ[2]	πολλὰ	πολλά			n
1@λάφυρα[2]	λάφυρα	λάφυρα			n
1@συναγαγόντες	συναγαγόντες	συναγαγόντες			n
1@ὁ	ὁ	ὁ			n
1@μὲν[4]	μὲν	μέν			n
1@Ἴφιτος	Ἴφιτος	ἴφιτος			n
1@τὰ[15]	τὰ	τά			n
1@Ὀλύμπια[2]	Ὀλύμπια	ὀλύμπια			n
1@κατέβαλεν	κατέβαλεν	κατέβαλεν			n
1@ὁ[2]	ὁ	ὁ			n
1@δὲ[23]	δὲ	δέ			n
1@τὰ[16]	τὰ	τά			n
1@Πύθια[2]	Πύθια	πύθια			n
1@καὶ[27]	καὶ	καί			n
1@ταύτην[2]	ταύτην	ταύτην			n
1@ἐπιμεῖναι	ἐπιμεῖναι	ἐπιμεῖναι			n
1@τὴν[11]	τὴν	τήν			n
1@θέσιν[2]	θέσιν	θέσιν			n
1@συνέβη	συνέβη	συνέβη			n
1@Τέθνηκε	Τέθνηκε	τέθνηκε			n
1@δὲ[24]	δὲ	δέ			n
1@ὁ[3]	ὁ	ὁ			n
1@Πίνδαρος[3]	Πίνδαρος	πίνδαρος			n
1@ἓξ	ἓξ	ἕξ			n
1@καὶ[28]	καὶ	καί			n
1@ἑξήκοντα	ἑξήκοντα	ἑξήκοντα			n
1@ἐτῶν	ἐτῶν	ἐτῶν			n
1@γεγονὼς	γεγονὼς	γεγονώς			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@Ἀβίωνος	Ἀβίωνος	ἀβίωνος			n
1@ἄρχοντος	ἄρχοντος	ἄρχοντος			n
1@κατὰ[4]	κατὰ	κατά			n
1@τὴν[12]	τὴν	τήν			n
1@ἕκτην	ἕκτην	ἕκτην			n
1@καὶ[29]	καὶ	καί			n
1@ὀγδοηκοστὴν	ὀγδοηκοστὴν	ὀγδοηκοστήν			n
1@Ὀλυμπίαδα	Ὀλυμπίαδα	ὀλυμπίαδα			n
1@ἤκουσε	ἤκουσε	ἤκουσε			n
1@δὲ[25]	δὲ	δέ			n
1@Σιμωνίδου[2]	Σιμωνίδου	σιμωνίδου			n
1@ὁ[4]	ὁ	ὁ			n
1@δὲ[26]	δὲ	δέ			n
1@ἐπινίκιος	ἐπινίκιος	ἐπινίκιος			n
1@οὗ[3]	οὗ	οὗ			n
1@ἡ[5]	ἡ	ἡ			n
1@ἀρχή	ἀρχή	ἀρχή			n
1@Ἄριστον	Ἄριστον	ἄριστον			n
1@μὲν[5]	μὲν	μέν			n
1@ὕδωρ	ὕδωρ	ὕδωρ			n
1@προτέτακται	προτέτακται	προτέτακται			n
1@ὑπὸ[3]	ὑπὸ	ὑπό			n
1@Ἀριστοφάνους	Ἀριστοφάνους	ἀριστοφάνους			n
1@τοῦ[11]	τοῦ	τοῦ			n
1@συντάξαντος	συντάξαντος	συντάξαντος			n
1@τὰ[18]	τὰ	τά			n
1@Πινδαρικὰ	Πινδαρικὰ	πινδαρικά			n
1@διὰ[2]	διὰ	διά			n
1@τὸ[19]	τὸ	τό			n
1@περιέχειν	περιέχειν	περιέχειν			n
1@τοῦ[12]	τοῦ	τοῦ			n
1@ἀγῶνος	ἀγῶνος	ἀγῶνος			n
1@ἐγκώμιον	ἐγκώμιον	ἐγκώμιον			n
1@καὶ[30]	καὶ	καί			n
1@τὰ[19]	τὰ	τά			n
1@περὶ[5]	περὶ	περί			n
1@τοῦ[13]	τοῦ	τοῦ			n
1@Πέλοπος[3]	Πέλοπος	πέλοπος			n
1@ὃς[2]	ὃς	ὅς			n
1@πρῶτος	πρῶτος	πρῶτος			n
1@ἐν[4]	ἐν	ἐν			n
1@Ἤλιδι	Ἤλιδι	ἤλιδι			n
1@ἠγωνίσατο	ἠγωνίσατο	ἠγωνίσατο			n
1@γέγραπται[2]	γέγραπται	γέγραπται			n
1@δὲ[27]	δὲ	δέ			n
1@Ἱέρωνι	Ἱέρωνι	ἱέρωνι			n
1@βασιλεῖ	βασιλεῖ	βασιλεῖ			n
1@Συρακουσίων	Συρακουσίων	συρακουσίων			n
1@αἱ	αἱ	αἱ			n
1@δὲ[28]	δὲ	δέ			n
1@Συράκουσαι	Συράκουσαι	συράκουσαι			n
1@πόλις	πόλις	πόλις			n
1@τῆς[6]	τῆς	τῆς			n
1@Σικελίας	Σικελίας	σικελίας			n
1@ὃς[3]	ὃς	ὅς			n
1@καὶ[31]	καὶ	καί			n
1@κτίστης	κτίστης	κτίστης			n
1@ἐγένετο	ἐγένετο	ἐγένετο			n
1@Αἴτνης	Αἴτνης	αἴτνης			n
1@πόλεως	πόλεως	πόλεως			n
1@ἀπὸ[3]	ἀπὸ	ἀπό			n
1@ὄρους	ὄρους	ὄρους			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@οὕτως[3]	οὕτως	οὕτως			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@ὀνομάσας	ὀνομάσας	ὀνομάσας			n
1@ἀποστείλας	ἀποστείλας	ἀποστείλας			n
1@δὲ[29]	δὲ	δέ			n
1@οὗτος[2]	οὗτος	οὗτος			n
1@ἵππους	ἵππους	ἵππους			n
1@εἰς[7]	εἰς	εἰς			n
1@Ὀλυμπίαν	Ὀλυμπίαν	ὀλυμπίαν			n
1@ἐνίκησε	ἐνίκησε	ἐνίκησε			n
1@κέλητι	κέλητι	κέλητι			n
1@Τὸ	Τὸ	τό			n
1@μέτρον	μέτρον	μέτρον			n
1@τούτου	τούτου	τούτου			n
1@ὑπάρχει	ὑπάρχει	ὑπάρχει			n
1@τριάς	τριάς	τριάς			n
1@τριὰς	τριὰς	τριάς			n
1@δέ[2]	δέ	δέ			n
1@ἐστι	ἐστι	ἐστί			n
1@ποίημα	ποίημα	ποίημα			n
1@ἐν[6]	ἐν	ἐν			n
1@ᾧ[2]	ᾧ	ᾧ			n
1@στροφὴ	στροφὴ	στροφή			n
1@ἀντίστροφος	ἀντίστροφος	ἀντίστροφος			n
1@ἐπῳδός	ἐπῳδός	ἐπῳδός			n
